instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301526,2023-03-31,,-58.690650464295,22.3735064159,1028.5714,7.4318,,0.0875,0.6524,,,,0.2337,,0.042,-1.4081,,0.6524,,-3.355960420738,1.74
SZ301526,2023-06-30,1.3818,-54.2293,23.3252838218,1024.4735,9.8387,0.4455,0.1757,28.5516,100.3904,4.73,404.0404,0.4674,130.2649,0.1126,0.6187,0.3348,1.719,1.793,-11.8814,4.65
SZ301526,2023-09-30,2.069,-55.816,22.4846116459,1035.6732,8.7462,0.6663,0.2607,27.6144,105.1115,6.4,405.2229,0.6998,130.4978,0.1505,0.9283,0.4998,2.2404,2.5687,-11.6583,6.24
SZ301526,2023-12-31,2.9513,-52.7322,21.5863528213,1079.784,8.2738,0.8037,0.3334,25.2457,100.5446,8.27,447.9283,0.8456,121.9801,0.157,0.9277,0.6673,2.571,3.5805,-9.3474,6.38
SZ301526,2024-03-31,0.6287,-155.1931,15.4897817386,1345.2915,-4.6372,0.1564,0.0669,-0.3109,127.4968,-0.8,575.4476,0.1614,143.1525,-0.0189,-0.03033029607,,-0.3109,0.7059,-11.5442,-0.81
SZ301526,2024-06-30,1.4493,-131.1562,15.0738724974,1153.8462,-3.0981,0.3901,0.156,25.418,113.7585,-1.13,461.4201,0.3693,124.1979,-0.0286,0.196975824537,0.3106,-0.4995,1.5823,-1.0578,-1.16
SZ301526,2024-09-30,2.2792,-134.1686,14.7410850672,1118.9391,-2.9295,0.6119,0.2413,-0.7296,113.474,-1.87,441.2486,0.5745,118.4626,-0.0419,0.173826483549,,-0.7296,2.3794,2.0122,-1.92
SZ301526,2024-12-31,3.2753,-163.1818,12.574404005,1085.3181,-5.0816,0.8417,0.3317,25.9493,105.1064,-4.28,427.7058,0.796,109.9136,-0.0992,0.231117064611,0.6278,-1.7521,3.4251,2.8713,-4.45
SZ301526,2025-03-31,0.8188,176.96118528639,14.902345199,1021.5664,3.3716,0.2491,0.0881,0.2989,105.4111,0.66,361.3007,0.2084,109.917,0.0167,4.0332,,0.2989,0.8538,21.6783,0.66
SZ301526,2025-06-30,1.7584,341.554791795257,17.3783836877,919.3054,6.6851,0.5584,0.1958,31.6233,96.743,2.86,322.3496,0.4571,102.3658,0.0736,3.8,0.3334,1.3171,1.8606,19.401,2.82
SZ301526,2025-09-30,2.7451,273.526007987319,17.674765501,907.8682,5.2523,0.8783,0.2974,1.5466,100.2711,3.38,307.412,0.7053,98.3571,0.0893,4.3424,,1.5466,2.6927,19.0106,3.32
SZ301526,2025-12-31,3.6844,176.987653006003,18.7436672451,918.6017,3.3248,1.1853,0.3919,30.6278,98.3418,3.36,303.7206,0.9529,97.7093,0.0763,6.0132,0.6778,1.261,3.6607,17.6047,3.3
SZ301526,2026-03-31,0.8558,348.8159,23.289039266,955.414,12.7683,0.2886,0.0942,1.1693,103.8182,3.22,311.8503,0.2362,105.1648,0.075,-0.297,,1.1693,0.8669,18.514,3.17
