instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920839,2021-03-31,,13.6669,0.2034,0.1604,29.1444299803,3.14,93.0906,115.4438,54.4128,2.5911,2.5911,3.09,0.9668,15.4503,,0.2277,-1.2904,528.518274555344,0.7796,395.2569
BJ920839,2021-06-30,,0.4949,0.438,0.2228,27.965764969,6.25,88.8845,107.6426,19.0644,5.3754,5.3754,6.61,2.0251,15.1422,,0.5032,0.7686,498.393936079248,1.6722,357.7107
BJ920839,2021-09-30,,-18.3945,0.5932,0.2661,26.5978088197,7.46,93.2933,130.7949,5.4554,6.3693,6.3693,7.79,2.8941,13.2647,,0.6981,0.6137,550.509590506351,2.0643,386.7641
BJ920839,2021-12-31,0.6695,-29.3858,0.8253,0.3555,26.1398660497,10.3,90.2052,122.3366,5.5797,24.8578,8.084,10.25,3.9909,12.7107,,0.9511,0.6987,537.7147,2.9427,378.5091
BJ920839,2022-03-31,0.1779,-41.6874,0.2314,0.0617,19.6414454281,1.76,100.9421,131.4252,18.3408,1.3103,1.3103,1.74,0.8916,7.6132,,0.2737,-0.4039,505.9022,0.6848,328.8272
BJ920839,2022-06-30,0.381,-26.6017,0.5062,0.1617,21.491802446,4.45,94.4485,128.7001,20.7149,19.6622,3.3543,4.66,1.9058,9.2069,2.8156,0.5864,0.3259,472.4409,1.3986,306.9577
BJ920839,2022-09-30,0.6573,24.377,0.8748,0.3272,22.068082642,9.06,93.319,104.223,56.4465,6.4878,6.4878,9.02,2.8933,10.5456,,1.0058,0.2617,410.7713,2.5906,268.443
BJ920839,2022-12-31,0.878,48.4676,1.1538,0.5265,21.7990509204,14.53,80.0979,98.1515,50.3824,25.7304,10.1835,13.8,4.4945,12.5489,3.9197,1.35,0.3558,410.0228,3.6678,266.6667
BJ920839,2023-03-31,0.2373,107.4487,0.3235,0.1286,20.760971079,3.29,81.6252,82.1243,55.3662,2.3586,2.3586,3.23,1.1026,10.1653,,0.3604,-0.8519,379.2668,1.0959,249.7225
BJ920839,2023-06-30,0.5389,86.1238,0.7388,0.3025,21.0905374089,7.56,77.8277,71.3323,63.6942,21.3787,5.4871,7.6,2.3128,10.4685,1.8308,0.8145,0.9381,334.0137,2.5234,220.9945
BJ920839,2023-09-30,0.8169,47.1928,1.0967,0.4843,20.9939932185,11.82,75.0354,64.8649,40.7609,8.7414,8.7414,11.63,3.5983,11.0274,,1.234,0.6411,330.5178,4.1625,218.8006
BJ920839,2023-12-31,1.0245,25.2786,1.3676,0.6649,21.7267837617,15.86,72.9217,65.9594,32.4577,28.0741,11.6158,15.29,4.9368,11.8687,3.5819,1.533,0.8309,351.3909,5.4579,234.8337
BJ920839,2024-03-31,0.2036,37.1031,0.2675,0.1764,24.4862461759,3.97,91.9681,79.3861,-6.2144,2.972,2.972,3.9,0.9786,14.8604,,0.2942,0.9386,442.0432,1.1337,305.9143
BJ920839,2024-06-30,0.445,32.8735,0.5857,0.4021,26.1602454749,8.84,86.7721,67.6031,-11.7164,24.6833,6.9992,9.21,2.0744,15.7558,1.6902,0.6463,1.5197,404.4944,2.6626,278.5084
BJ920839,2024-09-30,0.6302,30.7127,0.829,0.6337,26.9031319146,13.95,91.3458,79.7024,-15.4379,10.4431,10.4431,13.72,2.9558,17.0458,,0.9053,1.2237,428.4354,3.3876,298.2437
BJ920839,2024-12-31,0.869,37.0178,1.1402,0.912,27.9263970423,20.01,84.7677,73.567,-5.9876,31.1618,14.2414,18.63,4.2469,17.298,3.4389,1.2374,1.1209,414.2693,4.8935,290.9326
BJ920839,2025-03-31,0.2128,60.7174,0.2772,0.2837,30.6217823268,5.63,88.9152,87.3617,17.5712,4.2201,4.2201,5.48,1.0122,20.3139,,0.295,0.1839,422.9323,1.0302,305.0847
BJ920839,2025-06-30,0.447,40.328,0.5846,0.5647,30.5558055882,11.25,88.6001,76.6904,13.1183,26.5276,8.6561,11.32,2.0316,19.5458,1.8562,0.6214,1.6071,402.6846,2.3471,289.6685
BJ920839,2025-09-30,0.6384,26.1336,0.839,0.7993,30.3589786288,15.89,94.366,80.2473,14.1812,11.5928,11.5928,15.3,2.8612,18.8301,,0.8791,1.0874,422.9323,3.3646,307.1323
BJ920839,2025-12-31,0.7764,15.4635,1.118,1.0619,29.9387404039,20.58,91.4239,74.5419,10.8113,26.3945,12.1809,18.95,3.9377,18.0242,3.7335,1.0254,1.2637,463.6785,4.8295,351.0825
BJ920839,2026-03-31,0.157,-23.3128,0.2468,0.2194,28.1837948569,3.84,117.2944,89.7845,0.1069,2.3744,2.3744,3.77,0.7673,15.5615,,0.1975,-0.6956,573.2484,1.0024,455.6962
