instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002962,2021-03-31,1310.0437,0.7758,67.0244,,0.0786,1.4915,0.094,21.7688,0.123,1.6914,957.4468,32.2681803001,1.73,45.3939,0.5024,0.0687,116.0093,53.2104,1.4915,1.74
SZ002962,2021-06-30,1411.7647,1.5153,-39.9967,0.5422,0.1439,12.0021,0.181,16.8722,0.144,3.3303,994.4751,30.0648609494,2.49,-1.3118,1.0245,0.1275,118.7884,54.0492,2.1968,2.46
SZ002962,2021-09-30,1108.3744,2.5462,-34.4268,,0.2829,3.4009,0.3453,14.1995,0.2405,5.0749,781.9288,25.5081927184,4.08,19.3612,0.9867,0.2436,106.0404,53.203,3.4009,4.11
SZ002962,2021-12-31,927.357,4.1392,-39.7186,1.7251,0.4465,14.6458,0.552,10.5577,0.2829,7.9026,652.1739,22.2914729448,4.76,33.8916,1.7091,0.3882,86.9733,45.5546,4.0524,4.83
SZ002962,2022-03-31,731.1129,1.4432,-37.5877,,0.1417,0.9015,0.1808,7.3751,0.0639,2.0647,497.7876,14.5776378589,1.06,84.2189,3.2685,0.1231,62.3614,43.5899,0.9015,1.06
SZ002962,2022-06-30,686.2371,3.3205,0.9445,1.0893,0.2987,14.4816,0.3869,8.0122,0.1452,4.0926,465.2365,14.4590984453,2.33,112.5718,3.0045,0.2623,54.2087,43.9818,2.1242,2.3
SZ002962,2022-09-30,693.5525,5.4232,-7.26,,0.4388,3.2802,0.5747,8.3084,0.2231,6.4097,469.8103,15.0302041917,3.55,58.4971,2.7448,0.3893,49.7861,42.1237,3.2802,3.56
SZ002962,2022-12-31,710.3394,6.9055,9.4823,2.1585,0.5692,18.4421,0.7437,8.8482,0.3104,8.6948,484.0662,15.7332383183,4.89,30.6353,2.463,0.5068,52.1324,41.4041,4.5323,4.96
SZ002962,2023-03-31,1137.8003,1.5808,-35.3356,,0.0867,0.6019,0.1147,7.6266,0.0414,1.3582,784.6556,18.9587946669,0.67,-37.4675,4.8403,0.0791,56.9332,66.2642,0.6019,0.67
SZ002962,2023-06-30,953.8951,3.4585,-22.2199,0.8619,0.2063,17.4204,0.2768,8.8391,0.1132,2.6247,650.289,17.5612871187,1.84,-29.4965,1.8258,0.1887,52.0457,68.5793,1.6844,1.82
SZ002962,2023-09-30,855.7845,4.9853,-31.1913,,0.3484,2.2423,0.4622,7.1066,0.1538,4.9196,584.1627,16.5190153779,2.47,-19.5547,2.294,0.3155,54.1592,54.8825,2.2423,2.46
SZ002962,2023-12-31,883.2188,7.4401,-25.1498,1.9208,0.4593,19.1708,0.5926,8.1057,0.2327,5.3948,607.4924,14.4124063275,3.71,-18.2931,1.6915,0.4076,48.3864,66.7309,3.2192,3.72
SZ002962,2024-03-31,717.1315,2.1046,77.1733,,0.1445,1.0122,0.1824,8.0811,0.0735,1.5376,493.4211,16.7857612473,1.16,67.2079,-0.3754,0.1255,42.7635,58.5328,1.0122,1.16
SZ002962,2024-06-30,659.0992,4.4375,23.106,1.3734,0.3127,19.9093,0.398,7.1696,0.1402,3.4719,452.2613,15.8745023992,2.25,51.7717,1.0251,0.2731,40.5634,51.8448,1.9862,2.21
SZ002962,2024-09-30,657.2541,6.7968,41.6641,,0.474,3.0243,0.5986,7.3503,0.2189,4.9591,451.0525,16.1185031686,3.52,36.9672,1.0247,0.4108,39.7246,54.4454,3.0243,3.49
SZ002962,2024-12-31,704.0876,10.4957,-10.8885,2.5725,0.5921,21.6219,0.7423,5.6046,0.2083,5.4867,484.9791,15.4854506905,3.56,28.8776,1.007,0.5113,34.2998,65.6132,2.8627,3.57
SZ002962,2025-03-31,706.9914,2.1488,-49.2955,,0.1486,0.5057,0.1832,4.005,0.0374,1.4208,491.2664,11.8129165197,0.6,2.3084,1.9434,0.1273,41.8838,63.3446,0.5057,0.61
SZ002962,2025-06-30,614.5442,4.6345,-32.8977,1.4992,0.3407,22.3008,0.4263,4.4827,0.0941,3.0224,422.2379,12.5574724749,1.57,7.3236,0.288,0.2929,38.8391,59.5553,1.3342,1.51
SZ002962,2025-09-30,615.4548,7.398,-43.4236,,0.5222,1.6683,0.63,3.8407,0.1238,4.473,428.5714,12.1613404903,2.05,8.274,0.9669,0.4387,36.4964,60.3622,1.6683,2.01
SZ002962,2025-12-31,660.9143,8.9167,-40.0822,2.9194,0.6541,22.7017,0.7796,3.0902,0.1248,5.0633,461.7753,11.449863742,2.1,8.6729,0.9628,0.5447,40.3737,71.0999,1.6521,2.07
SZ002962,2026-03-31,626.3048,1.9527,-65.4794,,0.1767,0.1744,0.2045,1.2016,0.0129,1.361,440.0978,10.8291682187,0.23,15.0632,13.5808,0.1437,46.09,66.1278,0.1744,0.23
