instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002962,2021-03-31,957.4468,,1.73,1.4915,0.5024,21.7688,0.0786,1.74,32.2681803001,1.4915,67.0244,1310.0437,53.2104,116.0093,0.123,45.3939,1.6914,0.0687,0.7758,0.094
SZ002962,2021-06-30,994.4751,0.5422,2.49,12.0021,1.0245,16.8722,0.1439,2.46,30.0648609494,2.1968,-39.9967,1411.7647,54.0492,118.7884,0.144,-1.3118,3.3303,0.1275,1.5153,0.181
SZ002962,2021-09-30,781.9288,,4.08,3.4009,0.9867,14.1995,0.2829,4.11,25.5081927184,3.4009,-34.4268,1108.3744,53.203,106.0404,0.2405,19.3612,5.0749,0.2436,2.5462,0.3453
SZ002962,2021-12-31,652.1739,1.7251,4.76,14.6458,1.7091,10.5577,0.4465,4.83,22.2914729448,4.0524,-39.7186,927.357,45.5546,86.9733,0.2829,33.8916,7.9026,0.3882,4.1392,0.552
SZ002962,2022-03-31,497.7876,,1.06,0.9015,3.2685,7.3751,0.1417,1.06,14.5776378589,0.9015,-37.5877,731.1129,43.5899,62.3614,0.0639,84.2189,2.0647,0.1231,1.4432,0.1808
SZ002962,2022-06-30,465.2365,1.0893,2.33,14.4816,3.0045,8.0122,0.2987,2.3,14.4590984453,2.1242,0.9445,686.2371,43.9818,54.2087,0.1452,112.5718,4.0926,0.2623,3.3205,0.3869
SZ002962,2022-09-30,469.8103,,3.55,3.2802,2.7448,8.3084,0.4388,3.56,15.0302041917,3.2802,-7.26,693.5525,42.1237,49.7861,0.2231,58.4971,6.4097,0.3893,5.4232,0.5747
SZ002962,2022-12-31,484.0662,2.1585,4.89,18.4421,2.463,8.8482,0.5692,4.96,15.7332383183,4.5323,9.4823,710.3394,41.4041,52.1324,0.3104,30.6353,8.6948,0.5068,6.9055,0.7437
SZ002962,2023-03-31,784.6556,,0.67,0.6019,4.8403,7.6266,0.0867,0.67,18.9587946669,0.6019,-35.3356,1137.8003,66.2642,56.9332,0.0414,-37.4675,1.3582,0.0791,1.5808,0.1147
SZ002962,2023-06-30,650.289,0.8619,1.84,17.4204,1.8258,8.8391,0.2063,1.82,17.5612871187,1.6844,-22.2199,953.8951,68.5793,52.0457,0.1132,-29.4965,2.6247,0.1887,3.4585,0.2768
SZ002962,2023-09-30,584.1627,,2.47,2.2423,2.294,7.1066,0.3484,2.46,16.5190153779,2.2423,-31.1913,855.7845,54.8825,54.1592,0.1538,-19.5547,4.9196,0.3155,4.9853,0.4622
SZ002962,2023-12-31,607.4924,1.9208,3.71,19.1708,1.6915,8.1057,0.4593,3.72,14.4124063275,3.2192,-25.1498,883.2188,66.7309,48.3864,0.2327,-18.2931,5.3948,0.4076,7.4401,0.5926
SZ002962,2024-03-31,493.4211,,1.16,1.0122,-0.3754,8.0811,0.1445,1.16,16.7857612473,1.0122,77.1733,717.1315,58.5328,42.7635,0.0735,67.2079,1.5376,0.1255,2.1046,0.1824
SZ002962,2024-06-30,452.2613,1.3734,2.25,19.9093,1.0251,7.1696,0.3127,2.21,15.8745023992,1.9862,23.106,659.0992,51.8448,40.5634,0.1402,51.7717,3.4719,0.2731,4.4375,0.398
SZ002962,2024-09-30,451.0525,,3.52,3.0243,1.0247,7.3503,0.474,3.49,16.1185031686,3.0243,41.6641,657.2541,54.4454,39.7246,0.2189,36.9672,4.9591,0.4108,6.7968,0.5986
SZ002962,2024-12-31,484.9791,2.5725,3.56,21.6219,1.007,5.6046,0.5921,3.57,15.4854506905,2.8627,-10.8885,704.0876,65.6132,34.2998,0.2083,28.8776,5.4867,0.5113,10.4957,0.7423
SZ002962,2025-03-31,491.2664,,0.6,0.5057,1.9434,4.005,0.1486,0.61,11.8129165197,0.5057,-49.2955,706.9914,63.3446,41.8838,0.0374,2.3084,1.4208,0.1273,2.1488,0.1832
SZ002962,2025-06-30,422.2379,1.4992,1.57,22.3008,0.288,4.4827,0.3407,1.51,12.5574724749,1.3342,-32.8977,614.5442,59.5553,38.8391,0.0941,7.3236,3.0224,0.2929,4.6345,0.4263
SZ002962,2025-09-30,428.5714,,2.05,1.6683,0.9669,3.8407,0.5222,2.01,12.1613404903,1.6683,-43.4236,615.4548,60.3622,36.4964,0.1238,8.274,4.473,0.4387,7.398,0.63
SZ002962,2025-12-31,461.7753,2.9194,2.1,22.7017,0.9628,3.0902,0.6541,2.07,11.449863742,1.6521,-40.0822,660.9143,71.0999,40.3737,0.1248,8.6729,5.0633,0.5447,8.9167,0.7796
SZ002962,2026-03-31,440.0978,,0.23,0.1744,13.5808,1.2016,0.1767,0.23,10.8291682187,0.1744,-65.4794,626.3048,66.1278,46.09,0.0129,15.0632,1.361,0.1437,1.9527,0.2045
