instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601065,2023-03-31,3.2013,67.5934,37.404409503,483.812470761641,19.1301,73.054,,3.5438,6.9938,6.4,1.232,0.3385,28.1136,0.3012,0.9909,,3.5438,12.8685,12.4363,6.19
SH601065,2023-06-30,6.5849,-8.9181,35.1049042028,608.7251,16.9308,55.931,0.2957,28.074,9.5378,8.53,3.2183,0.4801,27.3353,0.3843,1.3608,,4.2498,18.8722,-5.5382,6.16
SH601065,2023-09-30,13.2692,3.8232,35.8533219994,601.591898536081,16.6899,90.4668,,6.3888,6.1696,11.27,2.9845,0.7119,20.3479,0.5731,1.4263,,6.3888,43.7627,3.6325,8.93
SH601065,2023-12-31,16.7051,16.1106,37.2332149781,610.3764,17.7962,131.0774,0.5898,34.544,5.4726,14.69,2.7465,0.9099,21.5503,0.7995,2.0429,,8.9588,65.7817,-1.6542,12.03
SH601065,2024-03-31,3.4174,0.3736,38.8425997118,748.1297,21.0615,0.3166,0.1203,2.5211,5.8011,3.35,284.2704,0.163,26.3358,0.2271,0.5838,,2.5211,15.5142,-8.8305,3.29
SH601065,2024-06-30,7.4188,13.712,37.6525744201,730.8161,19.9227,0.6766,0.2463,32.5085,6.1038,6.36,266.0361,0.3354,24.2627,0.437,1.263,0.5976,4.9172,29.49,-3.3644,6.48
SH601065,2024-09-30,10.3585,0.7524,36.3710113081,763.3588,18.4817,1.0005,0.3537,6.6037,6.4429,8.31,269.8651,0.4727,26.0656,0.5774,1.3287,,6.6037,41.9065,-9.0154,8.38
SH601065,2024-12-31,14.6565,-6.8109,36.8750123227,764.8184,17.8519,1.322,0.4707,31.7327,6.477,10.89,272.3147,0.6226,24.5625,0.745,1.1335,1.1744,8.4591,55.581,-7.1015,10.54
SH601065,2025-03-31,2.9046,-46.6475,31.7196228124,891.9722,13.5941,0.3089,0.1009,1.3684,9.0637,1.69,291.3564,0.1278,30.9853,0.1212,0.9205,,1.3684,9.9297,-17.3405,1.68
SH601065,2025-06-30,5.7025,-45.5358,31.475821129,889.3281,13.3921,0.6231,0.2024,28.5756,9.5103,3.32,288.8782,0.257,31.5651,0.238,1.6211,0.4329,2.719,18.9268,-18.9763,3.37
SH601065,2025-09-30,8.2523,-45.3375,30.976808001,905.1291,11.9889,0.9083,0.2983,3.5698,8.1636,4.42,297.2586,0.3788,32.7182,0.3156,1.8996,,3.5698,33.0735,-15.7338,4.42
SH601065,2025-12-31,11.1094,-45.9503,29.1015640633,900.4502,11.4497,1.2163,0.3998,32.7674,7.8826,5.67,295.9796,0.5031,32.405,0.4027,2.2692,0.8604,4.5828,45.6704,-15.728,5.6
SH601065,2026-03-31,2.247,-65.2914,24.3782040365,962.5668,5.1348,0.2815,0.0935,0.4812,9.4894,0.59,319.7158,0.1155,40.0534,0.0421,3.5148,,0.4812,9.4843,-8.1108,0.58
