instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601065,2021-06-30,,4.3523,0.4612,2.01,35.2154,,0.8394,,11.5596,1.98,920.41053482672,,,15.5715,0.8394,5.1114,0.9006,199.8668,4.2862,25.8216601555
SH601065,2021-12-31,56.0275,8.9952,1.2219,10.59,34.2991,,4.4396,,39.7694,10.33,675.908888982568,,24.3649,9.0522,4.4396,10.4959,2.1216,169.6833,2.0259,30.241801098
SH601065,2022-03-31,,12.8342,0.7807,,,,,,,,,,,,,,,,1.183,33.0022132359
SH601065,2022-06-30,113.7023,17.5591,0.8239,12.2,28.432,,33.3644,0.3679,19.4445,13.36,489.2634,,762.1653,9.2571,6.2566,6.3309,1.2783,140.812,1.2974,36.4122992723
SH601065,2022-09-30,,16.6593,2.4592,,,,,,,,,,,,,,,,1.3029,35.6410251831
SH601065,2022-12-31,46.424,15.0734,1.5039,,27.39868648401,,10.9117,,51.597041461865,22.2,499.179552891434,,145.3651,6.97714422766,10.9117,13.13931601101,,,1.7142,34.0102608414
SH601065,2023-03-31,12.4363,19.1301,0.3385,6.4,28.1136,0.3012,3.5438,,12.8685,6.19,483.812470761641,,67.5934,6.9938,3.5438,3.2013,73.054,1.232,0.9909,37.404409503
SH601065,2023-06-30,-5.5382,16.9308,0.4801,8.53,27.3353,0.3843,28.074,0.2957,18.8722,6.16,608.7251,,-8.9181,9.5378,4.2498,6.5849,55.931,3.2183,1.3608,35.1049042028
SH601065,2023-09-30,3.6325,16.6899,0.7119,11.27,20.3479,0.5731,6.3888,,43.7627,8.93,601.591898536081,,3.8232,6.1696,6.3888,13.2692,90.4668,2.9845,1.4263,35.8533219994
SH601065,2023-12-31,-1.6542,17.7962,0.9099,14.69,21.5503,0.7995,34.544,0.5898,65.7817,12.03,610.3764,,16.1106,5.4726,8.9588,16.7051,131.0774,2.7465,2.0429,37.2332149781
SH601065,2024-03-31,-8.8305,21.0615,0.163,3.35,26.3358,0.2271,2.5211,0.1203,15.5142,3.29,748.1297,,0.3736,5.8011,2.5211,3.4174,0.3166,284.2704,0.5838,38.8425997118
SH601065,2024-06-30,-3.3644,19.9227,0.3354,6.36,24.2627,0.437,32.5085,0.2463,29.49,6.48,730.8161,0.5976,13.712,6.1038,4.9172,7.4188,0.6766,266.0361,1.263,37.6525744201
SH601065,2024-09-30,-9.0154,18.4817,0.4727,8.31,26.0656,0.5774,6.6037,0.3537,41.9065,8.38,763.3588,,0.7524,6.4429,6.6037,10.3585,1.0005,269.8651,1.3287,36.3710113081
SH601065,2024-12-31,-7.1015,17.8519,0.6226,10.89,24.5625,0.745,31.7327,0.4707,55.581,10.54,764.8184,1.1744,-6.8109,6.477,8.4591,14.6565,1.322,272.3147,1.1335,36.8750123227
SH601065,2025-03-31,-17.3405,13.5941,0.1278,1.69,30.9853,0.1212,1.3684,0.1009,9.9297,1.68,891.9722,,-46.6475,9.0637,1.3684,2.9046,0.3089,291.3564,0.9205,31.7196228124
SH601065,2025-06-30,-18.9763,13.3921,0.257,3.32,31.5651,0.238,28.5756,0.2024,18.9268,3.37,889.3281,0.4329,-45.5358,9.5103,2.719,5.7025,0.6231,288.8782,1.6211,31.475821129
SH601065,2025-09-30,-15.7338,11.9889,0.3788,4.42,32.7182,0.3156,3.5698,0.2983,33.0735,4.42,905.1291,,-45.3375,8.1636,3.5698,8.2523,0.9083,297.2586,1.8996,30.976808001
SH601065,2025-12-31,-15.728,11.4497,0.5031,5.67,32.405,0.4027,32.7674,0.3998,45.6704,5.6,900.4502,0.8604,-45.9503,7.8826,4.5828,11.1094,1.2163,295.9796,2.2692,29.1015640633
SH601065,2026-03-31,-8.1108,5.1348,0.1155,0.59,40.0534,0.0421,0.4812,0.0935,9.4843,0.58,962.5668,,-65.2914,9.4894,0.4812,2.247,0.2815,319.7158,3.5148,24.3782040365
