instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920145,2023-03-31,0.2242,-67.960380791964,28.142189834,4090.9091,-50.3525,0.0334,0.022,-1.117,706.9914,-0.92,2694.6108,0.0232,401.4273,-0.0471,0.813150633729,,-1.117,0.1273,53.9506,-0.92
BJ920145,2023-06-30,0.6543,-306.546779321467,31.0683533107,2612.4819,-34.3851,0.1051,0.0689,-0.5501,468.75,-1.99,1712.6546,0.0731,275.1032,-0.1004,0.086436385492,0.2245,-2.3908,0.384,32.6759,-2.01
BJ920145,2023-09-30,1.0949,-534.3231,31.4277673912,2415.0268,-31.5621,0.1715,0.1118,-3.5941,443.9329,-2.9,1574.344,0.1182,246.5979,-0.1483,-0.129624163471,,-3.5941,0.6082,13.7064,-2.94
BJ920145,2023-12-31,1.9506,-360.6326,31.7887516738,1841.4322,-20.2158,0.2981,0.1955,-1.3976,313.8896,-3.01,1207.6484,0.2086,184.5586,-0.1672,0.183946438858,0.6291,-3.9938,1.1469,9.1148,-3.05
BJ920145,2024-03-31,0.2972,-52.061488555932,18.4363256194,3461.5385,-65.0835,0.0403,0.026,-1.7163,523.865,-1.45,2233.2506,0.0279,302.8264,-0.0698,-1.206945919253,,-1.7163,0.1718,14.6718,-1.46
BJ920145,2024-06-30,0.8964,-1.002456805298,25.0534282075,2097.9021,-28.3861,0.133,0.0858,1.054,344.6955,-2.07,1353.3835,0.0921,200.8032,-0.1001,-0.609208732223,0.2676,-2.4806,0.5222,20.7391,-2.09
BJ920145,2024-09-30,1.6418,-16.976438564915,20.574069166,1906.7797,-29.2925,0.2198,0.1416,-4.2369,339.196,-3.5,1228.3894,0.153,164.4536,-0.1701,-0.453635088319,,-4.2369,0.796,23.5966,-3.56
BJ920145,2024-12-31,2.6444,-14.982521370722,25.7895474757,1499.3753,-18.3406,0.3699,0.2401,-0.1188,281.7122,-3.57,973.236,0.2626,136.1367,-0.1826,-0.268733793892,0.7624,-4.4487,1.2779,20.3458,-3.64
BJ920145,2025-03-31,0.3916,23.204224995192,8.2408380116,2866.242,-43.646,0.0487,0.0314,-1.3841,607.2874,-1.15,1848.0493,0.0347,229.8264,-0.0557,-0.31057715177,,-1.3841,0.1482,18.9383,-1.16
BJ920145,2025-06-30,0.9911,1.946065798868,20.171736103,2038.5051,-29.6754,0.1381,0.0883,2.6901,438.2761,-2.1,1303.4033,0.0974,181.6164,-0.1054,-0.146335983097,0.2788,-2.6773,0.4107,0.6764,-2.13
BJ920145,2025-09-30,1.3995,33.728666421913,25.8488901061,1967.93,-23.3395,0.2163,0.1372,-3.3217,432.3459,-2.39,1248.2663,0.1495,192.926,-0.1268,-0.266652879673,,-3.3217,0.6245,-6.4365,-2.42
BJ920145,2025-12-31,2.3706,-4.77103783844,22.4502237816,1801.8018,-26.846,0.3171,0.1998,0.904,368.8525,-3.89,1135.2886,0.2199,151.8603,-0.2121,0.00989448543,0.6285,-5.5726,0.976,-20.6271,-3.96
BJ920145,2026-03-31,0.4334,-14.543158788072,-3.6607092067,3571.4286,-76.1893,0.0415,0.0252,-1.9456,625.0,-1.36,2168.6747,0.0271,207.6604,-0.0724,-0.36002684379,,-1.9456,0.144,-25.4715,-1.35
