instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300507,2021-03-31,869.5652,0.7048,22.1344,,0.1257,1.8797,0.1329,18.5062,0.0907,0.8169,677.2009,25.3113444484,1.85,41.746,0.5111,0.1035,127.6958,110.1726,1.8797,1.87
SZ300507,2021-06-30,704.7768,1.6681,6.2476,1.885,0.3062,13.3335,0.3338,17.156,0.1477,2.1331,539.2451,25.8831410876,4.35,21.5813,0.5954,0.2554,107.9072,84.3842,4.3163,4.41
SZ300507,2021-09-30,828.7293,2.4168,3.9564,,0.3902,4.5521,0.4066,16.4571,0.1876,3.0365,664.0433,25.9752489205,4.36,5.6733,0.6167,0.3258,111.718,88.9182,4.5521,5.2
SZ300507,2021-12-31,746.4234,3.2086,-3.5748,4.2591,0.5851,13.2026,0.6029,15.5501,0.2695,4.9889,597.1139,25.3574398568,6.0,5.3837,0.8642,0.4823,112.1985,72.1602,6.2529,7.63
SZ300507,2022-03-31,908.1736,0.7751,18.6352,,0.121,1.5116,0.1216,15.422,0.0666,1.0674,740.1316,23.2044401604,1.48,42.361,-0.3404,0.0991,116.114,84.317,1.5116,1.49
SZ300507,2022-06-30,958.4665,1.4032,-1.4504,2.0203,0.2351,9.8459,0.2318,15.0288,0.0788,1.9916,776.5315,25.3843781486,2.65,12.4989,0.5155,0.1878,128.2782,90.3796,2.725,2.67
SZ300507,2022-09-30,885.2459,2.3212,3.8048,,0.3885,4.0348,0.3752,13.9791,0.1217,3.2052,719.6162,24.4162530675,4.13,22.2055,0.902,0.305,116.3191,84.2381,4.0348,4.18
SZ300507,2022-12-31,861.244,3.3621,131.6726,4.5701,0.5121,19.58,0.5095,32.1276,0.3902,4.7266,706.5751,23.8274435353,14.66,12.1319,0.4131,0.418,107.0759,76.1647,12.5151,15.72
SZ300507,2023-03-31,1208.0537,0.6852,-18.6368,,0.0942,1.0126,0.0901,14.0805,0.0339,0.9105,998.8901,18.5799396757,1.19,-10.8853,0.7797,0.0745,131.3485,98.8468,1.0126,1.2
SZ300507,2023-06-30,1043.4783,1.414,14.8087,2.1585,0.2235,9.6072,0.2169,16.0213,0.0905,2.0338,829.8755,22.8831942987,3.1,7.6962,-0.3353,0.1725,127.2984,88.5043,2.6373,3.08
SZ300507,2023-09-30,943.0667,2.2197,17.9312,,0.37,4.1533,0.3634,15.2525,0.1436,3.3415,742.9829,23.1454676681,4.77,8.0859,-0.0469,0.2863,121.6381,80.802,4.1533,4.79
SZ300507,2023-12-31,857.1429,2.9562,-46.7576,4.3996,0.5484,12.9537,0.5532,14.6628,0.2077,5.212,650.7592,23.8162224424,6.37,16.6596,0.2206,0.42,121.778,69.0714,5.7254,6.49
SZ300507,2024-03-31,1088.2709,0.5503,40.9546,,0.1155,1.2588,0.1187,15.558,0.0478,1.0371,758.214,22.6195065266,1.42,27.5691,-1.6315,0.0827,163.5472,86.7804,1.2588,1.43
SZ300507,2024-06-30,947.8673,1.1596,17.4629,1.867,0.2631,10.5402,0.2728,15.1875,0.1063,2.5962,659.824,23.8959042811,3.21,23.9117,-0.0052,0.1899,155.2259,69.3321,2.8385,3.2
SZ300507,2024-09-30,910.9312,1.8328,25.7707,,0.4047,4.8354,0.4322,16.5469,0.1806,3.453,624.7108,24.2640917668,5.42,15.9317,0.4222,0.2964,147.3156,78.1929,4.8354,5.54
SZ300507,2024-12-31,752.0368,2.2669,11.7926,3.6762,0.7453,12.7341,0.6613,11.0106,0.2308,6.1795,544.3823,21.2965955285,6.69,48.8734,1.0223,0.4787,158.8072,58.2571,4.4798,6.9
SZ300507,2025-03-31,652.6468,0.5737,2.9846,,0.2333,0.9565,0.1869,6.9097,0.0489,1.7071,481.5409,15.9362562774,1.35,131.882,0.5859,0.1379,156.8764,52.721,0.9565,1.36
SZ300507,2025-06-30,664.9427,1.1097,-4.7998,1.868,0.4559,11.2612,0.3677,7.258,0.1001,3.5203,489.5295,16.1270962679,2.74,99.2068,1.9613,0.2707,162.206,51.132,1.9779,2.74
SZ300507,2025-09-30,648.7266,1.7907,-14.029,,0.6935,3.0878,0.5719,7.3041,0.1535,5.185,472.1105,16.3274977581,4.05,94.7606,0.7435,0.4162,150.779,52.0733,3.0878,4.08
SZ300507,2025-12-31,636.2672,2.4047,-5.8928,3.5699,0.936,14.3158,0.7719,7.5397,0.2161,7.1193,466.3817,16.6797589008,5.55,37.4299,1.7853,0.5658,149.7068,50.5668,4.3167,5.67
SZ300507,2026-03-31,799.2895,0.5537,-41.8691,,0.1738,0.5998,0.1553,5.1685,0.0283,1.3477,579.5235,13.8251730982,0.6,-22.285,-6.3522,0.1126,162.5429,66.7804,0.5998,0.6
