instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000786,2021-03-31,504.4843,1.9324,1476.8619,,0.2361,2.2173,0.5811,12.6759,0.3131,1.5134,154.8787,30.8496412831,3.04,100.6062,0.2967,0.1784,46.5742,59.4687,2.2173,3.08
SZ000786,2021-06-30,427.1476,3.9651,91.71,0.9324,0.5743,24.6457,1.3206,18.4156,1.1036,3.2943,136.3017,33.8238751221,10.63,46.2766,0.5822,0.4214,45.3961,54.6398,7.4157,10.69
SZ000786,2021-09-30,412.9072,6.0069,29.5394,,0.8798,10.7153,2.0319,17.3513,1.6353,5.2261,132.8806,31.8080246974,14.99,31.8453,0.6999,0.6539,44.9483,51.6638,10.7153,15.7
SZ000786,2021-12-31,422.4856,11.104,17.4565,1.8591,1.1404,30.3981,2.6309,16.8451,2.1023,6.5656,136.8353,31.8333983604,18.53,25.4904,1.0786,0.8521,32.4207,54.8312,13.3661,19.94
SZ000786,2022-03-31,525.7009,1.7779,5.4416,,0.2334,2.0438,0.484,12.0995,0.3301,1.2637,185.9504,28.3800682815,2.87,10.4652,-0.7382,0.1712,50.6215,71.2194,2.0438,2.92
SZ000786,2022-06-30,469.8512,3.8113,-12.1058,0.8647,0.5256,23.661,1.0753,15.7996,0.97,2.7525,167.3951,29.9155345054,8.42,2.4471,0.5212,0.3831,47.228,65.3951,5.944,8.45
SZ000786,2022-09-30,487.6287,5.2099,-15.0434,,0.7619,8.1698,1.5054,15.3306,1.3893,3.9115,179.3543,29.6239606215,11.62,-3.8459,0.6403,0.5537,51.8244,69.0272,8.1698,12.03
SZ000786,2022-12-31,498.2699,10.3287,-11.4925,1.6389,0.9731,28.5227,1.9789,15.7703,1.8607,5.2641,181.9192,29.1019464846,14.97,-5.4605,1.1656,0.7225,34.8543,68.3878,10.9902,15.88
SZ000786,2023-03-31,550.1222,1.7062,5.9569,,0.2174,2.0282,0.4204,12.5096,0.3498,1.3015,214.0818,26.9601575759,2.74,2.4831,-0.5357,0.1636,52.7488,69.151,2.0282,2.78
SZ000786,2023-06-30,457.2009,3.7867,16.142,0.9052,0.5222,24.7373,1.03,16.6944,1.1266,3.1274,174.7573,30.2021179319,8.71,9.9171,0.6705,0.3937,47.5348,57.5558,6.4914,8.77
SZ000786,2023-09-30,466.563,5.1946,18.1219,,0.766,9.1459,1.4713,16.2619,1.641,4.4981,183.5112,30.796499752,12.19,11.3574,0.7073,0.5787,51.9771,60.0253,9.1459,12.66
SZ000786,2023-12-31,475.6871,11.0174,13.0742,1.7286,0.9928,29.8979,1.9284,15.8509,2.104,5.9114,186.6833,29.8800539421,15.08,12.499,1.3319,0.7568,32.6756,60.8993,11.5937,16.0
SZ000786,2024-03-31,496.6887,1.6719,40.3221,,0.2429,2.3724,0.485,13.952,0.4908,1.6255,185.567,28.6481356203,3.39,25.8147,-0.0309,0.1812,53.831,55.3676,2.3724,3.46
SZ000786,2024-06-30,438.0628,3.5691,18.3999,0.961,0.5555,25.4869,1.0838,16.5747,1.3339,3.6454,166.0823,30.9444689535,9.14,19.2548,0.9055,0.4109,50.4329,49.3773,6.3436,9.04
SZ000786,2024-09-30,444.2251,4.9426,15.339,,0.8158,8.7969,1.57,15.7035,1.8927,5.5735,171.9745,30.6534022826,12.51,19.4404,0.8464,0.6078,54.6271,48.4435,8.7969,13.0
SZ000786,2024-12-31,458.7156,11.4484,4.8186,1.822,1.0236,31.1331,2.1076,14.43,2.2054,6.979,170.8104,29.8778443408,14.21,15.1398,1.378,0.7848,31.4454,51.5833,10.6035,15.01
SZ000786,2025-03-31,516.3511,1.6948,3.0706,,0.2294,2.3396,0.4867,13.6843,0.5059,1.7808,184.9188,28.9431305223,3.18,5.087,-0.2591,0.1743,53.1036,50.5391,2.3396,3.23
SZ000786,2025-06-30,469.1165,3.1727,-12.4302,0.9135,0.5014,27.3724,1.1014,14.556,1.1681,3.9345,163.4284,30.3477519961,7.38,-0.2854,0.4874,0.3837,56.734,45.7491,5.5529,7.24
SZ000786,2025-09-30,487.7168,4.516,-16.9797,,0.727,7.2188,1.5499,13.3372,1.5613,5.5573,174.2048,29.5310863747,9.64,-2.2502,0.5798,0.5536,59.7874,48.5847,7.2188,9.88
SZ000786,2025-12-31,507.1851,10.5967,-19.5208,1.6677,0.9191,31.0886,2.054,11.8617,1.7616,7.1103,175.2678,28.8149302662,10.7,-2.0947,1.4019,0.7098,33.9728,50.6308,8.3093,11.11
SZ000786,2026-03-31,535.3956,1.6182,-3.5372,,0.2144,2.2126,0.4749,13.3773,0.4844,1.7171,189.5136,29.5821167678,2.88,-1.3235,-0.7345,0.1681,55.6174,52.414,2.2126,2.92
