instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000786,2021-03-31,154.8787,,3.04,2.2173,0.2967,12.6759,0.2361,3.08,30.8496412831,2.2173,1476.8619,504.4843,59.4687,46.5742,0.3131,100.6062,1.5134,0.1784,1.9324,0.5811
SZ000786,2021-06-30,136.3017,0.9324,10.63,24.6457,0.5822,18.4156,0.5743,10.69,33.8238751221,7.4157,91.71,427.1476,54.6398,45.3961,1.1036,46.2766,3.2943,0.4214,3.9651,1.3206
SZ000786,2021-09-30,132.8806,,14.99,10.7153,0.6999,17.3513,0.8798,15.7,31.8080246974,10.7153,29.5394,412.9072,51.6638,44.9483,1.6353,31.8453,5.2261,0.6539,6.0069,2.0319
SZ000786,2021-12-31,136.8353,1.8591,18.53,30.3981,1.0786,16.8451,1.1404,19.94,31.8333983604,13.3661,17.4565,422.4856,54.8312,32.4207,2.1023,25.4904,6.5656,0.8521,11.104,2.6309
SZ000786,2022-03-31,185.9504,,2.87,2.0438,-0.7382,12.0995,0.2334,2.92,28.3800682815,2.0438,5.4416,525.7009,71.2194,50.6215,0.3301,10.4652,1.2637,0.1712,1.7779,0.484
SZ000786,2022-06-30,167.3951,0.8647,8.42,23.661,0.5212,15.7996,0.5256,8.45,29.9155345054,5.944,-12.1058,469.8512,65.3951,47.228,0.97,2.4471,2.7525,0.3831,3.8113,1.0753
SZ000786,2022-09-30,179.3543,,11.62,8.1698,0.6403,15.3306,0.7619,12.03,29.6239606215,8.1698,-15.0434,487.6287,69.0272,51.8244,1.3893,-3.8459,3.9115,0.5537,5.2099,1.5054
SZ000786,2022-12-31,181.9192,1.6389,14.97,28.5227,1.1656,15.7703,0.9731,15.88,29.1019464846,10.9902,-11.4925,498.2699,68.3878,34.8543,1.8607,-5.4605,5.2641,0.7225,10.3287,1.9789
SZ000786,2023-03-31,214.0818,,2.74,2.0282,-0.5357,12.5096,0.2174,2.78,26.9601575759,2.0282,5.9569,550.1222,69.151,52.7488,0.3498,2.4831,1.3015,0.1636,1.7062,0.4204
SZ000786,2023-06-30,174.7573,0.9052,8.71,24.7373,0.6705,16.6944,0.5222,8.77,30.2021179319,6.4914,16.142,457.2009,57.5558,47.5348,1.1266,9.9171,3.1274,0.3937,3.7867,1.03
SZ000786,2023-09-30,183.5112,,12.19,9.1459,0.7073,16.2619,0.766,12.66,30.796499752,9.1459,18.1219,466.563,60.0253,51.9771,1.641,11.3574,4.4981,0.5787,5.1946,1.4713
SZ000786,2023-12-31,186.6833,1.7286,15.08,29.8979,1.3319,15.8509,0.9928,16.0,29.8800539421,11.5937,13.0742,475.6871,60.8993,32.6756,2.104,12.499,5.9114,0.7568,11.0174,1.9284
SZ000786,2024-03-31,185.567,,3.39,2.3724,-0.0309,13.952,0.2429,3.46,28.6481356203,2.3724,40.3221,496.6887,55.3676,53.831,0.4908,25.8147,1.6255,0.1812,1.6719,0.485
SZ000786,2024-06-30,166.0823,0.961,9.14,25.4869,0.9055,16.5747,0.5555,9.04,30.9444689535,6.3436,18.3999,438.0628,49.3773,50.4329,1.3339,19.2548,3.6454,0.4109,3.5691,1.0838
SZ000786,2024-09-30,171.9745,,12.51,8.7969,0.8464,15.7035,0.8158,13.0,30.6534022826,8.7969,15.339,444.2251,48.4435,54.6271,1.8927,19.4404,5.5735,0.6078,4.9426,1.57
SZ000786,2024-12-31,170.8104,1.822,14.21,31.1331,1.378,14.43,1.0236,15.01,29.8778443408,10.6035,4.8186,458.7156,51.5833,31.4454,2.2054,15.1398,6.979,0.7848,11.4484,2.1076
SZ000786,2025-03-31,184.9188,,3.18,2.3396,-0.2591,13.6843,0.2294,3.23,28.9431305223,2.3396,3.0706,516.3511,50.5391,53.1036,0.5059,5.087,1.7808,0.1743,1.6948,0.4867
SZ000786,2025-06-30,163.4284,0.9135,7.38,27.3724,0.4874,14.556,0.5014,7.24,30.3477519961,5.5529,-12.4302,469.1165,45.7491,56.734,1.1681,-0.2854,3.9345,0.3837,3.1727,1.1014
SZ000786,2025-09-30,174.2048,,9.64,7.2188,0.5798,13.3372,0.727,9.88,29.5310863747,7.2188,-16.9797,487.7168,48.5847,59.7874,1.5613,-2.2502,5.5573,0.5536,4.516,1.5499
SZ000786,2025-12-31,175.2678,1.6677,10.7,31.0886,1.4019,11.8617,0.9191,11.11,28.8149302662,8.3093,-19.5208,507.1851,50.6308,33.9728,1.7616,-2.0947,7.1103,0.7098,10.5967,2.054
SZ000786,2026-03-31,189.5136,,2.88,2.2126,-0.7345,13.3773,0.2144,2.92,29.5821167678,2.2126,-3.5372,535.3956,52.414,55.6174,0.4844,-1.3235,1.7171,0.1681,1.6182,0.4749
