instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601599,2023-03-31,0.6744,0.0111,17.5617917348,420.9542,5.143,0.2592,0.2138,1.0696,61.911,2.63,347.2222,0.5107,133.452,0.0304,-11.3243,,1.0696,1.4537,-7.9175,2.6
SH601599,2023-06-30,1.5078,30.408,16.5538902024,399.556,6.2149,0.5391,0.4505,23.203,60.6939,6.92,333.8898,1.1,119.3792,0.0807,-3.3142,5.0669,2.6172,2.9657,-2.2106,6.69
SH601599,2023-09-30,2.6101,30.7435,14.7048849174,377.9395,5.0398,0.8548,0.7144,3.4034,59.7451,8.7,315.8634,1.7122,103.4443,0.1025,-1.8051,,3.4034,4.5192,3.1077,8.34
SH601599,2023-12-31,3.0404,22.5983,16.308576583,392.4989,3.5624,1.1142,0.9172,27.3149,42.899,7.48,323.1018,2.0912,118.4055,0.088,1.3356,9.7617,3.2563,8.3918,4.9046,7.21
SH601599,2024-03-31,0.5945,3.5409,18.429610068,470.4652,5.924,0.2315,0.1913,1.1045,68.1973,2.51,388.7689,0.4291,151.3877,0.0314,-8.3161,,1.1045,1.3197,-10.1105,2.48
SH601599,2024-06-30,1.616,29.4345,17.7755770826,369.8377,7.2807,0.5853,0.4867,23.9043,66.3252,8.3,307.5346,1.1279,111.3861,0.1045,-1.0438,5.9167,3.2685,2.7139,10.4869,7.97
SH601599,2024-09-30,2.7217,15.4977,15.7669677271,356.624,5.3348,0.914,0.7571,3.7448,61.938,9.33,295.4048,1.7353,99.2027,0.1184,-0.0032,,3.7448,4.3592,9.111,8.92
SH601599,2024-12-31,3.1222,19.8751,15.0457390184,398.3182,4.0251,1.124,0.9038,23.4994,40.9808,8.26,320.2847,2.0582,115.3033,0.1054,2.652,9.1594,3.4064,8.7846,6.0952,7.93
SH601599,2025-03-31,0.7282,11.0456,17.572805716,414.7465,5.1888,0.2764,0.217,1.124,55.9806,2.55,325.6151,0.5015,123.5924,0.0349,-8.38,,1.124,1.6077,26.7799,2.52
SH601599,2025-06-30,1.7636,-2.7363,18.1348431485,360.3604,6.3765,0.6295,0.4995,22.27,58.7333,7.35,285.9412,1.1592,102.064,0.1016,-1.6465,4.7901,3.0917,3.0647,11.0556,7.09
SH601599,2025-09-30,2.7382,1.6153,17.6168505731,350.6038,5.0901,0.9573,0.7701,3.9537,55.0717,9.02,282.0432,1.7814,98.6049,0.1203,-0.8607,,3.9537,4.9027,6.499,9.01
SH601599,2025-12-31,3.224,15.2657,17.9954378409,383.0195,4.3677,1.1768,0.9399,27.2552,35.0819,8.58,305.9143,2.0967,111.6625,0.1215,2.5184,8.2966,4.3007,10.2617,6.2237,8.77
SH601599,2026-03-31,0.8279,-52.0396,16.0803684143,382.8158,2.4512,0.286,0.2351,0.5613,55.4836,1.17,314.6853,0.5105,108.7088,0.0167,-22.9873,,0.5613,1.6221,1.5256,1.17
