instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601599,2021-03-31,2.1816,1.6132,0.948,1.31,225.2252,0.0097,0.2314,0.1418,0.9348,1.3,634.6968,,111.148145295807,96.2773,0.2314,0.3996,0.217,414.7465,-3.206,16.9916411335
SH601599,2021-06-30,126.9919,3.3624,1.5321,6.36,181.2141,0.039,19.38,0.3272,2.0011,3.57,550.1222,2.5186,104.075847640681,89.9505,1.0279,0.9933,0.4784,376.2542,-1.444,17.5587707306
SH601599,2021-09-30,65.7738,3.738,2.2756,8.53,171.2329,0.0654,1.7607,0.4996,3.414,5.95,540.4323,,107.138380903678,79.0861,1.7607,1.5768,0.7331,368.299,3.9568,17.4780027929
SH601599,2021-12-31,44.8642,3.2762,2.7494,9.24,179.051,0.0692,25.1187,0.682,5.7401,7.04,527.8592,4.9946,108.34386326932,62.7167,2.3839,2.0106,0.9645,373.2504,5.6313,14.0016179077
SH601599,2022-03-31,38.9918,4.7353,0.606,2.69,151.2351,0.0304,0.9848,0.2142,1.6344,2.65,420.1681,,307.9753,55.0661,0.9848,0.5951,0.2681,335.6956,-3.7016,16.7994321909
SH601599,2022-06-30,14.6698,4.6604,1.2372,5.65,147.4685,0.0619,19.7618,0.4117,2.9074,5.49,437.2116,4.069,58.9366,61.911,1.7438,1.2206,0.5044,356.8596,-0.8956,17.03118154
SH601599,2022-09-30,12.6814,3.9745,1.8231,6.9,142.2325,0.0784,2.367,0.6347,4.8403,6.67,425.3978,,19.8109,55.7817,2.367,1.8983,0.7822,345.1803,1.1415,16.0876804359
SH601599,2022-12-31,11.4051,3.0483,2.15,6.52,143.4092,0.0718,26.6465,0.8427,8.1693,6.32,427.1983,7.3458,3.6554,44.0674,2.6744,2.5103,1.0665,337.5527,3.8078,16.2908432889
SH601599,2023-03-31,-7.9175,5.143,0.5107,2.63,133.452,0.0304,1.0696,0.2138,1.4537,2.6,420.9542,,0.0111,61.911,1.0696,0.6744,0.2592,347.2222,-11.3243,17.5617917348
SH601599,2023-06-30,-2.2106,6.2149,1.1,6.92,119.3792,0.0807,23.203,0.4505,2.9657,6.69,399.556,5.0669,30.408,60.6939,2.6172,1.5078,0.5391,333.8898,-3.3142,16.5538902024
SH601599,2023-09-30,3.1077,5.0398,1.7122,8.7,103.4443,0.1025,3.4034,0.7144,4.5192,8.34,377.9395,,30.7435,59.7451,3.4034,2.6101,0.8548,315.8634,-1.8051,14.7048849174
SH601599,2023-12-31,4.9046,3.5624,2.0912,7.48,118.4055,0.088,27.3149,0.9172,8.3918,7.21,392.4989,9.7617,22.5983,42.899,3.2563,3.0404,1.1142,323.1018,1.3356,16.308576583
SH601599,2024-03-31,-10.1105,5.924,0.4291,2.51,151.3877,0.0314,1.1045,0.1913,1.3197,2.48,470.4652,,3.5409,68.1973,1.1045,0.5945,0.2315,388.7689,-8.3161,18.429610068
SH601599,2024-06-30,10.4869,7.2807,1.1279,8.3,111.3861,0.1045,23.9043,0.4867,2.7139,7.97,369.8377,5.9167,29.4345,66.3252,3.2685,1.616,0.5853,307.5346,-1.0438,17.7755770826
SH601599,2024-09-30,9.111,5.3348,1.7353,9.33,99.2027,0.1184,3.7448,0.7571,4.3592,8.92,356.624,,15.4977,61.938,3.7448,2.7217,0.914,295.4048,-0.0032,15.7669677271
SH601599,2024-12-31,6.0952,4.0251,2.0582,8.26,115.3033,0.1054,23.4994,0.9038,8.7846,7.93,398.3182,9.1594,19.8751,40.9808,3.4064,3.1222,1.124,320.2847,2.652,15.0457390184
SH601599,2025-03-31,26.7799,5.1888,0.5015,2.55,123.5924,0.0349,1.124,0.217,1.6077,2.52,414.7465,,11.0456,55.9806,1.124,0.7282,0.2764,325.6151,-8.38,17.572805716
SH601599,2025-06-30,11.0556,6.3765,1.1592,7.35,102.064,0.1016,22.27,0.4995,3.0647,7.09,360.3604,4.7901,-2.7363,58.7333,3.0917,1.7636,0.6295,285.9412,-1.6465,18.1348431485
SH601599,2025-09-30,6.499,5.0901,1.7814,9.02,98.6049,0.1203,3.9537,0.7701,4.9027,9.01,350.6038,,1.6153,55.0717,3.9537,2.7382,0.9573,282.0432,-0.8607,17.6168505731
SH601599,2025-12-31,6.2237,4.3677,2.0967,8.58,111.6625,0.1215,27.2552,0.9399,10.2617,8.77,383.0195,8.2966,15.2657,35.0819,4.3007,3.224,1.1768,305.9143,2.5184,17.9954378409
SH601599,2026-03-31,1.5256,2.4512,0.5105,1.17,108.7088,0.0167,0.5613,0.2351,1.6221,1.17,382.8158,,-52.0396,55.4836,0.5613,0.8279,0.286,314.6853,-22.9873,16.0803684143
