instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300988,2023-03-31,0.7772,-5.3143,21.5444280336,426.7425,5.4209,0.3189,0.2109,1.0587,75.4654,1.79,282.2201,0.3183,115.8003,0.1251,-4.6984,,1.0587,1.1926,-12.3102,1.55
SZ300988,2023-06-30,1.757,6.763,19.1961096998,393.1848,5.7014,0.7103,0.4578,12.9763,68.0246,3.84,253.4141,0.7136,102.4474,0.2988,0.0105,2.2185,2.3297,2.6461,7.1426,3.61
SZ300988,2023-09-30,2.4463,2.3868,19.6625538527,406.0761,5.9555,1.0657,0.6649,3.4152,64.4853,6.06,253.3546,1.0332,110.3708,0.4744,-0.1866,,3.4152,4.187,2.7382,5.73
SZ300988,2023-12-31,3.2879,4.2199,20.1676829316,402.3695,5.6885,1.4511,0.8947,14.932,76.0456,8.36,248.0877,1.44,109.4924,0.619,-0.3245,4.5452,4.3428,4.734,6.8656,8.0
SZ300988,2024-03-31,0.78,-16.2498,19.9273777963,446.4286,3.5929,0.3388,0.2016,0.7139,85.3647,1.66,265.6434,0.3442,115.3846,0.1048,-0.5337,,0.7139,1.0543,26.3584,1.65
SZ300988,2024-06-30,1.5463,-53.4572,20.92337755,429.2869,2.2747,0.7009,0.4193,12.056,85.8205,2.65,256.8127,0.7279,116.4069,0.1391,2.4575,2.4985,0.9327,2.0974,16.6545,2.67
SZ300988,2024-09-30,2.3817,-32.1114,21.0097546071,418.4749,3.3393,1.0851,0.6452,2.059,84.3908,5.18,248.825,1.1338,113.3644,0.3221,1.7775,,2.059,3.1994,21.0772,5.12
SZ300988,2024-12-31,3.4923,-35.5446,20.0421500225,410.7245,3.0432,1.489,0.8765,14.0349,87.1713,6.45,241.773,1.5471,103.0839,0.399,3.2356,4.8264,2.5471,4.1298,20.4842,6.32
SZ300988,2025-03-31,0.8132,88.3068,20.7111943146,436.4694,6.1342,0.363,0.2062,1.2699,95.9591,2.35,247.9339,0.3732,110.6739,0.1973,2.4974,,1.2699,0.9379,10.2965,2.32
SZ300988,2025-06-30,1.7006,203.2354,21.7853264588,414.4601,6.1411,0.7626,0.4343,15.0902,93.4288,4.92,236.0346,0.7919,105.845,0.4217,1.1474,1.9823,2.6425,1.9266,12.3212,4.87
SZ300988,2025-09-30,2.5165,90.9223,22.4388583129,421.6773,6.0166,1.1427,0.6403,3.7819,92.4753,7.1,236.2825,1.1647,107.2919,0.6149,1.0668,,3.7819,2.9197,5.9628,6.9
SZ300988,2025-12-31,3.3658,59.962,21.5383551879,422.982,4.6277,1.5172,0.8511,16.8968,84.7997,7.37,237.2792,1.5677,106.9582,0.6382,1.3108,3.4133,3.8114,4.2453,5.1917,7.14
SZ300988,2026-03-31,0.8808,8.0911,20.8911061157,390.117,5.473,0.4188,0.2307,1.2514,70.1645,2.36,214.8997,0.4248,102.1798,0.2133,-0.7956,,1.2514,1.2827,21.1483,2.33
