instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300713,2023-03-31,0.4866,-169.6374,22.7703308145,1551.7241,-1.0754,0.1124,0.058,-0.0647,330.2752,0.09,800.7117,0.0856,184.9568,-0.004,-0.133651984298,,-0.0647,0.2725,-1.9074,0.09
SZ300713,2023-06-30,1.1344,-92.99479484499,21.3415753024,1387.818,-14.1471,0.2552,0.1297,2.8068,302.7754,-2.34,705.3292,0.1902,158.6742,-0.1135,-0.078662733565,0.7068,-1.9417,0.5945,-14.1927,-2.36
SZ300713,2023-09-30,1.7988,-116.464449789196,20.4708099385,1358.1489,-12.1977,0.3873,0.1988,-2.5343,296.4101,-3.05,697.134,0.2923,150.1001,-0.1515,-0.06503702399,,-2.5343,0.9109,-18.4401,-3.04
SZ300713,2023-12-31,2.5707,32.80304247289,21.8929971576,1327.9233,-16.9453,0.5534,0.2711,0.9638,273.6394,-6.19,650.524,0.4075,140.0397,-0.289,-0.025485892455,1.4687,-4.7667,1.3156,-20.9648,-6.3
SZ300713,2024-03-31,0.4925,-2356.82357093077,23.9555603725,1807.2289,-33.8832,0.1123,0.0498,-1.6687,350.7405,-2.23,801.4248,0.0752,182.7411,-0.1034,0.008309298552,,-1.6687,0.2566,-16.4599,-2.26
SZ300713,2024-06-30,1.2568,-87.010999263245,20.5007325884,1492.5373,-28.4202,0.2791,0.1206,3.0894,283.1079,-4.59,644.9301,0.1863,143.2209,-0.2119,0.067027342557,0.4235,-3.3612,0.6358,-7.0243,-4.7
SZ300713,2024-09-30,1.7905,-144.909508970427,23.2396916134,1553.5098,-33.2,0.4107,0.1738,-5.7024,287.5706,-7.99,657.4142,0.2714,150.7959,-0.3543,0.033598080968,,-5.7024,0.9389,-14.1055,-8.32
SZ300713,2024-12-31,2.4061,-119.85633226569,20.3814185042,1409.5536,-39.0098,0.5828,0.2554,-1.7976,258.5464,-14.91,617.7076,0.4166,149.6197,-0.6235,0.00310524114,0.9187,-9.6625,1.3924,-6.2867,-16.15
SZ300713,2025-03-31,0.5762,34.555799736585,27.3959954536,1107.0111,-12.0721,0.1889,0.0813,-0.9888,182.9268,-1.43,476.4426,0.1472,156.1958,-0.0629,-0.038406799468,,-0.9888,0.492,70.6441,-1.71
SZ300713,2025-06-30,1.3326,11.195906138435,21.5176094751,946.3722,-14.2984,0.432,0.1902,6.4056,171.0051,-4.76,416.6667,0.357,135.0743,-0.1778,-0.064119584863,0.5461,-2.6845,1.0526,66.7691,-4.88
SZ300713,2025-09-30,2.3079,10.326949479393,18.5406769052,942.4084,-16.3927,0.6369,0.2865,-4.5736,163.7753,-8.39,423.9284,0.5558,116.9895,-0.3114,0.056387724553,,-4.5736,1.6486,78.0423,-8.75
SZ300713,2025-12-31,3.1527,-5.465583434489,17.7839407412,896.861,-27.0989,0.9121,0.4014,-0.069,159.9573,-18.62,394.6936,0.782,114.1878,-0.6869,-0.049882313844,1.1648,-11.1222,2.2506,58.5842,-20.44
SZ300713,2026-03-31,0.3993,-105.535513631655,19.9161984899,1500.0,-34.4005,0.1333,0.06,-2.0728,273.4731,-4.24,675.1688,0.1295,225.3944,-0.1269,-0.659900689949,,-2.0728,0.3291,-29.1298,-4.34
