instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300960,2023-03-31,0.1397,38.63844060207,42.3768508083,2004.4543,-16.8184,0.0511,0.0449,-0.7739,415.3207,-1.05,1761.2524,0.0622,644.2377,-0.065,-0.417571481838,,-0.7739,0.2167,16.9016,-1.05
SZ300960,2023-06-30,0.474,64.6162,44.9222763631,1146.4968,7.2417,0.1785,0.157,7.0515,247.7632,1.56,1008.4034,0.2199,379.7468,0.097,-1.5652,4.4623,1.1731,0.7265,15.4351,1.63
SZ300960,2023-09-30,0.7575,131.9518,44.1394223977,1105.6511,7.3669,0.2767,0.2442,1.824,242.8931,2.54,975.786,0.346,356.4356,0.1562,-0.2445,,1.824,1.1116,19.8389,2.6
SZ300960,2023-12-31,1.2601,21.892,41.9850699025,908.8614,9.9897,0.4487,0.3961,9.76,202.9656,5.65,802.3178,0.5619,285.6916,0.3501,1.1045,11.5243,3.9346,1.7737,21.3993,5.62
SZ300960,2024-03-31,0.2131,49.061975659416,35.3827351531,1384.6154,-5.7282,0.074,0.065,-0.3733,319.6023,-0.53,1216.2162,0.093,422.3369,-0.0331,0.456936701404,,-0.3733,0.2816,49.5585,-0.53
SZ300960,2024-06-30,0.5669,43.1088,41.1611355438,960.0,8.4174,0.217,0.1875,7.8422,244.5652,2.28,829.4931,0.2752,317.5163,0.1388,3.7166,5.5405,1.597,0.736,23.12,2.41
SZ300960,2024-09-30,0.8352,97.1159,42.6964983059,935.8752,12.0137,0.3354,0.2885,3.4731,228.93,5.09,805.0089,0.4243,323.2759,0.307,2.2485,,3.4731,1.1794,20.8735,5.26
SZ300960,2024-12-31,1.4637,37.096,43.4383353923,799.467,11.5759,0.522,0.4503,11.0827,200.5013,7.91,689.6552,0.675,245.952,0.4787,1.6723,7.2542,5.0438,1.7955,18.3105,7.93
SZ300960,2025-03-31,0.2411,18.287805847244,36.6932901152,1264.0449,-4.0423,0.0844,0.0712,-0.2916,337.0787,-0.45,1066.3507,0.1107,373.2891,-0.027,-0.171897399563,,-0.2916,0.267,15.7919,-0.45
SZ300960,2025-06-30,0.5887,32.8387,43.0265915114,920.7161,10.0215,0.2316,0.1955,8.68,248.3786,3.01,777.2021,0.3112,305.7585,0.1314,-0.1528,2.1473,1.9804,0.7247,11.576,3.2
SZ300960,2025-09-30,0.9225,-15.5563,41.4742020801,910.0101,9.0599,0.3495,0.2967,2.6467,252.4544,4.22,772.5322,0.4804,292.6829,0.1842,-0.4777,,2.6467,1.0695,11.9748,4.41
SZ300960,2025-12-31,1.6768,7.3611,41.3884981437,738.4615,10.3487,0.571,0.4875,10.7931,204.4757,8.55,630.4729,0.8041,214.6947,0.3653,0.4838,5.3867,4.7226,1.7606,20.0925,8.14
SZ300960,2026-03-31,0.1753,-334.323367780786,35.4149846973,1918.9765,-23.1186,0.0543,0.0469,-1.0906,563.9098,-1.87,1657.4586,0.0811,513.4056,-0.0832,-0.238874794776,,-1.0906,0.1596,-24.0591,-1.89
