instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600522,2021-03-31,23.7148,4.9036,0.4483,2.08,65.7558,0.1759,1.1938,0.2383,1.1946,2.05,377.6752,,56.9811,75.339,1.1938,1.3687,0.3331,270.1891,-2.9524,13.1657778668
SH600522,2021-06-30,16.6601,1.2842,1.0055,1.04,61.3978,0.1021,13.7126,0.5223,2.4615,1.05,344.6295,2.7988,-72.4104,73.1261,0.6776,2.9317,0.7288,246.9813,-3.3298,12.6421216232
SH600522,2021-09-30,23.1771,1.4118,1.5334,2.07,56.9668,0.1722,1.117,0.7922,3.5118,2.06,340.823,,-67.9918,76.8836,1.117,4.7396,1.1044,244.4766,-3.7921,13.802131625
SH600522,2021-12-31,4.7601,0.6107,1.7757,0.73,55.7768,0.0826,14.7706,0.9951,4.5013,0.64,361.7727,5.3035,-88.1057,79.9769,0.6178,6.4543,1.4043,256.3555,-1.9405,16.0758632482
SH600522,2022-03-31,-15.5611,11.4143,0.3274,3.68,75.6811,0.3107,2.1895,0.1975,0.743,3.64,455.6962,,96.552,121.1306,2.1895,1.1892,0.2788,322.8121,-2.1308,22.9126809591
SH600522,2022-06-30,-17.7827,9.2619,0.7035,6.54,62.3204,0.5439,18.3519,0.4257,1.5724,6.48,422.833,2.3513,492.9428,114.4747,3.8257,2.8883,0.6027,298.656,-0.1397,19.1349133696
SH600522,2022-09-30,-21.9252,8.6792,1.0087,8.74,68.3752,0.7424,5.1908,0.6182,2.3403,8.54,436.7519,,379.9722,115.3698,5.1908,3.9488,0.8797,306.9228,0.0754,18.8390823973
SH600522,2022-12-31,-12.7646,8.4762,1.3642,11.16,60.2894,1.0001,22.2503,0.8541,3.6961,10.71,421.4963,4.6634,1110.7854,97.4,7.0134,5.9712,1.2252,293.8296,1.3373,18.2811204662
SH600522,2023-03-31,-10.9207,9.5983,0.2595,2.51,70.384,0.2327,1.6026,0.1685,0.7112,2.47,534.1246,,-25.093,126.5467,1.6026,1.2787,0.2451,367.1971,-0.6564,18.3735334914
SH600522,2023-06-30,0.5055,10.0616,0.6235,6.29,56.5398,0.5938,19.4462,0.4039,1.5994,6.13,445.6549,2.2886,9.1836,112.5422,3.9692,3.1836,0.587,306.644,-0.4549,17.2221145016
SH600522,2023-09-30,12.1789,8.4208,0.9991,8.42,55.0706,0.8081,5.0801,0.6362,2.3665,8.11,424.3948,,8.8392,114.0925,5.0801,4.9028,0.9163,294.6633,-0.3499,17.0842919612
SH600522,2023-12-31,11.9057,7.187,1.3671,9.84,50.2744,0.949,21.2629,0.8717,3.7185,9.4,412.9861,4.7849,-5.1149,96.8132,5.9178,7.1607,1.2669,284.1582,1.4018,16.2170329676
SH600522,2024-03-31,-0.3986,7.6721,0.238,1.9,76.3683,0.1853,1.171,0.1516,0.5981,1.88,593.6675,,-20.3868,150.4765,1.171,1.1785,0.221,407.2398,-2.4662,18.0253687447
SH600522,2024-06-30,6.3188,6.8106,0.6179,4.3,55.5504,0.4274,18.6165,0.386,1.3967,4.31,466.3212,2.1846,-28.034,128.8752,2.594,3.2403,0.5575,322.87,-1.072,16.6790612151
SH600522,2024-09-30,4.7782,6.7112,0.9765,6.73,52.469,0.6748,3.9837,0.6098,2.1682,6.63,442.7681,,-16.4945,124.5273,3.9837,5.1459,0.8771,307.8326,-0.1837,15.818348143
SH600522,2024-12-31,6.6336,5.8869,1.3644,8.36,47.369,0.8289,21.2694,0.8501,3.3983,8.11,423.4796,4.6334,-12.6558,105.9353,4.8504,7.5999,1.2179,295.5908,1.4601,14.3914443473
SH600522,2025-03-31,18.3664,6.396,0.2699,1.77,68.9233,0.1828,1.0738,0.1676,0.6733,1.76,536.9928,,-1.3218,133.67,1.0738,1.3058,0.2352,382.6531,-1.821,14.5964975316
SH600522,2025-06-30,10.1982,6.6956,0.6534,4.37,60.7985,0.463,19.3457,0.3954,1.4966,4.41,455.2352,2.2119,8.3378,120.2726,2.589,2.9606,0.5509,326.7381,-1.1748,15.0713194657
SH600522,2025-09-30,10.6622,6.2072,1.0353,6.43,62.3902,0.6906,3.736,0.6255,2.3609,6.39,431.6547,,2.3519,114.3632,3.736,4.3276,0.8648,312.2109,0.177,14.6132166096
SH600522,2025-12-31,9.2502,5.591,1.414,8.0,53.9941,0.86,21.8712,0.8718,3.6098,7.73,412.9387,4.9019,3.7583,99.7285,4.7257,6.6674,1.2248,293.9255,1.6187,13.8757303272
SH600522,2026-03-31,34.7112,7.209,0.3395,2.43,71.6446,0.2776,1.4948,0.2094,0.8454,2.42,429.7994,,51.8353,106.4585,1.4948,1.2562,0.2936,306.5395,-2.0567,15.5814103559
