instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600522,2023-03-31,1.2787,-25.093,18.3735334914,534.1246,9.5983,0.2451,0.1685,1.6026,126.5467,2.51,367.1971,0.2595,70.384,0.2327,-0.6564,,1.6026,0.7112,-10.9207,2.47
SH600522,2023-06-30,3.1836,9.1836,17.2221145016,445.6549,10.0616,0.587,0.4039,19.4462,112.5422,6.29,306.644,0.6235,56.5398,0.5938,-0.4549,2.2886,3.9692,1.5994,0.5055,6.13
SH600522,2023-09-30,4.9028,8.8392,17.0842919612,424.3948,8.4208,0.9163,0.6362,5.0801,114.0925,8.42,294.6633,0.9991,55.0706,0.8081,-0.3499,,5.0801,2.3665,12.1789,8.11
SH600522,2023-12-31,7.1607,-5.1149,16.2170329676,412.9861,7.187,1.2669,0.8717,21.2629,96.8132,9.84,284.1582,1.3671,50.2744,0.949,1.4018,4.7849,5.9178,3.7185,11.9057,9.4
SH600522,2024-03-31,1.1785,-20.3868,18.0253687447,593.6675,7.6721,0.221,0.1516,1.171,150.4765,1.9,407.2398,0.238,76.3683,0.1853,-2.4662,,1.171,0.5981,-0.3986,1.88
SH600522,2024-06-30,3.2403,-28.034,16.6790612151,466.3212,6.8106,0.5575,0.386,18.6165,128.8752,4.3,322.87,0.6179,55.5504,0.4274,-1.072,2.1846,2.594,1.3967,6.3188,4.31
SH600522,2024-09-30,5.1459,-16.4945,15.818348143,442.7681,6.7112,0.8771,0.6098,3.9837,124.5273,6.73,307.8326,0.9765,52.469,0.6748,-0.1837,,3.9837,2.1682,4.7782,6.63
SH600522,2024-12-31,7.5999,-12.6558,14.3914443473,423.4796,5.8869,1.2179,0.8501,21.2694,105.9353,8.36,295.5908,1.3644,47.369,0.8289,1.4601,4.6334,4.8504,3.3983,6.6336,8.11
SH600522,2025-03-31,1.3058,-1.3218,14.5964975316,536.9928,6.396,0.2352,0.1676,1.0738,133.67,1.77,382.6531,0.2699,68.9233,0.1828,-1.821,,1.0738,0.6733,18.3664,1.76
SH600522,2025-06-30,2.9606,8.3378,15.0713194657,455.2352,6.6956,0.5509,0.3954,19.3457,120.2726,4.37,326.7381,0.6534,60.7985,0.463,-1.1748,2.2119,2.589,1.4966,10.1982,4.41
SH600522,2025-09-30,4.3276,2.3519,14.6132166096,431.6547,6.2072,0.8648,0.6255,3.736,114.3632,6.43,312.2109,1.0353,62.3902,0.6906,0.177,,3.736,2.3609,10.6622,6.39
SH600522,2025-12-31,6.6674,3.7583,13.8757303272,412.9387,5.591,1.2248,0.8718,21.8712,99.7285,8.0,293.9255,1.414,53.9941,0.86,1.6187,4.9019,4.7257,3.6098,9.2502,7.73
SH600522,2026-03-31,1.2562,51.8353,15.5814103559,429.7994,7.209,0.2936,0.2094,1.4948,106.4585,2.43,306.5395,0.3395,71.6446,0.2776,-2.0567,,1.4948,0.8454,34.7112,2.42
