instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002275,2021-03-31,498.615,,3.19,2.4433,1.7807,22.7361,0.1428,3.25,70.2290415456,2.4433,27.1911,825.6881,145.0911,10.0571,0.1655,30.7128,0.6203,0.109,8.9489,0.1805
SZ002275,2021-06-30,475.8128,0.8783,8.31,22.3843,0.8094,28.0931,0.2966,8.02,69.3419104557,6.3295,2.4622,796.4602,125.3046,13.9713,0.4188,16.9693,1.4365,0.226,12.8836,0.3783
SZ002275,2021-09-30,512.334,,9.7,7.2843,0.9952,23.3263,0.4199,9.86,70.7702139415,7.2843,-3.9763,849.5909,136.4463,11.31,0.4963,14.3719,1.9788,0.3178,23.8727,0.527
SZ002275,2021-12-31,499.7224,1.646,12.1,24.6645,1.1935,19.7401,0.6005,11.55,74.3228276083,8.3918,24.0769,824.7423,192.6576,9.5538,0.5824,11.1549,1.8686,0.4365,37.6814,0.7204
SZ002275,2022-03-31,437.5304,,4.05,2.8707,1.3974,23.2261,0.178,2.89,75.0078465545,2.8707,22.915,720.5765,203.2979,10.6677,0.2034,20.3222,0.4427,0.1249,8.4367,0.2057
SZ002275,2022-06-30,447.4273,0.9081,10.51,24.7234,0.6913,30.4292,0.3479,10.28,72.1349357374,7.4233,22.5425,739.2197,176.7131,22.0313,0.5132,13.1344,1.0186,0.2435,8.1702,0.4023
SZ002275,2022-09-30,456.5438,,11.07,8.0168,0.7554,22.5429,0.4987,11.3,72.4109581934,8.0168,10.7495,763.7907,190.4225,11.9743,0.5521,14.5986,1.4179,0.3535,22.5482,0.5914
SZ002275,2022-12-31,436.3636,1.788,11.71,25.3474,1.6043,16.8149,0.6933,11.26,70.9766014551,8.311,-4.1291,740.436,167.4263,10.9931,0.5608,12.5491,2.1502,0.4862,32.7477,0.825
SZ002275,2023-03-31,300.9027,,5.66,4.1059,0.3205,23.6373,0.2466,5.84,74.8641024698,4.1059,40.9578,508.1875,118.6083,13.2244,0.288,38.5058,0.7588,0.1771,6.8056,0.2991
SZ002275,2023-06-30,337.7111,1.1302,12.79,28.9779,0.4999,31.783,0.4132,13.54,73.2669894328,10.0499,25.296,583.4684,143.6896,24.8832,0.646,19.9593,1.2527,0.3085,7.2338,0.533
SZ002275,2023-09-30,377.095,,13.35,10.368,0.5806,24.323,0.5639,13.45,73.5727198012,10.368,22.3536,644.6991,155.2884,26.303,0.6755,13.3989,1.7387,0.4188,10.265,0.716
SZ002275,2023-12-31,372.401,2.0276,14.96,28.6208,1.3037,19.4004,0.7714,14.68,72.9968174949,10.7036,27.8497,654.9027,153.741,12.5384,0.717,10.8112,2.3416,0.5497,28.7118,0.9667
SZ002275,2024-03-31,401.7857,,3.44,2.6276,0.2505,20.7253,0.1686,3.44,74.2411933806,2.6276,-40.8966,721.7322,190.5165,26.8424,0.1702,-32.5926,0.4724,0.1247,3.3529,0.224
SZ002275,2024-06-30,364.8895,1.0276,10.26,27.5013,0.6756,28.1699,0.3716,10.26,74.7295218241,7.9036,-20.7009,652.4103,169.8594,24.0349,0.5122,-10.5302,1.0597,0.2759,7.4891,0.4933
SZ002275,2024-09-30,382.5446,,12.74,9.7572,0.609,24.3764,0.5401,12.76,74.8410221255,9.7572,-3.2802,674.6627,174.5426,22.8152,0.6533,-3.492,1.5469,0.4002,11.8342,0.7058
SZ002275,2024-12-31,390.5826,2.1262,17.33,30.5912,1.1281,23.771,0.7531,17.62,73.4118050829,12.323,23.7918,670.1415,143.2551,13.5815,0.8876,1.031,2.513,0.5372,26.5067,0.9217
SZ002275,2025-03-31,523.5602,,3.35,2.4192,0.4359,22.4652,0.1519,3.41,77.7634098051,2.4192,4.7976,825.6881,187.227,28.0156,0.1784,-3.3186,0.4807,0.109,3.2125,0.1719
SZ002275,2025-06-30,447.8726,1.0105,9.16,25.917,1.1041,28.7303,0.3252,9.14,75.7416300315,6.7811,-4.7004,762.7119,159.6594,29.7934,0.4882,-6.559,1.1274,0.236,6.0416,0.4019
SZ002275,2025-09-30,468.181,,11.87,8.9592,1.1205,26.3424,0.4676,12.27,75.2271241738,8.9592,0.352,787.6313,163.676,28.3977,0.6556,-7.1378,1.6496,0.3428,9.5078,0.5767
SZ002275,2025-12-31,433.6305,2.0257,13.57,29.9653,1.6349,21.1726,0.6598,13.89,76.0277275266,10.1718,-16.9499,747.043,151.0574,14.7942,0.7372,-6.7576,2.3832,0.4819,24.3338,0.8302
SZ002275,2026-03-31,419.7761,,3.74,2.8784,0.0496,23.6815,0.1612,3.82,82.2642778298,2.8784,18.6423,735.2941,204.8248,34.6327,0.2116,12.5489,0.4394,0.1224,2.5987,0.2144
