instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002275,2021-03-31,825.6881,8.9489,27.1911,,0.1428,2.4433,0.1805,22.7361,0.1655,0.6203,498.615,70.2290415456,3.19,30.7128,1.7807,0.109,10.0571,145.0911,2.4433,3.25
SZ002275,2021-06-30,796.4602,12.8836,2.4622,0.8783,0.2966,22.3843,0.3783,28.0931,0.4188,1.4365,475.8128,69.3419104557,8.31,16.9693,0.8094,0.226,13.9713,125.3046,6.3295,8.02
SZ002275,2021-09-30,849.5909,23.8727,-3.9763,,0.4199,7.2843,0.527,23.3263,0.4963,1.9788,512.334,70.7702139415,9.7,14.3719,0.9952,0.3178,11.31,136.4463,7.2843,9.86
SZ002275,2021-12-31,824.7423,37.6814,24.0769,1.646,0.6005,24.6645,0.7204,19.7401,0.5824,1.8686,499.7224,74.3228276083,12.1,11.1549,1.1935,0.4365,9.5538,192.6576,8.3918,11.55
SZ002275,2022-03-31,720.5765,8.4367,22.915,,0.178,2.8707,0.2057,23.2261,0.2034,0.4427,437.5304,75.0078465545,4.05,20.3222,1.3974,0.1249,10.6677,203.2979,2.8707,2.89
SZ002275,2022-06-30,739.2197,8.1702,22.5425,0.9081,0.3479,24.7234,0.4023,30.4292,0.5132,1.0186,447.4273,72.1349357374,10.51,13.1344,0.6913,0.2435,22.0313,176.7131,7.4233,10.28
SZ002275,2022-09-30,763.7907,22.5482,10.7495,,0.4987,8.0168,0.5914,22.5429,0.5521,1.4179,456.5438,72.4109581934,11.07,14.5986,0.7554,0.3535,11.9743,190.4225,8.0168,11.3
SZ002275,2022-12-31,740.436,32.7477,-4.1291,1.788,0.6933,25.3474,0.825,16.8149,0.5608,2.1502,436.3636,70.9766014551,11.71,12.5491,1.6043,0.4862,10.9931,167.4263,8.311,11.26
SZ002275,2023-03-31,508.1875,6.8056,40.9578,,0.2466,4.1059,0.2991,23.6373,0.288,0.7588,300.9027,74.8641024698,5.66,38.5058,0.3205,0.1771,13.2244,118.6083,4.1059,5.84
SZ002275,2023-06-30,583.4684,7.2338,25.296,1.1302,0.4132,28.9779,0.533,31.783,0.646,1.2527,337.7111,73.2669894328,12.79,19.9593,0.4999,0.3085,24.8832,143.6896,10.0499,13.54
SZ002275,2023-09-30,644.6991,10.265,22.3536,,0.5639,10.368,0.716,24.323,0.6755,1.7387,377.095,73.5727198012,13.35,13.3989,0.5806,0.4188,26.303,155.2884,10.368,13.45
SZ002275,2023-12-31,654.9027,28.7118,27.8497,2.0276,0.7714,28.6208,0.9667,19.4004,0.717,2.3416,372.401,72.9968174949,14.96,10.8112,1.3037,0.5497,12.5384,153.741,10.7036,14.68
SZ002275,2024-03-31,721.7322,3.3529,-40.8966,,0.1686,2.6276,0.224,20.7253,0.1702,0.4724,401.7857,74.2411933806,3.44,-32.5926,0.2505,0.1247,26.8424,190.5165,2.6276,3.44
SZ002275,2024-06-30,652.4103,7.4891,-20.7009,1.0276,0.3716,27.5013,0.4933,28.1699,0.5122,1.0597,364.8895,74.7295218241,10.26,-10.5302,0.6756,0.2759,24.0349,169.8594,7.9036,10.26
SZ002275,2024-09-30,674.6627,11.8342,-3.2802,,0.5401,9.7572,0.7058,24.3764,0.6533,1.5469,382.5446,74.8410221255,12.74,-3.492,0.609,0.4002,22.8152,174.5426,9.7572,12.76
SZ002275,2024-12-31,670.1415,26.5067,23.7918,2.1262,0.7531,30.5912,0.9217,23.771,0.8876,2.513,390.5826,73.4118050829,17.33,1.031,1.1281,0.5372,13.5815,143.2551,12.323,17.62
SZ002275,2025-03-31,825.6881,3.2125,4.7976,,0.1519,2.4192,0.1719,22.4652,0.1784,0.4807,523.5602,77.7634098051,3.35,-3.3186,0.4359,0.109,28.0156,187.227,2.4192,3.41
SZ002275,2025-06-30,762.7119,6.0416,-4.7004,1.0105,0.3252,25.917,0.4019,28.7303,0.4882,1.1274,447.8726,75.7416300315,9.16,-6.559,1.1041,0.236,29.7934,159.6594,6.7811,9.14
SZ002275,2025-09-30,787.6313,9.5078,0.352,,0.4676,8.9592,0.5767,26.3424,0.6556,1.6496,468.181,75.2271241738,11.87,-7.1378,1.1205,0.3428,28.3977,163.676,8.9592,12.27
SZ002275,2025-12-31,747.043,24.3338,-16.9499,2.0257,0.6598,29.9653,0.8302,21.1726,0.7372,2.3832,433.6305,76.0277275266,13.57,-6.7576,1.6349,0.4819,14.7942,151.0574,10.1718,13.89
SZ002275,2026-03-31,735.2941,2.5987,18.6423,,0.1612,2.8784,0.2144,23.6815,0.2116,0.4394,419.7761,82.2642778298,3.74,12.5489,0.0496,0.1224,34.6327,204.8248,2.8784,3.82
