instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300184,2021-03-31,160.0569,1.5389,27.5172,,0.9298,1.4071,0.6617,2.5564,0.0596,2.3354,136.0133,6.316341639,2.35,4.6487,1.7265,0.5623,58.4833,38.5373,1.4071,2.38
SZ300184,2021-06-30,157.7978,3.0438,69.0369,25.2811,1.8688,5.7365,1.347,3.2447,0.1538,4.579,133.6303,7.132589187,5.92,2.621,0.7604,1.1407,59.1366,39.3099,3.618,6.02
SZ300184,2021-09-30,164.1637,4.4483,69.4956,,2.6683,5.24,1.9425,3.251,0.2242,6.0568,138.9961,7.5127060898,8.42,-1.4878,0.5803,1.6447,60.6973,44.578,5.24,8.59
SZ300184,2021-12-31,172.0266,6.0574,117.657912663454,47.2491,3.3738,8.1128,2.5209,2.9343,0.2631,7.3071,142.8061,8.1040967976,9.36,0.7942,0.4011,2.0927,59.4314,49.2672,5.8965,9.85
SZ300184,2022-03-31,198.6316,1.3539,44.7296,,0.7131,1.9343,0.5545,4.2939,0.0873,1.4558,162.3084,9.259987449,3.02,-13.8361,-1.4123,0.4531,66.4746,61.8217,1.9343,3.06
SZ300184,2022-06-30,208.8652,2.7521,-6.095,20.6854,1.339,5.5547,1.054,3.758,0.1461,2.5941,170.778,9.3002417952,4.87,-18.9223,-0.0505,0.8618,65.4046,69.3882,3.2036,5.07
SZ300184,2022-09-30,230.1006,3.8156,-16.7822,,1.8368,3.9403,1.429,3.4577,0.1866,3.4747,188.9433,9.594247661,6.09,-21.7569,-0.4717,1.1734,70.7621,77.7046,3.9403,6.43
SZ300184,2022-12-31,236.143,4.8153,-26.4645,37.3106,2.3564,6.7202,1.8701,2.8027,0.1935,4.6898,192.5031,9.809448642,6.35,-23.0118,-0.2648,1.5245,74.7617,76.7623,4.2111,6.58
SZ300184,2023-03-31,402.5045,0.8152,-67.0323,,0.3331,0.6388,0.2749,2.83,0.0291,0.6518,327.3918,11.1298766489,0.94,-49.9775,5.9426,0.2236,110.4024,138.0792,0.6388,0.94
SZ300184,2023-06-30,376.6478,1.6835,-69.2056,12.4593,0.7221,3.5793,0.5865,2.0192,0.0454,1.4315,306.9054,10.0725296409,1.44,-42.6865,4.6377,0.4779,106.9201,125.7422,0.9509,1.48
SZ300184,2023-09-30,343.949,2.5889,-65.2462,,1.202,1.3291,0.9604,1.744,0.0654,2.3376,281.1329,9.2678444217,2.07,-31.0945,1.4105,0.785,104.2914,115.5031,1.3291,2.12
SZ300184,2023-12-31,330.1844,3.5912,-70.5517,28.8449,1.6595,3.9751,1.3365,1.1163,0.0575,3.3573,269.3603,9.4675643774,1.84,-26.0664,0.8169,1.0903,100.245,107.229,1.195,1.85
SZ300184,2024-03-31,332.2259,0.9042,5.1139,,0.4232,0.6086,0.3302,2.2936,0.0305,0.8172,272.5621,9.8196532825,0.97,29.6925,-0.5673,0.2709,99.5355,110.1322,0.6086,0.97
SZ300184,2024-06-30,299.8001,1.9523,10.6534,17.0819,0.942,3.7439,0.7305,1.6885,0.0502,1.7866,246.4066,9.3638294856,1.58,32.3278,-0.0309,0.6004,92.1989,100.75,0.9851,1.59
SZ300184,2024-09-30,277.122,3.1028,32.7808,,1.5341,1.6832,1.1844,1.7883,0.0869,2.9424,227.9635,9.1331452557,2.71,29.4856,0.8722,0.9743,87.0182,91.7618,1.6832,2.74
SZ300184,2024-12-31,263.1964,4.2182,48.3367,39.195,2.1304,4.5968,1.664,1.2585,0.0853,4.3352,216.3462,9.2377735684,2.64,31.5808,-0.0243,1.3678,85.3445,83.0412,1.673,2.69
SZ300184,2025-03-31,288.554,0.9661,14.4033,,0.4976,0.6635,0.3757,2.1616,0.0349,0.9847,239.5528,9.3281883199,1.07,21.389,4.3159,0.3119,93.1581,91.3984,0.6635,1.08
SZ300184,2025-06-30,274.0143,2.0354,65.7887,20.7835,1.0687,4.3204,0.787,2.3831,0.0833,2.0665,228.7166,9.7413509549,2.52,17.4618,2.5206,0.6569,88.4347,87.1038,1.5025,2.54
SZ300184,2025-09-30,262.7737,3.0842,55.4902,,1.6533,2.3165,1.263,2.4058,0.1351,3.2604,213.7767,9.7782538644,3.79,15.5836,-0.4283,1.0275,87.543,82.8119,2.3165,4.09
SZ300184,2025-12-31,260.8129,4.3795,74.6933,46.706,2.246,5.1938,1.7075,1.9392,0.1494,4.3671,210.8346,10.1957790283,4.13,13.3724,-0.5284,1.3803,82.2012,82.4346,2.469,4.34
SZ300184,2026-03-31,228.7748,1.2591,240.5806,,0.6766,1.843,0.4888,4.8433,0.1193,1.2803,184.1244,10.8606393202,3.26,52.0052,-0.5547,0.3934,71.4796,70.296,1.843,3.24
