instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001367,2021-06-30,275.7353,,13.99,10.6645,0.7875,23.3381,0.6322,14.47,39.2673600595,10.6645,,372.236726797393,140.9995,35.8744,,,1.2766,,5.0175,0.6528
SZ001367,2021-12-31,290.4866,,26.02,19.6936,1.1387,24.168,1.215,29.36,39.975856632,19.6936,49.6169,389.025989644045,147.4383,23.4707,,37.0067,2.4417,,15.3383,1.2393
SZ001367,2022-03-31,,,6.53,,-0.8221,26.1749,0.5154,6.53,39.9841633215,,,,,,,,,,,
SZ001367,2022-06-30,333.8898,,13.6,25.7007,0.4543,26.9074,0.5422,14.59,37.844331113,10.5945,30.5886,431.8618,158.9544,29.982,,13.2659,1.1324,0.4168,6.0036,0.5391
SZ001367,2022-09-30,,,,,0.6329,26.1808,1.7502,,36.9675926647,,,,,,,,,,,
SZ001367,2022-12-31,,,25.92,18.8676,0.7025,25.2363,1.0195,,37.3611975068,18.8676,13.5041,444.025870333247,168.284943883597,28.24532249568,,8.699,2.139228808544,,12.745473168347,
SZ001367,2023-03-31,3.8701,,5.06,4.2683,0.1314,23.3731,0.2222,5.19,37.0033812327,4.2683,2.5701,484.400526387598,174.8252,45.5881,0.4901,14.8658,0.5148,,1.9742,23.2553
SZ001367,2023-06-30,10.6458,,3.85,10.5481,0.2036,23.6894,0.2332,6.39,38.9822986419,3.5882,-19.4455,857.5512,213.4725,55.2605,0.6736,-8.5027,0.8432,0.2099,3.2573,16.908
SZ001367,2023-09-30,11.0672,,5.91,5.5274,0.527,25.4004,0.3362,8.17,40.0707705822,5.5274,-13.1074,890.013563008919,251.5372,41.5321,1.0577,-10.4377,1.0734,,6.501,24.3965
SZ001367,2023-12-31,10.6697,,8.38,14.7169,0.7702,26.3345,0.4628,10.77,41.0786525564,7.8055,-1.8989,863.3094,244.898,46.8567,1.5392,-5.99,1.47,0.417,7.683,33.7403
SZ001367,2024-03-31,918.3673,,2.6,2.4624,0.6465,28.8304,0.0915,2.64,39.1070899309,2.4624,33.5527,1047.7299,184.8429,40.6119,0.491,8.2723,0.4869,0.0859,2.2161,0.098
SZ001367,2024-06-30,1012.3735,2.1709,4.56,11.1855,1.2947,27.5547,0.1669,4.6,40.9619328343,4.2121,26.7046,1162.04,223.9642,40.6101,0.5767,8.9305,0.8037,0.1549,4.4324,0.1778
SZ001367,2024-09-30,1002.5993,,6.67,6.2132,1.3867,27.1681,0.2508,6.81,41.3690311994,6.2132,20.8873,1155.8219,216.3635,36.8747,0.864,13.0214,1.2479,0.2336,7.3221,0.2693
SZ001367,2024-12-31,929.7521,4.5798,9.12,14.2465,1.3639,25.9926,0.3636,9.42,41.4724082988,8.2475,17.0925,1079.1367,179.2293,40.1736,1.1939,18.6329,2.0086,0.3336,8.9611,0.3872
SZ001367,2025-03-31,949.3671,,2.26,2.0726,1.2962,26.3442,0.087,2.29,44.2122679967,2.0726,-6.5077,1136.3636,157.4528,40.1911,0.3041,2.3156,0.5716,0.0792,2.2393,0.0948
SZ001367,2025-06-30,909.5503,2.0102,4.35,10.3407,1.2226,25.1126,0.1765,4.43,44.5238737688,3.9872,4.7445,1119.403,157.0681,42.202,0.4002,14.9304,1.146,0.1608,4.2652,0.1979
SZ001367,2025-09-30,933.9329,,6.16,5.6238,1.2153,24.58,0.2585,6.35,45.5834214761,5.6238,1.4485,1148.9362,166.7181,42.9704,0.5806,12.1304,1.6195,0.235,6.2834,0.2891
SZ001367,2025-12-31,858.3691,3.3712,9.1,14.9364,1.306,25.5288,0.3751,9.6,45.5999881179,8.3349,10.8699,1053.8642,139.2165,47.2776,0.8919,12.884,2.5859,0.3416,7.6146,0.4194
SZ001367,2026-03-31,1075.2688,,1.89,1.7707,0.9092,26.9686,0.071,1.91,48.1880099155,1.7707,-7.3809,1369.863,175.5413,61.8557,0.1897,-9.5254,0.5127,0.0657,1.455,0.0837
