instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001367,2021-06-30,372.236726797393,5.0175,,,0.6322,10.6645,0.6528,23.3381,,1.2766,275.7353,39.2673600595,13.99,,0.7875,,35.8744,140.9995,10.6645,14.47
SZ001367,2021-12-31,389.025989644045,15.3383,49.6169,,1.215,19.6936,1.2393,24.168,,2.4417,290.4866,39.975856632,26.02,37.0067,1.1387,,23.4707,147.4383,19.6936,29.36
SZ001367,2022-03-31,,,,,0.5154,,,26.1749,,,,39.9841633215,6.53,,-0.8221,,,,,6.53
SZ001367,2022-06-30,431.8618,6.0036,30.5886,,0.5422,25.7007,0.5391,26.9074,,1.1324,333.8898,37.844331113,13.6,13.2659,0.4543,0.4168,29.982,158.9544,10.5945,14.59
SZ001367,2022-09-30,,,,,1.7502,,,26.1808,,,,36.9675926647,,,0.6329,,,,,
SZ001367,2022-12-31,444.025870333247,12.745473168347,13.5041,,1.0195,18.8676,,25.2363,,2.139228808544,,37.3611975068,25.92,8.699,0.7025,,28.24532249568,168.284943883597,18.8676,
SZ001367,2023-03-31,484.400526387598,1.9742,2.5701,,0.2222,4.2683,23.2553,23.3731,0.4901,0.5148,3.8701,37.0033812327,5.06,14.8658,0.1314,,45.5881,174.8252,4.2683,5.19
SZ001367,2023-06-30,857.5512,3.2573,-19.4455,,0.2332,10.5481,16.908,23.6894,0.6736,0.8432,10.6458,38.9822986419,3.85,-8.5027,0.2036,0.2099,55.2605,213.4725,3.5882,6.39
SZ001367,2023-09-30,890.013563008919,6.501,-13.1074,,0.3362,5.5274,24.3965,25.4004,1.0577,1.0734,11.0672,40.0707705822,5.91,-10.4377,0.527,,41.5321,251.5372,5.5274,8.17
SZ001367,2023-12-31,863.3094,7.683,-1.8989,,0.4628,14.7169,33.7403,26.3345,1.5392,1.47,10.6697,41.0786525564,8.38,-5.99,0.7702,0.417,46.8567,244.898,7.8055,10.77
SZ001367,2024-03-31,1047.7299,2.2161,33.5527,,0.0915,2.4624,0.098,28.8304,0.491,0.4869,918.3673,39.1070899309,2.6,8.2723,0.6465,0.0859,40.6119,184.8429,2.4624,2.64
SZ001367,2024-06-30,1162.04,4.4324,26.7046,2.1709,0.1669,11.1855,0.1778,27.5547,0.5767,0.8037,1012.3735,40.9619328343,4.56,8.9305,1.2947,0.1549,40.6101,223.9642,4.2121,4.6
SZ001367,2024-09-30,1155.8219,7.3221,20.8873,,0.2508,6.2132,0.2693,27.1681,0.864,1.2479,1002.5993,41.3690311994,6.67,13.0214,1.3867,0.2336,36.8747,216.3635,6.2132,6.81
SZ001367,2024-12-31,1079.1367,8.9611,17.0925,4.5798,0.3636,14.2465,0.3872,25.9926,1.1939,2.0086,929.7521,41.4724082988,9.12,18.6329,1.3639,0.3336,40.1736,179.2293,8.2475,9.42
SZ001367,2025-03-31,1136.3636,2.2393,-6.5077,,0.087,2.0726,0.0948,26.3442,0.3041,0.5716,949.3671,44.2122679967,2.26,2.3156,1.2962,0.0792,40.1911,157.4528,2.0726,2.29
SZ001367,2025-06-30,1119.403,4.2652,4.7445,2.0102,0.1765,10.3407,0.1979,25.1126,0.4002,1.146,909.5503,44.5238737688,4.35,14.9304,1.2226,0.1608,42.202,157.0681,3.9872,4.43
SZ001367,2025-09-30,1148.9362,6.2834,1.4485,,0.2585,5.6238,0.2891,24.58,0.5806,1.6195,933.9329,45.5834214761,6.16,12.1304,1.2153,0.235,42.9704,166.7181,5.6238,6.35
SZ001367,2025-12-31,1053.8642,7.6146,10.8699,3.3712,0.3751,14.9364,0.4194,25.5288,0.8919,2.5859,858.3691,45.5999881179,9.1,12.884,1.306,0.3416,47.2776,139.2165,8.3349,9.6
SZ001367,2026-03-31,1369.863,1.455,-7.3809,,0.071,1.7707,0.0837,26.9686,0.1897,0.5127,1075.2688,48.1880099155,1.89,-9.5254,0.9092,0.0657,61.8557,175.5413,1.7707,1.91
