instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603057,2021-06-30,,,1.3,,22.6373822608,14.93,4.8178,18.5126,,8.9243,8.9243,17.02,37.3618,12.3347,,2.5144,1.1175,250.431497750568,9.7231,71.5877
SH603057,2021-09-30,,,4.199,,23.2848495822,,,,,,,,,12.294,,,1.1426,,,
SH603057,2021-12-31,1.5549,-17.5167,2.6425,,21.6235470544,28.53,5.0454,16.4865,18.3352,26.5224,15.9135,27.04,71.3515,10.3425,,5.0262,1.0672,231.5261,21.8361,71.6247
SH603057,2022-03-31,,,1.097,,16.3666972538,,,,,,,,,4.1407,,,-0.5892,,,
SH603057,2022-06-30,0.7949,-33.8162,1.2847,,17.0968586073,9.07,8.3214,18.4243,16.5158,17.4688,5.4374,8.63,21.6309,7.0064,1.5745,2.3483,1.1759,226.4436,9.7697,76.6512
SH603057,2022-09-30,1.1474,-23.6923,1.6984,0.5406,17.500561039,17.03,6.9689,20.0156,15.5065,8.0387,8.0387,11.23,38.7438,8.1218,,2.7208,1.6415,235.3146,13.4895,99.2355
SH603057,2022-12-31,1.5156,-32.584,2.2335,0.5233,15.9761489694,15.02,7.311,17.3338,16.5098,18.565,7.8563,10.96,49.2409,5.9845,3.4705,3.5133,1.6274,237.5297,20.7687,102.4678
SH603057,2023-03-31,0.273,60.0728,0.3697,0.1067,18.6922560517,2.18,8.8871,25.1081,13.8355,1.5769,1.5769,2.15,10.127,5.8226,,0.5184,1.0715,329.6703,3.5845,173.6111
SH603057,2023-06-30,0.6438,54.4903,0.8907,0.4301,21.1295645945,8.68,8.4976,20.7144,6.4847,19.2099,6.6346,9.41,21.1825,10.1651,1.735,1.2349,1.8583,279.5899,8.6896,145.7608
SH603057,2023-09-30,0.9837,52.5339,1.378,0.8246,24.1931646021,16.51,11.8617,20.9647,2.6827,11.397,11.397,16.45,22.7623,12.0649,,1.8058,1.5788,274.4739,12.8788,149.5182
SH603057,2023-12-31,1.2572,58.2536,1.7315,0.8281,22.4620804859,16.37,7.8415,20.0267,-1.4558,24.556,11.7514,15.97,45.9095,9.6106,3.5545,2.3521,1.6247,286.3506,17.976,153.0547
SH603057,2024-03-31,0.2313,22.3625,0.3286,0.1306,20.8939553618,2.56,15.7219,22.6689,-8.0043,1.7333,1.7333,2.52,5.7245,7.7446,,0.4115,-1.5222,389.1051,3.9702,218.712
SH603057,2024-06-30,0.547,12.1746,0.8162,0.4798,24.7905463845,9.29,12.9653,19.6616,-4.5916,19.2859,6.255,9.98,13.8832,11.9514,1.7266,0.9808,0.7945,329.0676,9.1549,183.5237
SH603057,2024-09-30,0.8528,3.5643,1.313,0.8494,26.2168376933,16.6,11.2307,23.0114,-4.5978,10.358,10.358,17.46,24.0412,13.0971,,1.4912,1.1806,316.6041,11.7333,181.0622
SH603057,2024-12-31,1.0786,1.8322,1.6417,0.8387,22.9272590804,17.05,8.6999,20.0562,-5.2761,24.1802,10.4273,17.29,41.3799,10.3318,3.5456,1.9021,1.3059,333.766,17.9496,189.2645
SH603057,2025-03-31,0.1622,-68.2266,0.2774,0.0413,18.1568165527,0.76,15.7599,29.0745,-18.8574,0.4723,0.4723,0.75,5.7107,3.0326,,0.2719,-1.8971,554.8705,3.0955,331.004
SH603057,2025-06-30,0.413,-45.5134,0.7479,0.2619,22.2404163478,5.16,15.2731,24.887,-11.4616,16.0129,2.8514,5.48,11.7854,7.3549,1.6101,0.6925,1.8765,435.8354,7.2327,259.9278
SH603057,2025-09-30,0.6935,-43.3253,1.2457,0.4822,22.5236810613,9.63,13.8955,23.5967,-6.4295,5.0906,5.0906,9.68,19.4308,7.9328,,1.1628,1.2659,389.3295,11.4423,232.1981
SH603057,2025-12-31,0.8987,-31.055,1.587,0.5793,22.5565385238,11.78,14.9176,25.5618,-3.7039,20.2243,6.1822,11.53,24.1325,7.3972,3.1937,1.5355,1.0357,400.5786,14.0835,234.4513
SH603057,2026-03-31,0.1764,380.4826,0.334,0.1993,19.4121753933,3.98,26.2521,38.5951,24.6412,2.0079,2.0079,3.91,3.4283,11.6903,,0.3001,-0.4331,510.2041,2.3319,299.9
