instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603057,2023-03-31,3.5845,60.0728,18.6922560517,329.6703,5.8226,0.5184,0.273,1.5769,8.8871,2.18,173.6111,0.3697,25.1081,0.1067,1.0715,,1.5769,10.127,13.8355,2.15
SH603057,2023-06-30,8.6896,54.4903,21.1295645945,279.5899,10.1651,1.2349,0.6438,19.2099,8.4976,8.68,145.7608,0.8907,20.7144,0.4301,1.8583,1.735,6.6346,21.1825,6.4847,9.41
SH603057,2023-09-30,12.8788,52.5339,24.1931646021,274.4739,12.0649,1.8058,0.9837,11.397,11.8617,16.51,149.5182,1.378,20.9647,0.8246,1.5788,,11.397,22.7623,2.6827,16.45
SH603057,2023-12-31,17.976,58.2536,22.4620804859,286.3506,9.6106,2.3521,1.2572,24.556,7.8415,16.37,153.0547,1.7315,20.0267,0.8281,1.6247,3.5545,11.7514,45.9095,-1.4558,15.97
SH603057,2024-03-31,3.9702,22.3625,20.8939553618,389.1051,7.7446,0.4115,0.2313,1.7333,15.7219,2.56,218.712,0.3286,22.6689,0.1306,-1.5222,,1.7333,5.7245,-8.0043,2.52
SH603057,2024-06-30,9.1549,12.1746,24.7905463845,329.0676,11.9514,0.9808,0.547,19.2859,12.9653,9.29,183.5237,0.8162,19.6616,0.4798,0.7945,1.7266,6.255,13.8832,-4.5916,9.98
SH603057,2024-09-30,11.7333,3.5643,26.2168376933,316.6041,13.0971,1.4912,0.8528,10.358,11.2307,16.6,181.0622,1.313,23.0114,0.8494,1.1806,,10.358,24.0412,-4.5978,17.46
SH603057,2024-12-31,17.9496,1.8322,22.9272590804,333.766,10.3318,1.9021,1.0786,24.1802,8.6999,17.05,189.2645,1.6417,20.0562,0.8387,1.3059,3.5456,10.4273,41.3799,-5.2761,17.29
SH603057,2025-03-31,3.0955,-68.2266,18.1568165527,554.8705,3.0326,0.2719,0.1622,0.4723,15.7599,0.76,331.004,0.2774,29.0745,0.0413,-1.8971,,0.4723,5.7107,-18.8574,0.75
SH603057,2025-06-30,7.2327,-45.5134,22.2404163478,435.8354,7.3549,0.6925,0.413,16.0129,15.2731,5.16,259.9278,0.7479,24.887,0.2619,1.8765,1.6101,2.8514,11.7854,-11.4616,5.48
SH603057,2025-09-30,11.4423,-43.3253,22.5236810613,389.3295,7.9328,1.1628,0.6935,5.0906,13.8955,9.63,232.1981,1.2457,23.5967,0.4822,1.2659,,5.0906,19.4308,-6.4295,9.68
SH603057,2025-12-31,14.0835,-31.055,22.5565385238,400.5786,7.3972,1.5355,0.8987,20.2243,14.9176,11.78,234.4513,1.587,25.5618,0.5793,1.0357,3.1937,6.1822,24.1325,-3.7039,11.53
SH603057,2026-03-31,2.3319,380.4826,19.4121753933,510.2041,11.6903,0.3001,0.1764,2.0079,26.2521,3.98,299.9,0.334,38.5951,0.1993,-0.4331,,2.0079,3.4283,24.6412,3.91
