instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688063,2023-03-31,0.8413,355.8587,40.2249976977,538.5996,25.0941,0.2105,0.1671,3.314,102.0755,5.87,427.5534,0.2599,106.9773,2.63,2.123,,3.314,0.8817,126.0731,4.69
SH688063,2023-06-30,1.3134,162.9065,37.9320703981,761.0994,27.108,0.31,0.2365,6.766,134.5996,7.81,580.6452,0.3643,137.0489,3.9467,1.709,2.2167,5.121,1.3373,37.9442,7.13
SH688063,2023-09-30,1.7293,1.5368,35.8787387647,911.2386,21.4752,0.4025,0.2963,5.2423,157.5814,7.25,670.8075,0.4361,156.1325,3.7285,1.7473,,5.2423,1.7134,-14.5511,6.77
SH688063,2023-12-31,2.1101,-59.4861,30.9399880677,1103.2792,15.6278,0.4517,0.3263,6.6747,179.2025,5.7,796.9892,0.4768,170.608,2.936,2.0788,2.4446,4.2506,2.0089,-45.1298,5.41
SH688063,2024-03-31,0.3516,-99.1444,33.9228154034,2812.5,1.0249,0.045,0.032,0.0331,283.1079,0.04,2000.0,0.0405,255.9727,0.0225,53.2039,,0.0331,0.3179,-79.0523,0.04
SH688063,2024-06-30,0.7746,-97.1398,33.6102006556,2496.5326,2.3071,0.1018,0.0721,3.412,241.093,0.21,1768.1729,0.0915,232.378,0.0808,23.3993,0.4831,0.1695,0.7466,-66.3938,0.21
SH688063,2024-09-30,1.2798,-94.3901,33.0873250839,2278.481,2.6013,0.1664,0.1185,0.314,218.0233,0.4,1622.5962,0.1509,210.9705,0.1497,18.3399,,0.314,1.2384,-53.6879,0.41
SH688063,2024-12-31,1.997,-92.5679,28.9361568029,2136.4985,1.9115,0.2364,0.1685,4.4377,201.9409,0.44,1522.8426,0.2141,180.2704,0.1562,18.3879,1.0359,0.3286,1.7827,-39.2384,0.45
SH688063,2025-03-31,0.4623,-1110.9217,14.2355583528,2662.7219,-10.1862,0.0475,0.0338,-0.3465,197.3251,-0.42,1894.7368,0.0427,194.6788,-0.1628,0.375342225532,,-0.3465,0.4561,1.7168,-0.42
SH688063,2025-06-30,1.0335,-48.8983,18.4448222205,1853.759,0.8815,0.1351,0.0971,5.0647,143.1298,0.15,1332.3464,0.1255,174.1655,0.0413,29.3662,0.4912,0.0844,1.2576,33.7538,0.15
SH688063,2025-09-30,1.5484,13.7313,19.5756320774,1639.3443,2.0759,0.226,0.1647,0.3269,127.7683,0.52,1194.6903,0.2192,174.3735,0.1703,8.5691,,0.3269,2.1132,42.5158,0.52
SH688063,2025-12-31,2.2601,102.6533,17.6302473151,1416.7651,2.4547,0.3489,0.2541,5.9655,114.6533,0.92,1031.8143,0.3434,159.285,0.3165,8.7894,1.3741,0.5865,3.1399,57.8114,0.92
SH688063,2026-03-31,0.3862,158.387547127115,24.1924914349,1239.6694,2.0889,0.0981,0.0726,0.15,100.0445,0.24,917.4312,0.1052,233.0399,0.0828,-10.2379,,0.15,0.8996,147.8862,0.24
