instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002291,2021-03-31,991.1894,0.4231,119.064496295152,,0.1478,0.1871,0.165,2.1069,0.0143,0.2848,545.4545,27.2929305358,0.28,49.2471,0.7706,0.0908,212.7157,316.0112,0.1871,0.28
SZ002291,2021-06-30,968.7836,0.8812,43.072360861267,8.9729,0.3048,1.1077,0.3407,-5.6134,-0.0768,0.6123,528.324,25.1318735246,-1.8,11.1704,-0.051955647895,0.1858,204.2669,293.9735,-1.0294,-1.76
SZ002291,2021-09-30,1120.797,1.4051,-28.769679238436,,0.3508,-1.7069,0.3745,-8.6554,-0.1945,1.0992,720.9613,19.530121545,-2.38,18.7782,-0.037529575951,0.2409,192.1571,245.6332,-1.7069,-4.07
SZ002291,2021-12-31,798.0492,2.4846,-2638.6044,27.5942,0.6273,-8.5319,0.7448,-24.7353,-0.7643,2.2648,483.3512,16.1567484357,-12.57,30.6957,0.079418926652,0.4511,144.8925,158.9544,-9.8466,-18.72
SZ002291,2022-03-31,797.8723,0.7107,758.398,,0.142,1.2641,0.181,11.3009,0.0998,0.704,497.2376,26.5123357654,1.53,60.035,-0.2514,0.1128,126.6357,127.8409,1.2641,1.54
SZ002291,2022-06-30,716.5605,1.4939,287.465924583192,18.4948,0.3209,2.9447,0.4087,6.4854,0.1283,1.6613,440.4208,23.3458586754,1.98,77.0939,0.0473,0.2512,120.49,108.3489,1.6047,1.97
SZ002291,2022-09-30,636.6423,2.334,241.688544838924,,0.5358,2.8328,0.6942,6.7712,0.2256,2.7234,388.9369,22.7269862402,3.6,81.6745,-1.0233,0.4241,115.6812,99.1408,2.8328,3.62
SZ002291,2022-12-31,638.0716,3.3949,62.448203072329,12.3541,0.7206,-2.8891,0.9339,-6.7325,-0.2882,4.4552,385.4802,17.7790264102,-5.09,38.7518,-0.063869772308,0.5642,106.0414,80.8045,-3.8811,-4.87
SZ002291,2023-03-31,554.8705,0.8564,-139.0106,,0.2112,-0.519,0.2936,-3.2128,-0.0388,1.613,306.5395,9.1080554252,-0.74,37.2206,-0.173518088017,0.1622,105.0911,55.7967,-0.519,-0.73
SZ002291,2023-06-30,541.5162,1.8335,-279.6886,4.1977,0.4307,-1.6792,0.6085,-9.2764,-0.2256,3.6687,295.8094,3.7021393665,-3.95,25.6266,-0.108901398222,0.3324,98.1729,49.0637,-3.0634,-4.07
SZ002291,2023-09-30,525.7009,2.8051,-320.0232,,0.668,-6.8089,0.9627,-13.1357,-0.4861,5.6927,280.4612,3.6582929495,-8.92,13.417,-0.096574578175,0.5136,96.2533,47.4292,-6.8089,-9.02
SZ002291,2023-12-31,511.2184,4.2844,-299.33164589502,10.5314,0.9876,-13.945,1.4078,-22.1354,-1.1364,8.17,255.7181,2.0485124241,-23.66,22.479,-0.046799957016,0.7042,84.0258,44.0636,-15.5471,-21.76
SZ002291,2024-03-31,387.43,1.5843,-147.766933523056,,0.3586,-1.37,0.5224,-5.8991,-0.1002,2.8489,172.2818,8.1488597604,-2.16,43.4364,0.110121761437,0.2323,56.8074,31.5911,-1.37,-2.15
SZ002291,2024-06-30,401.8754,3.0773,-5.200264461121,7.9951,0.6846,-1.3144,1.041,-7.4585,-0.2386,5.5245,172.9107,8.7799378998,-5.15,31.5558,0.051137006598,0.4479,58.4928,32.5821,-3.4196,-5.06
SZ002291,2024-09-30,442.0432,4.2456,9.189931105799,,0.9383,-6.6211,1.4529,-10.4166,-0.4476,7.8817,185.8352,7.3377404552,-10.04,16.1011,0.022934956704,0.6108,63.5953,34.2566,-6.6211,-9.65
SZ002291,2024-12-31,469.9125,5.8363,4.613175473103,17.1089,1.207,-15.4461,1.8927,-21.2605,-1.0882,10.2106,190.2045,3.9471945922,-29.17,-0.2966,0.027670872845,0.7661,61.6829,35.2575,-17.9755,-25.45
SZ002291,2025-03-31,518.732,1.5811,3.233595455843,,0.2855,-1.6314,0.4889,-9.3486,-0.0977,2.3997,184.0867,8.5428486159,-2.73,-38.5157,-0.016213169838,0.1735,56.9224,37.5047,-1.6314,-2.69
SZ002291,2025-06-30,512.8205,3.2939,-15.595458534311,5.1973,0.5709,-1.8981,1.0103,-13.492,-0.271,4.7395,178.1649,8.0205891633,-7.95,-36.3155,0.01645932187,0.351,54.6465,37.9787,-4.9477,-7.65
SZ002291,2025-09-30,547.8896,4.4273,-1.573252525923,,0.8067,-8.4403,1.4535,-16.0549,-0.4484,6.9078,185.7585,7.252070499,-13.74,-34.6491,-0.020525895281,0.4928,60.9853,39.0863,-8.4403,-12.86
SZ002291,2025-12-31,563.8215,6.5136,35.211755099519,9.5621,1.0638,-10.1463,1.9396,-19.8352,-0.7002,9.6084,185.6053,6.4232087615,-23.6,-30.6606,0.035813039331,0.6385,55.269,37.4672,-13.9058,-20.86
SZ002291,2026-03-31,673.6527,1.7697,349.380237511256,,0.2196,4.7681,0.4409,35.7987,0.2416,2.6119,204.1279,11.0334345629,7.64,-35.0698,-0.0854,0.1336,50.8561,34.4577,4.7681,7.95
