instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002291,2021-03-31,545.4545,,0.28,0.1871,0.7706,2.1069,0.1478,0.28,27.2929305358,0.1871,119.064496295152,991.1894,316.0112,212.7157,0.0143,49.2471,0.2848,0.0908,0.4231,0.165
SZ002291,2021-06-30,528.324,8.9729,-1.8,1.1077,-0.051955647895,-5.6134,0.3048,-1.76,25.1318735246,-1.0294,43.072360861267,968.7836,293.9735,204.2669,-0.0768,11.1704,0.6123,0.1858,0.8812,0.3407
SZ002291,2021-09-30,720.9613,,-2.38,-1.7069,-0.037529575951,-8.6554,0.3508,-4.07,19.530121545,-1.7069,-28.769679238436,1120.797,245.6332,192.1571,-0.1945,18.7782,1.0992,0.2409,1.4051,0.3745
SZ002291,2021-12-31,483.3512,27.5942,-12.57,-8.5319,0.079418926652,-24.7353,0.6273,-18.72,16.1567484357,-9.8466,-2638.6044,798.0492,158.9544,144.8925,-0.7643,30.6957,2.2648,0.4511,2.4846,0.7448
SZ002291,2022-03-31,497.2376,,1.53,1.2641,-0.2514,11.3009,0.142,1.54,26.5123357654,1.2641,758.398,797.8723,127.8409,126.6357,0.0998,60.035,0.704,0.1128,0.7107,0.181
SZ002291,2022-06-30,440.4208,18.4948,1.98,2.9447,0.0473,6.4854,0.3209,1.97,23.3458586754,1.6047,287.465924583192,716.5605,108.3489,120.49,0.1283,77.0939,1.6613,0.2512,1.4939,0.4087
SZ002291,2022-09-30,388.9369,,3.6,2.8328,-1.0233,6.7712,0.5358,3.62,22.7269862402,2.8328,241.688544838924,636.6423,99.1408,115.6812,0.2256,81.6745,2.7234,0.4241,2.334,0.6942
SZ002291,2022-12-31,385.4802,12.3541,-5.09,-2.8891,-0.063869772308,-6.7325,0.7206,-4.87,17.7790264102,-3.8811,62.448203072329,638.0716,80.8045,106.0414,-0.2882,38.7518,4.4552,0.5642,3.3949,0.9339
SZ002291,2023-03-31,306.5395,,-0.74,-0.519,-0.173518088017,-3.2128,0.2112,-0.73,9.1080554252,-0.519,-139.0106,554.8705,55.7967,105.0911,-0.0388,37.2206,1.613,0.1622,0.8564,0.2936
SZ002291,2023-06-30,295.8094,4.1977,-3.95,-1.6792,-0.108901398222,-9.2764,0.4307,-4.07,3.7021393665,-3.0634,-279.6886,541.5162,49.0637,98.1729,-0.2256,25.6266,3.6687,0.3324,1.8335,0.6085
SZ002291,2023-09-30,280.4612,,-8.92,-6.8089,-0.096574578175,-13.1357,0.668,-9.02,3.6582929495,-6.8089,-320.0232,525.7009,47.4292,96.2533,-0.4861,13.417,5.6927,0.5136,2.8051,0.9627
SZ002291,2023-12-31,255.7181,10.5314,-23.66,-13.945,-0.046799957016,-22.1354,0.9876,-21.76,2.0485124241,-15.5471,-299.33164589502,511.2184,44.0636,84.0258,-1.1364,22.479,8.17,0.7042,4.2844,1.4078
SZ002291,2024-03-31,172.2818,,-2.16,-1.37,0.110121761437,-5.8991,0.3586,-2.15,8.1488597604,-1.37,-147.766933523056,387.43,31.5911,56.8074,-0.1002,43.4364,2.8489,0.2323,1.5843,0.5224
SZ002291,2024-06-30,172.9107,7.9951,-5.15,-1.3144,0.051137006598,-7.4585,0.6846,-5.06,8.7799378998,-3.4196,-5.200264461121,401.8754,32.5821,58.4928,-0.2386,31.5558,5.5245,0.4479,3.0773,1.041
SZ002291,2024-09-30,185.8352,,-10.04,-6.6211,0.022934956704,-10.4166,0.9383,-9.65,7.3377404552,-6.6211,9.189931105799,442.0432,34.2566,63.5953,-0.4476,16.1011,7.8817,0.6108,4.2456,1.4529
SZ002291,2024-12-31,190.2045,17.1089,-29.17,-15.4461,0.027670872845,-21.2605,1.207,-25.45,3.9471945922,-17.9755,4.613175473103,469.9125,35.2575,61.6829,-1.0882,-0.2966,10.2106,0.7661,5.8363,1.8927
SZ002291,2025-03-31,184.0867,,-2.73,-1.6314,-0.016213169838,-9.3486,0.2855,-2.69,8.5428486159,-1.6314,3.233595455843,518.732,37.5047,56.9224,-0.0977,-38.5157,2.3997,0.1735,1.5811,0.4889
SZ002291,2025-06-30,178.1649,5.1973,-7.95,-1.8981,0.01645932187,-13.492,0.5709,-7.65,8.0205891633,-4.9477,-15.595458534311,512.8205,37.9787,54.6465,-0.271,-36.3155,4.7395,0.351,3.2939,1.0103
SZ002291,2025-09-30,185.7585,,-13.74,-8.4403,-0.020525895281,-16.0549,0.8067,-12.86,7.252070499,-8.4403,-1.573252525923,547.8896,39.0863,60.9853,-0.4484,-34.6491,6.9078,0.4928,4.4273,1.4535
SZ002291,2025-12-31,185.6053,9.5621,-23.6,-10.1463,0.035813039331,-19.8352,1.0638,-20.86,6.4232087615,-13.9058,35.211755099519,563.8215,37.4672,55.269,-0.7002,-30.6606,9.6084,0.6385,6.5136,1.9396
SZ002291,2026-03-31,204.1279,,7.64,4.7681,-0.0854,35.7987,0.2196,7.95,11.0334345629,4.7681,349.380237511256,673.6527,34.4577,50.8561,0.2416,-35.0698,2.6119,0.1336,1.7697,0.4409
