instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603883,2023-03-31,0.8998,24.723,32.9993487086,353.0796,6.2035,0.5846,0.2549,1.585,32.4196,4.36,153.9514,0.7541,100.0222,0.577,2.5161,,1.585,2.7761,31.3928,4.32
SH603883,2023-06-30,1.8161,15.6791,32.7231190484,352.872,5.6641,1.1762,0.5101,5.5447,32.5674,8.85,153.0352,1.4958,99.1135,1.0471,1.6936,9.8912,2.9171,5.527,20.24,7.59
SH603883,2023-09-30,2.6908,19.7138,32.502641941,359.5206,5.3244,1.7434,0.751,4.0053,34.4173,10.72,154.8698,2.2358,100.3419,1.4596,1.6733,,4.0053,7.8449,16.4419,10.75
SH603883,2023-12-31,3.7362,15.0901,32.5493740725,341.9778,5.0075,2.4135,1.0527,8.05,34.5085,13.91,149.161,3.1192,96.3546,1.9208,2.4296,18.3909,5.2921,10.4322,11.2115,13.86
SH603883,2024-03-31,0.8549,8.5273,35.1995194872,346.1538,6.6127,0.6045,0.26,1.7139,35.6817,4.68,148.8834,0.7412,105.2755,0.6262,1.1387,,1.7139,2.5223,1.8126,4.57
SH603883,2024-06-30,1.772,-3.9977,34.3165539052,347.6917,5.3737,1.2312,0.5177,5.8087,35.0106,7.22,146.1988,1.48,101.5801,0.7733,1.0402,8.1381,2.7954,5.1413,1.1914,7.36
SH603883,2024-09-30,2.7199,-12.9249,33.865945338,352.9873,4.5818,1.8304,0.7649,3.5063,35.1325,9.14,147.5087,2.188,99.2684,0.9783,1.6884,,3.5063,7.6852,1.1883,9.05
SH603883,2024-12-31,3.8681,-39.0225,33.16668318,340.3612,3.0644,2.4564,1.0577,6.5692,36.7444,7.84,146.5559,3.0956,93.0689,0.9012,2.9578,16.5203,3.2555,9.7974,-0.356,7.89
SH603883,2025-03-31,0.9821,-21.4476,34.222184503,348.4321,5.2937,0.5944,0.2583,1.368,38.5257,3.74,151.4132,0.746,91.6404,0.3785,2.7953,,1.368,2.3361,-1.8759,3.67
SH603883,2025-06-30,2.0334,-19.0356,33.078175754,345.2244,4.4175,1.2213,0.5214,5.9508,36.636,5.87,147.3839,1.5016,88.5217,0.6262,3.4164,8.0401,2.3466,4.9132,-1.5115,5.91
SH603883,2025-09-30,2.9557,-14.435,32.5326779932,347.6246,3.9599,1.7954,0.7767,3.1294,36.7102,7.83,150.3843,2.2381,91.3489,0.8372,3.3893,,3.1294,7.3549,-0.9961,7.77
SH603883,2025-12-31,4.1669,-21.1159,32.2975439379,331.004,2.4304,2.484,1.0876,6.7001,36.0072,5.66,144.9275,3.1425,86.3952,0.7122,5.8149,16.3869,2.7233,9.998,-0.5412,5.84
SH603883,2026-03-31,1.0005,5.0856,33.5087177911,326.3234,5.5162,0.6142,0.2758,1.5188,33.6285,3.91,146.5321,0.7669,89.955,0.3984,2.8397,,1.5188,2.6763,0.8477,3.88
