instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603883,2021-03-31,0.2884,11.8031,0.7743,0.6287,33.4975314743,4.5,30.3838,91.352,10.8452,1.8432,1.8432,5.47,2.9621,7.0634,,0.6677,1.739,312.0666,0.9852,134.7911
SH603883,2021-06-30,0.5894,12.6062,1.5553,1.1385,33.4043363875,9.28,29.3207,89.2459,11.5782,6.1926,3.3162,9.47,6.139,6.2365,7.2955,1.3698,2.2856,305.3953,2.0169,131.406
SH603883,2021-09-30,0.8645,2.1253,2.3533,1.4973,33.0541920423,12.45,28.4196,91.3489,11.4711,4.1307,4.1307,12.16,9.5005,5.4244,,2.0224,2.7315,312.3193,2.9557,133.5047
SH603883,2021-12-31,1.1115,2.9099,3.2753,1.9251,32.1300672961,15.72,28.9701,86.4553,12.3792,6.9257,4.6393,15.36,12.4266,5.0124,15.3641,2.6462,2.9213,323.8866,4.164,136.0441
SH603883,2022-03-31,0.2339,5.3039,0.7176,0.6032,34.3168040964,4.3,32.9658,91.3613,13.8133,1.4669,1.4669,3.83,2.7301,6.5353,,0.6109,0.964,384.7798,0.9851,147.3236
SH603883,2022-06-30,0.489,13.7678,1.5444,0.909,32.7085862917,8.59,31.3895,86.7846,20.5122,5.0682,2.6709,7.27,5.7344,5.8874,8.3543,1.3152,1.9168,368.0982,2.0741,136.8613
SH603883,2022-09-30,0.7401,16.6011,2.3697,1.2198,32.7870930997,9.86,29.803,86.4581,22.1273,3.5201,3.5201,9.63,9.0595,5.1789,,1.9579,2.667,364.8156,3.1229,137.9029
SH603883,2022-12-31,1.052,24.0887,3.3975,1.6691,31.8770510212,12.72,30.8177,87.4657,28.542,6.8784,4.5625,12.02,11.6816,4.8387,18.8378,2.5716,2.3706,342.2053,4.1159,139.9907
SH603883,2023-03-31,0.2549,24.723,0.7541,0.577,32.9993487086,4.36,32.4196,100.0222,31.3928,1.585,1.585,4.32,2.7761,6.2035,,0.5846,2.5161,353.0796,0.8998,153.9514
SH603883,2023-06-30,0.5101,15.6791,1.4958,1.0471,32.7231190484,8.85,32.5674,99.1135,20.24,5.5447,2.9171,7.59,5.527,5.6641,9.8912,1.1762,1.6936,352.872,1.8161,153.0352
SH603883,2023-09-30,0.751,19.7138,2.2358,1.4596,32.502641941,10.72,34.4173,100.3419,16.4419,4.0053,4.0053,10.75,7.8449,5.3244,,1.7434,1.6733,359.5206,2.6908,154.8698
SH603883,2023-12-31,1.0527,15.0901,3.1192,1.9208,32.5493740725,13.91,34.5085,96.3546,11.2115,8.05,5.2921,13.86,10.4322,5.0075,18.3909,2.4135,2.4296,341.9778,3.7362,149.161
SH603883,2024-03-31,0.26,8.5273,0.7412,0.6262,35.1995194872,4.68,35.6817,105.2755,1.8126,1.7139,1.7139,4.57,2.5223,6.6127,,0.6045,1.1387,346.1538,0.8549,148.8834
SH603883,2024-06-30,0.5177,-3.9977,1.48,0.7733,34.3165539052,7.22,35.0106,101.5801,1.1914,5.8087,2.7954,7.36,5.1413,5.3737,8.1381,1.2312,1.0402,347.6917,1.772,146.1988
SH603883,2024-09-30,0.7649,-12.9249,2.188,0.9783,33.865945338,9.14,35.1325,99.2684,1.1883,3.5063,3.5063,9.05,7.6852,4.5818,,1.8304,1.6884,352.9873,2.7199,147.5087
SH603883,2024-12-31,1.0577,-39.0225,3.0956,0.9012,33.16668318,7.84,36.7444,93.0689,-0.356,6.5692,3.2555,7.89,9.7974,3.0644,16.5203,2.4564,2.9578,340.3612,3.8681,146.5559
SH603883,2025-03-31,0.2583,-21.4476,0.746,0.3785,34.222184503,3.74,38.5257,91.6404,-1.8759,1.368,1.368,3.67,2.3361,5.2937,,0.5944,2.7953,348.4321,0.9821,151.4132
SH603883,2025-06-30,0.5214,-19.0356,1.5016,0.6262,33.078175754,5.87,36.636,88.5217,-1.5115,5.9508,2.3466,5.91,4.9132,4.4175,8.0401,1.2213,3.4164,345.2244,2.0334,147.3839
SH603883,2025-09-30,0.7767,-14.435,2.2381,0.8372,32.5326779932,7.83,36.7102,91.3489,-0.9961,3.1294,3.1294,7.77,7.3549,3.9599,,1.7954,3.3893,347.6246,2.9557,150.3843
SH603883,2025-12-31,1.0876,-21.1159,3.1425,0.7122,32.2975439379,5.66,36.0072,86.3952,-0.5412,6.7001,2.7233,5.84,9.998,2.4304,16.3869,2.484,5.8149,331.004,4.1669,144.9275
SH603883,2026-03-31,0.2758,5.0856,0.7669,0.3984,33.5087177911,3.91,33.6285,89.955,0.8477,1.5188,1.5188,3.88,2.6763,5.5162,,0.6142,2.8397,326.3234,1.0005,146.5321
