instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300740,2023-03-31,0.5479,33.4822,53.7098846329,315.7895,5.2119,0.5604,0.285,1.4772,27.735,2.95,160.5996,0.5915,164.2636,0.14,1.0815,,1.4772,3.245,0.0519,2.89
SZ300740,2023-06-30,1.0983,78.5901,56.916025053,308.6949,6.402,1.0901,0.5831,5.7991,26.2939,7.82,165.1225,1.2277,163.8896,0.3764,0.5591,2.7146,3.4867,6.8457,4.0041,7.15
SZ300740,2023-09-30,1.5435,57.2535,58.0120030975,313.0798,5.5108,1.6187,0.8624,4.4494,29.4718,9.28,166.8005,1.7924,174.9271,0.4779,-0.3186,,4.4494,9.1613,1.0406,8.87
SZ300740,2023-12-31,2.2053,143.031,58.4352709746,311.042,6.6491,2.1472,1.1574,9.4881,29.1765,14.19,167.6602,2.3565,163.2431,0.7666,0.8767,6.1103,7.2601,12.3387,-4.8552,14.17
SZ300740,2024-03-31,0.4974,-21.923,61.3375828445,348.4321,4.1253,0.4706,0.2583,1.0986,36.1649,1.91,191.2452,0.4923,180.9409,0.1095,-0.3496,,1.0986,2.4886,-1.3585,1.89
SZ300740,2024-06-30,1.0516,-25.4607,61.4818099284,321.0273,4.7652,1.0004,0.5607,5.5213,33.8792,4.97,179.928,1.0871,171.1677,0.2811,-0.5661,2.722,2.6886,5.313,0.1432,4.94
SZ300740,2024-09-30,1.3101,-47.304,63.0891227423,363.6364,3.221,1.3353,0.7425,2.3997,37.5495,4.49,202.2018,1.4644,206.0911,0.2526,-0.8574,,2.3997,7.1905,-9.8437,4.53
SZ300740,2024-12-31,1.9296,-62.633,63.0117294677,355.3801,2.6346,1.8979,1.013,6.0519,31.9078,5.64,189.6833,2.0326,186.5672,0.2875,2.3797,4.8062,2.626,11.2825,-5.6949,5.24
SZ300740,2025-03-31,0.4833,-1.4859,63.7551248495,349.3789,3.8636,0.5127,0.2576,1.0042,30.7808,1.98,175.5413,0.5139,186.2197,0.108,-0.3528,,1.0042,2.9239,5.1872,1.96
SZ300740,2025-06-30,1.0813,13.1122,64.6135434038,304.5685,4.9439,1.1769,0.591,7.2383,26.8569,5.76,152.9442,1.1782,166.4663,0.3169,1.3461,2.7178,2.9371,6.7022,9.0229,5.73
SZ300740,2025-09-30,1.3541,38.8104,66.0025881158,341.1244,3.9935,1.5521,0.7915,3.1202,30.1828,6.42,173.9579,1.6046,199.3944,0.3491,1.3882,,3.1202,8.9455,11.9604,6.3
SZ300740,2025-12-31,2.1687,32.6338,65.5324660719,314.6028,2.9748,2.2582,1.1443,7.9188,27.5358,6.95,159.419,2.3027,165.9981,0.3796,3.8564,5.4345,3.3286,13.0739,17.4654,6.65
SZ300740,2026-03-31,0.5642,-16.8985,65.0444605128,334.8214,2.9099,0.5277,0.2688,0.7809,31.0195,1.57,170.5514,0.5319,159.5179,0.0888,2.6891,,0.7809,2.9014,10.3364,1.53
