instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920021,2023-03-31,0.3412,-38.0432,25.8908376202,937.5,6.7675,0.1045,0.096,0.681,328.2276,1.19,861.244,0.1601,263.7749,0.0221,-15.0786,,0.681,0.2742,-33.5063,1.19
BJ920021,2023-06-30,0.9424,-62.8535,22.1552876376,736.1963,2.138,0.2668,0.2445,1.6873,261.7801,1.04,674.6627,0.4093,191.0017,0.0178,-15.5416,5.6624,0.5464,0.6876,-16.16,1.03
BJ920021,2023-09-30,1.4265,-42.9976,22.1474643699,683.5443,2.7855,0.4293,0.395,1.1094,258.2743,2.07,628.9308,0.681,189.2744,0.0388,-12.1239,,1.1094,1.0454,-16.7234,2.05
BJ920021,2023-12-31,3.0724,119.1935,18.1100233292,528.5567,2.4006,0.7427,0.6811,2.9055,194.0073,3.08,484.7179,1.1762,117.1722,0.0591,-0.6672,15.2073,1.6398,1.8556,-5.38,3.03
BJ920021,2024-03-31,0.4958,-85.7667,22.9384382649,777.8738,0.7953,0.1269,0.1157,0.0954,331.9808,0.37,709.2199,0.1897,181.5248,0.0032,-70.4223,,0.0954,0.2711,21.1151,0.37
BJ920021,2024-06-30,1.0795,-97.4753,20.121659894,705.8824,0.0517,0.28,0.255,1.6532,303.3367,0.31,642.8571,0.4195,166.7439,0.0005,-584.4264,5.2057,0.0137,0.5934,4.42,0.31
BJ920021,2024-09-30,1.5465,-159.6173,21.1484913744,705.8824,-1.7399,0.4186,0.3825,-0.6773,305.7758,-0.83,645.0072,0.6449,174.5878,-0.0236,-0.217512729589,,-0.6773,0.883,-4.5579,-0.84
BJ920021,2024-12-31,2.9237,-252.9037,21.2758205676,602.9141,-4.3273,0.6538,0.5971,-0.8019,248.6531,-3.7,550.6271,1.0092,123.1316,-0.0903,0.031616647792,12.2243,-2.6656,1.4478,-15.1773,-3.78
BJ920021,2025-03-31,0.274,21.8022,30.109126119,1437.6997,1.9006,0.0687,0.0626,0.1233,622.8374,0.26,1310.0437,0.1016,328.4672,0.0039,-46.7605,,0.1233,0.1445,-49.0329,0.26
BJ920021,2025-06-30,0.7479,154.2488,27.6987879459,1164.295,0.2331,0.1695,0.1546,2.398,519.7805,0.18,1061.9469,0.2478,240.6739,0.0012,-202.4931,3.045,0.0378,0.3463,-43.6148,0.18
BJ920021,2025-09-30,0.7763,-123.010465314039,24.8188420902,1329.3944,-6.906,0.2233,0.2031,-1.4773,592.1053,-1.94,1209.1357,0.3284,347.8037,-0.0453,-0.764511381157,,-1.4773,0.456,-51.6378,-1.96
BJ920021,2025-12-31,2.0177,141.807821838696,23.2612532846,930.9542,1.7159,0.4248,0.3867,3.1806,340.4255,1.57,847.4576,0.6296,178.421,0.022,19.9796,7.3874,0.6782,1.0575,-38.5418,1.57
BJ920021,2026-03-31,0.2208,339.892,37.1003830574,1477.8325,8.9032,0.0671,0.0609,0.5566,493.4211,0.89,1341.2817,0.0932,407.6087,0.0171,-24.9072,,0.5566,0.1824,-6.0919,0.89
