instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002222,2021-03-31,660.793,1.0033,38.2452,,0.1463,3.7811,0.2369,28.1452,0.1085,0.3899,379.9071,56.5495068417,4.11,36.4773,0.3111,0.1362,89.704,230.8284,3.7811,4.2
SZ002222,2021-06-30,627.1777,1.9277,27.6853,0.9407,0.3115,38.2806,0.4915,29.2189,0.2412,0.8807,366.2258,55.8506517616,8.98,29.5937,0.6471,0.287,93.3755,204.3829,8.1444,9.05
SZ002222,2021-09-30,629.5174,2.9432,30.5398,,0.4679,12.2418,0.7302,30.2671,0.3856,1.363,369.7617,55.1640597234,13.53,29.2836,0.6175,0.4289,91.7369,198.0924,12.2418,14.15
SZ002222,2021-12-31,671.8925,4.2623,32.535,1.7953,0.5832,43.0407,0.9191,28.6401,0.4614,1.654,391.6875,54.7306690388,15.69,26.0304,0.7877,0.5358,84.4614,217.6542,14.3175,16.73
SZ002222,2022-03-31,637.3938,0.9745,18.5307,,0.1541,3.8696,0.2361,27.8262,0.1287,0.4871,381.1944,52.9342019679,4.14,19.8896,1.018,0.1412,92.3551,184.767,3.8696,4.23
SZ002222,2022-06-30,651.4658,1.8189,22.09,1.0156,0.3059,36.9754,0.4613,31.9989,0.2945,0.8614,390.2016,56.3146040269,9.33,11.4831,0.8446,0.2763,98.9609,208.9622,8.5638,9.3
SZ002222,2022-09-30,652.6468,2.6931,20.4329,,0.4582,12.7927,0.6828,32.7647,0.4644,1.2908,395.4306,56.9331684106,13.92,11.2526,0.9854,0.4137,100.2562,209.1726,12.7927,14.24
SZ002222,2022-12-31,693.909,3.8569,20.8784,1.9657,0.5724,37.0835,0.8651,31.0298,0.5577,1.6513,416.1369,57.8017662161,16.38,11.5689,1.304,0.5188,93.3392,218.0101,15.046,17.4
SZ002222,2023-03-31,729.927,0.8816,2.3024,,0.1361,3.4816,0.2043,28.5171,0.1316,0.4097,440.5286,57.5197712133,3.69,-0.1762,0.3593,0.1233,102.0871,219.6729,3.4816,3.75
SZ002222,2023-06-30,738.613,1.6785,-7.175,0.9604,0.2724,30.4686,0.4113,30.0689,0.2734,0.7845,437.6368,56.3250737013,7.96,-1.217,0.7543,0.2437,107.2386,229.4455,7.2834,7.67
SZ002222,2023-09-30,740.3345,2.3963,-12.7635,,0.4085,10.2921,0.6192,29.0696,0.4051,1.197,436.0465,55.9784707827,11.37,-1.6747,0.7218,0.3647,112.6737,225.5639,10.2921,11.46
SZ002222,2023-12-31,770.5479,3.278,-11.6335,1.7257,0.5202,33.602,0.8107,26.9548,0.4928,1.5925,444.0607,56.1841404581,14.45,1.7257,1.0311,0.4672,109.8231,226.0597,11.9625,14.8
SZ002222,2024-03-31,767.9181,0.73,-11.4802,,0.1299,2.7953,0.2124,23.9917,0.1165,0.4159,423.7288,52.3697234634,3.23,5.2168,0.3299,0.1172,123.2877,216.3982,2.7953,3.28
SZ002222,2024-06-30,739.5234,1.4285,-2.1801,0.8336,0.2731,28.3336,0.4411,26.0136,0.2431,0.7761,408.0707,55.6018638489,7.24,13.0694,0.7714,0.2434,126.0063,231.9289,6.1813,7.33
SZ002222,2024-09-30,751.8797,2.2492,3.1671,,0.4051,9.1953,0.6526,26.8627,0.3799,1.1076,413.7297,55.9947592086,10.68,11.6426,0.7192,0.3591,120.0427,243.7703,9.1953,11.11
SZ002222,2024-12-31,773.0298,3.1275,7.5027,1.6216,0.5331,32.7857,0.8537,25.8641,0.4816,1.5637,421.6938,53.7628037165,13.87,12.0363,0.9625,0.4657,115.1079,230.2232,11.3284,14.36
SZ002222,2025-03-31,761.4213,0.7588,6.3253,,0.138,2.5866,0.2185,22.1402,0.1126,0.4149,411.8993,49.761287598,3.07,15.2166,1.0601,0.1182,118.6083,216.9197,2.5866,3.12
SZ002222,2025-06-30,728.7449,1.5266,20.7798,0.8889,0.2966,27.2739,0.4549,26.6029,0.2936,0.867,395.6914,50.967916764,7.73,18.1042,0.9808,0.247,117.9091,207.6125,6.2688,7.85
SZ002222,2025-09-30,698.7578,2.3519,36.3687,,0.467,10.3248,0.7171,28.9311,0.5181,1.3332,376.5165,52.8127049608,12.46,26.6192,0.9773,0.3864,114.8008,202.5203,10.3248,13.09
SZ002222,2025-12-31,691.2442,3.3978,39.4767,1.7454,0.6379,33.3702,0.9963,27.2858,0.6718,1.8765,361.3369,51.1820112386,15.8,32.2094,1.1111,0.5208,105.9509,191.8465,12.9104,16.45
SZ002222,2026-03-31,717.7033,0.7971,42.6222,,0.1654,2.7713,0.2553,23.2824,0.1606,0.5645,352.5264,44.929525742,3.57,35.6255,0.9226,0.1254,112.9093,159.4331,2.7713,3.63
