instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002222,2021-03-31,379.9071,,4.11,3.7811,0.3111,28.1452,0.1463,4.2,56.5495068417,3.7811,38.2452,660.793,230.8284,89.704,0.1085,36.4773,0.3899,0.1362,1.0033,0.2369
SZ002222,2021-06-30,366.2258,0.9407,8.98,38.2806,0.6471,29.2189,0.3115,9.05,55.8506517616,8.1444,27.6853,627.1777,204.3829,93.3755,0.2412,29.5937,0.8807,0.287,1.9277,0.4915
SZ002222,2021-09-30,369.7617,,13.53,12.2418,0.6175,30.2671,0.4679,14.15,55.1640597234,12.2418,30.5398,629.5174,198.0924,91.7369,0.3856,29.2836,1.363,0.4289,2.9432,0.7302
SZ002222,2021-12-31,391.6875,1.7953,15.69,43.0407,0.7877,28.6401,0.5832,16.73,54.7306690388,14.3175,32.535,671.8925,217.6542,84.4614,0.4614,26.0304,1.654,0.5358,4.2623,0.9191
SZ002222,2022-03-31,381.1944,,4.14,3.8696,1.018,27.8262,0.1541,4.23,52.9342019679,3.8696,18.5307,637.3938,184.767,92.3551,0.1287,19.8896,0.4871,0.1412,0.9745,0.2361
SZ002222,2022-06-30,390.2016,1.0156,9.33,36.9754,0.8446,31.9989,0.3059,9.3,56.3146040269,8.5638,22.09,651.4658,208.9622,98.9609,0.2945,11.4831,0.8614,0.2763,1.8189,0.4613
SZ002222,2022-09-30,395.4306,,13.92,12.7927,0.9854,32.7647,0.4582,14.24,56.9331684106,12.7927,20.4329,652.6468,209.1726,100.2562,0.4644,11.2526,1.2908,0.4137,2.6931,0.6828
SZ002222,2022-12-31,416.1369,1.9657,16.38,37.0835,1.304,31.0298,0.5724,17.4,57.8017662161,15.046,20.8784,693.909,218.0101,93.3392,0.5577,11.5689,1.6513,0.5188,3.8569,0.8651
SZ002222,2023-03-31,440.5286,,3.69,3.4816,0.3593,28.5171,0.1361,3.75,57.5197712133,3.4816,2.3024,729.927,219.6729,102.0871,0.1316,-0.1762,0.4097,0.1233,0.8816,0.2043
SZ002222,2023-06-30,437.6368,0.9604,7.96,30.4686,0.7543,30.0689,0.2724,7.67,56.3250737013,7.2834,-7.175,738.613,229.4455,107.2386,0.2734,-1.217,0.7845,0.2437,1.6785,0.4113
SZ002222,2023-09-30,436.0465,,11.37,10.2921,0.7218,29.0696,0.4085,11.46,55.9784707827,10.2921,-12.7635,740.3345,225.5639,112.6737,0.4051,-1.6747,1.197,0.3647,2.3963,0.6192
SZ002222,2023-12-31,444.0607,1.7257,14.45,33.602,1.0311,26.9548,0.5202,14.8,56.1841404581,11.9625,-11.6335,770.5479,226.0597,109.8231,0.4928,1.7257,1.5925,0.4672,3.278,0.8107
SZ002222,2024-03-31,423.7288,,3.23,2.7953,0.3299,23.9917,0.1299,3.28,52.3697234634,2.7953,-11.4802,767.9181,216.3982,123.2877,0.1165,5.2168,0.4159,0.1172,0.73,0.2124
SZ002222,2024-06-30,408.0707,0.8336,7.24,28.3336,0.7714,26.0136,0.2731,7.33,55.6018638489,6.1813,-2.1801,739.5234,231.9289,126.0063,0.2431,13.0694,0.7761,0.2434,1.4285,0.4411
SZ002222,2024-09-30,413.7297,,10.68,9.1953,0.7192,26.8627,0.4051,11.11,55.9947592086,9.1953,3.1671,751.8797,243.7703,120.0427,0.3799,11.6426,1.1076,0.3591,2.2492,0.6526
SZ002222,2024-12-31,421.6938,1.6216,13.87,32.7857,0.9625,25.8641,0.5331,14.36,53.7628037165,11.3284,7.5027,773.0298,230.2232,115.1079,0.4816,12.0363,1.5637,0.4657,3.1275,0.8537
SZ002222,2025-03-31,411.8993,,3.07,2.5866,1.0601,22.1402,0.138,3.12,49.761287598,2.5866,6.3253,761.4213,216.9197,118.6083,0.1126,15.2166,0.4149,0.1182,0.7588,0.2185
SZ002222,2025-06-30,395.6914,0.8889,7.73,27.2739,0.9808,26.6029,0.2966,7.85,50.967916764,6.2688,20.7798,728.7449,207.6125,117.9091,0.2936,18.1042,0.867,0.247,1.5266,0.4549
SZ002222,2025-09-30,376.5165,,12.46,10.3248,0.9773,28.9311,0.467,13.09,52.8127049608,10.3248,36.3687,698.7578,202.5203,114.8008,0.5181,26.6192,1.3332,0.3864,2.3519,0.7171
SZ002222,2025-12-31,361.3369,1.7454,15.8,33.3702,1.1111,27.2858,0.6379,16.45,51.1820112386,12.9104,39.4767,691.2442,191.8465,105.9509,0.6718,32.2094,1.8765,0.5208,3.3978,0.9963
SZ002222,2026-03-31,352.5264,,3.57,2.7713,0.9226,23.2824,0.1654,3.63,44.929525742,2.7713,42.6222,717.7033,159.4331,112.9093,0.1606,35.6255,0.5645,0.1254,0.7971,0.2553
