instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601921,2023-03-31,0.5791,17.8823,24.6792865495,746.2687,5.4122,0.1567,0.1206,0.6471,41.6031,1.14,574.3459,0.2095,155.4136,0.0654,1.4095,,0.6471,2.1633,2.6669,1.13
SH601921,2023-06-30,1.1561,6.5328,27.4834566675,719.4245,13.1496,0.3266,0.2502,11.5788,34.5928,5.54,551.1329,0.4332,155.6959,0.3261,1.3167,1.7268,3.2968,5.2034,2.1369,5.72
SH601921,2023-09-30,1.5095,8.513,25.9384531661,778.5467,11.0645,0.4506,0.3468,3.7744,32.7821,6.55,599.2011,0.6086,178.8672,0.3875,1.2987,,3.7744,8.2362,1.8667,6.72
SH601921,2023-12-31,2.5165,6.7517,27.0038872883,683.6308,12.96,0.691,0.5266,15.1944,30.7853,11.64,520.9841,0.8928,143.0558,0.6809,0.9192,3.6231,6.7959,11.6939,-0.9341,11.29
SH601921,2024-03-31,0.624,-23.6291,21.9295260381,750.0,4.1076,0.1579,0.12,0.4872,35.8295,0.82,569.981,0.2008,144.2308,0.05,2.5628,,0.4872,2.5119,0.6266,0.82
SH601921,2024-06-30,1.0988,-29.7009,27.9001582922,762.066,9.7366,0.3124,0.2362,10.6993,33.2883,3.72,576.1844,0.3956,163.8151,0.2293,1.0548,1.7448,2.3108,5.4073,-5.0585,3.89
SH601921,2024-09-30,1.3266,-49.2134,25.484097264,852.0038,6.1649,0.4184,0.3169,1.9436,34.5352,3.19,645.3155,0.5379,203.5278,0.1968,-0.1184,,1.9436,7.8181,-8.8508,3.35
SH601921,2024-12-31,2.4511,-28.1223,27.8952836285,707.9646,9.7161,0.6706,0.5085,13.7843,31.8993,8.05,536.8327,0.8248,146.8728,0.4894,0.6096,3.6665,4.9969,11.2855,-4.1243,7.9
SH601921,2025-03-31,0.6371,45.985,23.5713845789,748.7521,6.112,0.1574,0.1202,0.7248,50.103,1.17,571.7916,0.1919,141.2651,0.0729,-1.6813,,0.7248,1.7963,-1.8902,1.16
SH601921,2025-06-30,1.1535,33.0944,28.1727529724,766.9365,13.3136,0.3084,0.2347,12.2,39.1585,4.82,583.6576,0.3706,156.0468,0.3051,0.756,1.7917,3.1332,4.5967,-2.6644,4.93
SH601921,2025-09-30,1.3352,45.4336,26.9387440002,870.9677,9.4147,0.4063,0.31,2.9149,40.5223,4.49,664.5336,0.4934,202.2169,0.2862,0.1159,,2.9149,6.663,-4.7668,4.66
SH601921,2025-12-31,2.5414,18.711,29.3428341707,732.7498,12.2444,0.6521,0.4913,15.643,37.3305,9.22,552.0626,0.7487,141.6542,0.581,0.6587,3.6748,6.1017,9.6436,-5.8015,8.94
SH601921,2026-03-31,0.6669,-19.2668,21.6669933274,793.6508,5.3416,0.1506,0.1134,0.5939,56.338,0.9,597.6096,0.169,134.9528,0.0589,-2.693,,0.5939,1.5975,-7.6241,0.9
