instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601921,2021-03-31,94.5261,3.0853,0.2403,0.76,182.6299,,0.3778,0.125,2.7642,0.76,720.0,,170.619687351726,32.5591,0.3778,0.4928,0.1773,507.6142,8.8856,24.7044401756
SH601921,2021-06-30,28.9703,11.773,0.5626,6.66,159.5038,0.2921,3.3515,0.2957,5.9825,6.45,608.7251,,43.2687,30.0878,3.3515,1.1285,0.4173,431.3444,1.7528,28.3975917293
SH601921,2021-09-30,24.1816,9.6929,0.7166,7.44,186.9547,0.3119,3.3776,0.3902,9.8609,6.09,691.9528,,23.24,27.3809,3.3776,1.4442,0.5333,506.2816,1.678,27.2763367132
SH601921,2021-12-31,16.1827,11.5881,1.107,13.09,139.3728,0.5942,14.5416,0.6204,14.2872,10.97,580.2708,4.4189,14.6241,25.1974,6.41,2.583,0.8541,421.4963,1.4912,27.213468675
SH601921,2022-03-31,27.1783,4.7136,0.2159,1.03,151.95,0.0555,0.5777,0.1248,2.4703,1.03,721.1538,,94.3001,36.4328,0.5777,0.5923,0.1658,542.8227,2.5261,23.9048116069
SH601921,2022-06-30,8.7346,12.607,0.4479,5.5,159.1512,0.3061,10.9046,0.2546,5.7122,5.66,706.9914,2.1231,16.4368,31.5115,3.1218,1.131,0.3369,534.2832,1.4649,27.6391026052
SH601921,2022-09-30,6.8502,10.3868,0.6314,6.38,187.9568,0.3571,3.5946,0.358,9.6171,6.54,754.1899,,14.4996,28.075,3.5946,1.4365,0.4723,571.6705,1.5577,25.7528622744
SH601921,2022-12-31,3.42,12.0269,0.9501,11.5,141.5373,0.6378,14.3752,0.5523,11.9345,11.13,651.8197,4.093,7.3368,30.1646,6.4213,2.5435,0.7282,494.3697,1.5668,27.7636436773
SH601921,2023-03-31,2.6669,5.4122,0.2095,1.14,155.4136,0.0654,0.6471,0.1206,2.1633,1.13,746.2687,,17.8823,41.6031,0.6471,0.5791,0.1567,574.3459,1.4095,24.6792865495
SH601921,2023-06-30,2.1369,13.1496,0.4332,5.54,155.6959,0.3261,11.5788,0.2502,5.2034,5.72,719.4245,1.7268,6.5328,34.5928,3.2968,1.1561,0.3266,551.1329,1.3167,27.4834566675
SH601921,2023-09-30,1.8667,11.0645,0.6086,6.55,178.8672,0.3875,3.7744,0.3468,8.2362,6.72,778.5467,,8.513,32.7821,3.7744,1.5095,0.4506,599.2011,1.2987,25.9384531661
SH601921,2023-12-31,-0.9341,12.96,0.8928,11.64,143.0558,0.6809,15.1944,0.5266,11.6939,11.29,683.6308,3.6231,6.7517,30.7853,6.7959,2.5165,0.691,520.9841,0.9192,27.0038872883
SH601921,2024-03-31,0.6266,4.1076,0.2008,0.82,144.2308,0.05,0.4872,0.12,2.5119,0.82,750.0,,-23.6291,35.8295,0.4872,0.624,0.1579,569.981,2.5628,21.9295260381
SH601921,2024-06-30,-5.0585,9.7366,0.3956,3.72,163.8151,0.2293,10.6993,0.2362,5.4073,3.89,762.066,1.7448,-29.7009,33.2883,2.3108,1.0988,0.3124,576.1844,1.0548,27.9001582922
SH601921,2024-09-30,-8.8508,6.1649,0.5379,3.19,203.5278,0.1968,1.9436,0.3169,7.8181,3.35,852.0038,,-49.2134,34.5352,1.9436,1.3266,0.4184,645.3155,-0.1184,25.484097264
SH601921,2024-12-31,-4.1243,9.7161,0.8248,8.05,146.8728,0.4894,13.7843,0.5085,11.2855,7.9,707.9646,3.6665,-28.1223,31.8993,4.9969,2.4511,0.6706,536.8327,0.6096,27.8952836285
SH601921,2025-03-31,-1.8902,6.112,0.1919,1.17,141.2651,0.0729,0.7248,0.1202,1.7963,1.16,748.7521,,45.985,50.103,0.7248,0.6371,0.1574,571.7916,-1.6813,23.5713845789
SH601921,2025-06-30,-2.6644,13.3136,0.3706,4.82,156.0468,0.3051,12.2,0.2347,4.5967,4.93,766.9365,1.7917,33.0944,39.1585,3.1332,1.1535,0.3084,583.6576,0.756,28.1727529724
SH601921,2025-09-30,-4.7668,9.4147,0.4934,4.49,202.2169,0.2862,2.9149,0.31,6.663,4.66,870.9677,,45.4336,40.5223,2.9149,1.3352,0.4063,664.5336,0.1159,26.9387440002
SH601921,2025-12-31,-5.8015,12.2444,0.7487,9.22,141.6542,0.581,15.643,0.4913,9.6436,8.94,732.7498,3.6748,18.711,37.3305,6.1017,2.5414,0.6521,552.0626,0.6587,29.3428341707
SH601921,2026-03-31,-7.6241,5.3416,0.169,0.9,134.9528,0.0589,0.5939,0.1134,1.5975,0.9,793.6508,,-19.2668,56.338,0.5939,0.6669,0.1506,597.6096,-2.693,21.6669933274
