instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600019,2023-03-31,1.4991,-49.9958,5.2748412663,453.4005,2.7752,0.4514,0.1985,0.5542,18.0227,0.94,199.3797,0.3622,60.036,0.098,-2.4403,,0.5542,4.9937,-8.5804,0.94
SH600019,2023-06-30,3.5193,-42.0886,5.0959550349,410.6776,3.0791,1.0351,0.4383,81.7412,17.0213,2.32,173.8962,0.7867,51.1465,0.2349,1.1927,1.1184,1.3877,10.575,-7.5143,2.31
SH600019,2023-09-30,5.2076,-12.0003,6.1633979772,411.084,3.7914,1.5391,0.6568,2.5558,16.8977,4.23,175.4272,1.1758,51.8473,0.4343,1.3709,,2.5558,15.9785,-8.3505,4.21
SH600019,2023-12-31,7.1232,-2.0529,6.2041693848,404.5853,3.9887,2.2117,0.8898,82.8955,15.613,6.01,162.7707,1.5802,50.5391,0.6212,1.8414,2.2729,3.654,23.0577,-6.3293,5.96
SH600019,2024-03-31,1.6924,4.8392,5.1294535315,418.41,2.8299,0.5889,0.2151,0.6093,17.1168,0.96,152.8273,0.3655,53.1789,0.1034,-1.3164,,0.6093,5.258,2.8132,0.95
SH600019,2024-06-30,3.4774,0.2243,5.7288901773,410.2097,3.2109,1.2197,0.4388,84.3425,16.0466,2.26,147.5773,0.7429,51.7628,0.237,1.0946,1.076,1.4245,11.2173,-3.8877,2.27
SH600019,2024-09-30,5.3584,-28.7556,5.2617106336,413.1599,2.8364,1.7899,0.6535,1.8761,16.4259,3.43,150.8464,1.1075,50.3882,0.3133,2.2702,,1.8761,16.4375,-4.7687,2.96
SH600019,2024-12-31,7.347,-37.6486,5.4543995799,414.0311,2.6598,2.3831,0.8695,87.1195,15.6723,3.65,151.0637,1.4632,48.9996,0.3897,3.2373,2.1141,2.3481,22.9704,-6.4977,3.67
SH600019,2025-03-31,1.7143,20.9551,7.221091507,452.4887,3.7955,0.5378,0.1989,0.7517,17.783,1.21,167.3485,0.3288,52.4996,0.1263,1.5744,,0.7517,5.061,-9.8176,1.2
SH600019,2025-06-30,3.6078,4.7425,6.8799613082,436.9993,3.6271,1.1333,0.4119,86.9008,16.8756,2.42,158.8282,0.6838,49.8919,0.2506,3.032,1.0116,1.4834,10.6663,-7.2763,2.39
SH600019,2025-09-30,5.5808,29.314,7.1866705176,430.4847,3.8323,1.729,0.6272,2.3674,16.4594,3.91,156.1596,1.0482,48.3802,0.4089,3.4625,,2.3674,16.404,-4.2903,3.9
SH600019,2025-12-31,7.8123,33.2,7.2391980029,412.6547,3.5943,2.519,0.8724,91.4261,15.6771,5.07,142.9139,1.4259,46.0812,0.5239,2.944,2.104,3.1437,22.9634,-1.4306,5.02
SH600019,2026-03-31,1.8432,-9.022,6.622047364,425.7332,3.2657,0.6415,0.2114,0.6873,16.5083,1.07,140.2962,0.3404,48.8281,0.1155,1.7553,,0.6873,5.4518,5.7376,1.07
