instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600019,2021-03-31,39.4085,7.2322,0.4119,2.87,55.6862,0.2715,1.6252,0.2296,7.8112,2.83,391.9861,,242.3843,11.5219,1.6252,1.6162,0.552,163.0435,2.3203,14.3527508364
SH600019,2021-06-30,42.7522,9.0498,0.9093,7.9,50.4188,0.7529,77.7638,0.5032,15.9552,7.9,357.7107,1.2915,273.1565,11.2816,4.4107,3.5701,1.196,150.5017,1.6804,15.7612916244
SH600019,2021-09-30,39.0954,8.6611,1.3603,11.26,54.4684,1.0821,5.9976,0.7341,23.0141,11.38,367.7973,,175.921,11.7319,5.9976,4.957,1.6969,159.1137,1.2244,15.3761694311
SH600019,2021-12-31,28.4393,7.2609,1.7753,12.36,50.6016,1.188,81.2344,0.9892,33.308,12.38,363.9304,2.5126,89.1619,10.8082,6.9546,7.1144,2.4638,146.1158,2.263,10.9435769869
SH600019,2022-03-31,2.8379,5.0737,0.4036,1.94,59.8285,0.1959,1.102,0.2215,6.6065,1.92,406.3205,,-27.8547,13.6229,1.102,1.5043,0.5422,165.9904,2.0399,7.0907597752
SH600019,2022-06-30,-0.8622,4.9175,0.8635,4.02,58.1395,0.4056,73.4847,0.4662,12.6361,4.03,386.1004,1.2388,-46.1309,14.2449,2.2166,3.096,1.0943,164.4887,1.6111,7.5359658201
SH600019,2022-09-30,0.0107,3.9487,1.3035,4.9,52.6901,0.4934,2.7507,0.7136,20.0778,4.84,378.3632,,-54.4041,13.4477,2.7507,5.1243,1.7384,155.3152,2.1717,6.2753626774
SH600019,2022-12-31,0.9411,3.8145,1.7242,6.33,49.6401,0.63,78.0331,0.9447,26.335,6.26,381.0734,2.4641,-46.9707,13.67,3.5227,7.2522,2.2685,158.6952,3.1876,5.8419656892
SH600019,2023-03-31,-8.5804,2.7752,0.3622,0.94,60.036,0.098,0.5542,0.1985,4.9937,0.94,453.4005,,-49.9958,18.0227,0.5542,1.4991,0.4514,199.3797,-2.4403,5.2748412663
SH600019,2023-06-30,-7.5143,3.0791,0.7867,2.32,51.1465,0.2349,81.7412,0.4383,10.575,2.31,410.6776,1.1184,-42.0886,17.0213,1.3877,3.5193,1.0351,173.8962,1.1927,5.0959550349
SH600019,2023-09-30,-8.3505,3.7914,1.1758,4.23,51.8473,0.4343,2.5558,0.6568,15.9785,4.21,411.084,,-12.0003,16.8977,2.5558,5.2076,1.5391,175.4272,1.3709,6.1633979772
SH600019,2023-12-31,-6.3293,3.9887,1.5802,6.01,50.5391,0.6212,82.8955,0.8898,23.0577,5.96,404.5853,2.2729,-2.0529,15.613,3.654,7.1232,2.2117,162.7707,1.8414,6.2041693848
SH600019,2024-03-31,2.8132,2.8299,0.3655,0.96,53.1789,0.1034,0.6093,0.2151,5.258,0.95,418.41,,4.8392,17.1168,0.6093,1.6924,0.5889,152.8273,-1.3164,5.1294535315
SH600019,2024-06-30,-3.8877,3.2109,0.7429,2.26,51.7628,0.237,84.3425,0.4388,11.2173,2.27,410.2097,1.076,0.2243,16.0466,1.4245,3.4774,1.2197,147.5773,1.0946,5.7288901773
SH600019,2024-09-30,-4.7687,2.8364,1.1075,3.43,50.3882,0.3133,1.8761,0.6535,16.4375,2.96,413.1599,,-28.7556,16.4259,1.8761,5.3584,1.7899,150.8464,2.2702,5.2617106336
SH600019,2024-12-31,-6.4977,2.6598,1.4632,3.65,48.9996,0.3897,87.1195,0.8695,22.9704,3.67,414.0311,2.1141,-37.6486,15.6723,2.3481,7.347,2.3831,151.0637,3.2373,5.4543995799
SH600019,2025-03-31,-9.8176,3.7955,0.3288,1.21,52.4996,0.1263,0.7517,0.1989,5.061,1.2,452.4887,,20.9551,17.783,0.7517,1.7143,0.5378,167.3485,1.5744,7.221091507
SH600019,2025-06-30,-7.2763,3.6271,0.6838,2.42,49.8919,0.2506,86.9008,0.4119,10.6663,2.39,436.9993,1.0116,4.7425,16.8756,1.4834,3.6078,1.1333,158.8282,3.032,6.8799613082
SH600019,2025-09-30,-4.2903,3.8323,1.0482,3.91,48.3802,0.4089,2.3674,0.6272,16.404,3.9,430.4847,,29.314,16.4594,2.3674,5.5808,1.729,156.1596,3.4625,7.1866705176
SH600019,2025-12-31,-1.4306,3.5943,1.4259,5.07,46.0812,0.5239,91.4261,0.8724,22.9634,5.02,412.6547,2.104,33.2,15.6771,3.1437,7.8123,2.519,142.9139,2.944,7.2391980029
SH600019,2026-03-31,5.7376,3.2657,0.3404,1.07,48.8281,0.1155,0.6873,0.2114,5.4518,1.07,425.7332,,-9.022,16.5083,0.6873,1.8432,0.6415,140.2962,1.7553,6.622047364
