instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601866,2023-03-31,0.7472,-71.0918,24.4992124388,3146.8531,11.2094,0.1648,0.0286,0.3318,27.5162,1.37,546.1165,0.1227,120.4497,0.0293,0.638,,0.3318,3.2708,-42.6583,1.37
SH601866,2023-06-30,1.0662,-59.0829,32.7723965226,3930.131,19.2505,0.2761,0.0458,13.2319,20.0378,3.73,651.9377,0.1975,168.8239,0.0811,3.1679,0.1272,0.907,8.983,-56.6542,3.79
SH601866,2023-09-30,2.6058,-67.5997,28.8591253263,3191.4894,11.441,0.5031,0.0846,0.997,21.011,4.13,536.6726,0.3636,103.615,0.0887,4.4186,,0.997,12.8504,-44.4971,4.15
SH601866,2023-12-31,3.4749,-64.0672,30.5768452953,2924.4517,9.0124,0.6582,0.1231,13.428,26.4554,4.85,546.9462,0.5375,103.6001,0.1038,3.7714,0.3504,1.119,13.6078,-38.8684,4.81
SH601866,2024-03-31,1.4547,12.2195,18.3357141356,2290.0763,9.0426,0.2188,0.0393,0.3565,33.0142,1.51,411.3346,0.1675,61.8684,0.0329,0.7958,,0.3565,2.7261,39.1097,1.5
SH601866,2024-06-30,3.5297,-17.9783,19.4538012416,1916.9329,7.6778,0.5463,0.0939,13.959,31.6206,3.01,329.4893,0.3954,50.9958,0.0665,0.4202,0.2549,0.7253,5.6925,105.6514,3.0
SH601866,2024-09-30,7.1486,15.3566,18.0861820069,1691.7293,6.9917,0.9033,0.1596,1.1286,35.6803,4.61,298.904,0.6637,37.7696,0.1023,3.1043,,1.1286,7.5672,88.7649,4.57
SH601866,2024-12-31,10.2164,16.112,17.4392175181,1643.8356,5.9223,1.3559,0.219,15.0989,28.1745,5.64,265.5063,0.9226,35.2375,0.1205,4.0974,0.5822,1.2948,12.7775,76.6966,5.56
SH601866,2025-03-31,1.8493,11.5661,20.1043964328,2127.6596,9.1981,0.2749,0.0423,0.3836,48.46,1.58,327.3918,0.176,48.6671,0.0367,1.0072,,0.3836,1.8572,9.6806,1.57
SH601866,2025-06-30,4.4939,15.1204,19.6756958486,1884.8168,8.4797,0.6056,0.0955,15.0928,47.7885,3.17,297.2259,0.398,40.0543,0.0781,1.237,0.2482,0.7978,3.7666,4.2348,3.17
SH601866,2025-09-30,6.7708,5.0851,18.3852908178,1781.0026,7.4624,0.923,0.1516,1.1078,45.3736,4.53,292.5244,0.6342,39.8771,0.1106,1.8031,,1.1078,5.9506,-1.5434,4.53
SH601866,2025-12-31,7.9533,6.2304,19.1815814717,1842.3746,6.897,1.3047,0.1954,15.7138,33.0057,5.27,275.9255,0.8151,45.2642,0.1317,2.9851,0.5104,1.3208,10.9072,-8.7835,5.23
SH601866,2026-03-31,1.8032,-16.1435,14.2978590856,2008.9286,6.9811,0.2599,0.0448,0.3077,32.4067,1.33,346.287,0.1906,49.9113,0.0317,1.1781,,0.3077,2.7772,10.486,1.33
