instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601866,2021-03-31,52.952,15.7109,0.2053,4.15,24.1754,0.0713,0.5524,0.0356,2.2281,3.31,2528.0899,,141.99,40.3932,0.5524,3.7228,0.1398,643.7768,1.5486,22.0103837858
SH601866,2021-06-30,83.6712,16.8637,0.57,11.71,17.3065,0.2086,12.2261,0.1077,5.1537,9.31,1671.3092,0.3081,183.7333,34.9264,2.0071,10.4007,0.4799,375.0781,1.6272,28.4732576189
SH601866,2021-09-30,96.5752,15.9658,0.9629,18.87,17.9636,0.3436,3.2802,0.1867,7.4949,14.49,1446.1703,,138.5305,36.0245,3.2802,15.0304,0.858,314.6853,1.8151,27.7338386554
SH601866,2021-12-31,95.9652,16.4088,1.3011,23.7,53.7932,0.4483,13.0068,0.2664,21.7451,18.63,1351.3514,0.7795,185.8782,16.5555,4.5927,6.6923,1.05,342.8571,2.3934,29.105507118
SH601866,2022-03-31,17.5689,22.2347,0.1898,4.85,121.4739,0.1013,1.0445,0.0468,4.1467,4.23,1923.0769,,66.3883,21.704,1.0445,0.7409,0.192,468.75,3.0046,26.4523091254
SH601866,2022-06-30,-8.1105,20.3931,0.4365,9.2,113.3073,0.198,11.4688,0.0998,5.492,9.69,1803.6072,0.3373,11.121,32.7749,2.0437,1.5886,0.4187,429.9021,1.7647,24.6607994472
SH601866,2022-09-30,-24.0702,19.5988,0.6143,12.88,128.1869,0.2736,2.8027,0.143,14.1259,12.79,1888.1119,,-6.7924,19.1138,2.8027,2.1063,0.6073,444.5908,2.1826,24.7110295593
SH601866,2022-12-31,-31.094,15.3325,0.8306,13.87,107.3473,0.2886,13.715,0.1962,27.079,13.57,1834.8624,0.6253,-35.6138,13.2944,3.0602,3.3536,0.8751,411.3816,2.8593,28.2013563784
SH601866,2023-03-31,-42.6583,11.2094,0.1227,1.37,120.4497,0.0293,0.3318,0.0286,3.2708,1.37,3146.8531,,-71.0918,27.5162,0.3318,0.7472,0.1648,546.1165,0.638,24.4992124388
SH601866,2023-06-30,-56.6542,19.2505,0.1975,3.73,168.8239,0.0811,13.2319,0.0458,8.983,3.79,3930.131,0.1272,-59.0829,20.0378,0.907,1.0662,0.2761,651.9377,3.1679,32.7723965226
SH601866,2023-09-30,-44.4971,11.441,0.3636,4.13,103.615,0.0887,0.997,0.0846,12.8504,4.15,3191.4894,,-67.5997,21.011,0.997,2.6058,0.5031,536.6726,4.4186,28.8591253263
SH601866,2023-12-31,-38.8684,9.0124,0.5375,4.85,103.6001,0.1038,13.428,0.1231,13.6078,4.81,2924.4517,0.3504,-64.0672,26.4554,1.119,3.4749,0.6582,546.9462,3.7714,30.5768452953
SH601866,2024-03-31,39.1097,9.0426,0.1675,1.51,61.8684,0.0329,0.3565,0.0393,2.7261,1.5,2290.0763,,12.2195,33.0142,0.3565,1.4547,0.2188,411.3346,0.7958,18.3357141356
SH601866,2024-06-30,105.6514,7.6778,0.3954,3.01,50.9958,0.0665,13.959,0.0939,5.6925,3.0,1916.9329,0.2549,-17.9783,31.6206,0.7253,3.5297,0.5463,329.4893,0.4202,19.4538012416
SH601866,2024-09-30,88.7649,6.9917,0.6637,4.61,37.7696,0.1023,1.1286,0.1596,7.5672,4.57,1691.7293,,15.3566,35.6803,1.1286,7.1486,0.9033,298.904,3.1043,18.0861820069
SH601866,2024-12-31,76.6966,5.9223,0.9226,5.64,35.2375,0.1205,15.0989,0.219,12.7775,5.56,1643.8356,0.5822,16.112,28.1745,1.2948,10.2164,1.3559,265.5063,4.0974,17.4392175181
SH601866,2025-03-31,9.6806,9.1981,0.176,1.58,48.6671,0.0367,0.3836,0.0423,1.8572,1.57,2127.6596,,11.5661,48.46,0.3836,1.8493,0.2749,327.3918,1.0072,20.1043964328
SH601866,2025-06-30,4.2348,8.4797,0.398,3.17,40.0543,0.0781,15.0928,0.0955,3.7666,3.17,1884.8168,0.2482,15.1204,47.7885,0.7978,4.4939,0.6056,297.2259,1.237,19.6756958486
SH601866,2025-09-30,-1.5434,7.4624,0.6342,4.53,39.8771,0.1106,1.1078,0.1516,5.9506,4.53,1781.0026,,5.0851,45.3736,1.1078,6.7708,0.923,292.5244,1.8031,18.3852908178
SH601866,2025-12-31,-8.7835,6.897,0.8151,5.27,45.2642,0.1317,15.7138,0.1954,10.9072,5.23,1842.3746,0.5104,6.2304,33.0057,1.3208,7.9533,1.3047,275.9255,2.9851,19.1815814717
SH601866,2026-03-31,10.486,6.9811,0.1906,1.33,49.9113,0.0317,0.3077,0.0448,2.7772,1.33,2008.9286,,-16.1435,32.4067,0.3077,1.8032,0.2599,346.287,1.1781,14.2978590856
