instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603496,2023-03-31,0.2353,-17.2964,38.9392904365,932.6425,10.4203,0.1364,0.0965,1.0021,183.4488,1.37,659.824,0.1288,382.4904,0.0753,1.0125,,1.0021,0.4906,9.4107,1.35
SH603496,2023-06-30,0.4671,10.8014,38.8701610345,963.5974,5.066,0.2689,0.1868,3.8452,180.5054,1.31,669.3938,0.25,385.3565,0.0504,-0.5892,2.0853,0.9472,0.9972,27.9979,1.31
SH603496,2023-09-30,0.7467,-28.3753,37.9389169783,962.5668,6.1201,0.3986,0.2805,1.6526,179.1758,2.47,677.3708,0.3882,361.591,0.0953,-1.1723,,1.6526,1.5069,7.6789,2.44
SH603496,2023-12-31,1.0234,3.0941,45.7848018089,968.0022,10.0493,0.4912,0.3719,5.4718,176.3841,6.01,732.899,0.5889,351.7686,0.2421,0.9022,3.6509,3.1766,2.041,0.1152,5.82
SH603496,2024-03-31,0.4302,135.9266,35.070094009,834.1057,15.6598,0.1366,0.1079,1.7153,143.8619,2.94,658.858,0.1887,209.205,0.1269,1.6893,,1.7153,0.6256,56.9891,2.9
SH603496,2024-06-30,1.1528,342.9917,32.5547688806,622.4066,11.2535,0.3864,0.2892,6.784,127.6143,5.17,465.8385,0.46,156.1416,0.2235,-1.4582,2.3927,3.6553,1.4105,99.422,5.09
SH603496,2024-09-30,1.57,156.6564,31.88360976,664.2066,8.8862,0.5467,0.4065,4.1343,121.7258,5.65,493.8723,0.6369,171.9745,0.2445,-1.547,,4.1343,2.2181,76.7648,5.55
SH603496,2024-12-31,1.8911,-66.3118,32.0257385712,716.4179,2.3376,0.668,0.5025,4.6438,143.5922,1.98,538.9222,0.8231,190.3654,0.0816,0.0948,4.1205,1.3017,2.5071,44.8262,1.97
SH603496,2025-03-31,0.178,-120.5777,36.133865043,1421.8009,-6.6976,0.0897,0.0633,-0.4317,325.1445,-0.58,1003.3445,0.0921,505.618,-0.0261,0.275119302788,,-0.4317,0.2768,-51.8868,-0.58
SH603496,2025-06-30,0.8356,-76.4522,29.1017201486,731.41,3.4502,0.3484,0.2461,4.6619,192.7401,1.3,516.6475,0.3577,215.4141,0.0526,4.311,1.8083,0.8584,0.9339,-23.1949,1.3
SH603496,2025-09-30,1.2611,-51.1312,29.3771371568,722.5047,5.1784,0.5254,0.3737,1.9649,170.7132,2.83,513.8942,0.5368,214.0988,0.1195,3.2758,,1.9649,1.5816,-16.1407,2.8
SH603496,2025-12-31,1.766,31.8487,29.1419421619,655.141,3.2897,0.7695,0.5495,6.3921,148.7911,2.54,467.8363,0.7619,203.8505,0.1075,4.5012,3.7553,1.9095,2.4195,-6.3126,2.52
SH603496,2026-03-31,0.2853,173.646438390468,30.4622306392,913.7056,3.0583,0.1356,0.0985,0.3001,190.1141,0.42,663.7168,0.1283,315.4574,0.017,6.2649,,0.3001,0.4734,42.8885,0.42
