instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603496,2021-03-31,0.1018,19.349823077674,0.1478,-0.105,37.4635199592,-2.45,179.4616,485.4369,117.8864,-1.8159,-1.8159,-2.47,0.5015,-17.7758,,0.1347,-0.701944836769,884.0864,0.1854,668.1514
SH603496,2021-06-30,0.2804,176.506622476074,0.409,0.066,41.4463815637,1.89,135.3587,355.8015,98.2882,3.5265,1.0694,1.87,1.3298,3.9076,2.0701,0.372,2.7545,641.9401,0.5059,483.871
SH603496,2021-09-30,0.3588,1335.4736,0.4973,0.1828,39.37850892,5.17,137.0558,378.6816,62.0439,2.564,2.564,3.74,1.97,8.3136,,0.459,-0.5713,752.5084,0.713,588.2353
SH603496,2021-12-31,0.4874,59.9831,0.6831,0.2173,35.6205147435,6.3,123.7964,385.7694,27.2134,5.1905,3.0682,4.55,2.908,7.3048,4.161,0.6513,-1.3315,738.613,0.9332,552.7407
SH603496,2022-03-31,0.0939,211.315871014291,0.1278,0.0914,49.7678051441,1.85,155.9792,626.3048,27.3831,1.2983,1.2983,1.84,0.577,13.7852,,0.1273,-3.2093,958.4665,0.1437,706.9914
SH603496,2022-06-30,0.151,11.0327,0.2108,0.064,46.9738220014,1.36,167.3951,755.6675,-25.8632,3.2313,0.8657,1.35,1.0753,5.8523,1.5528,0.2041,1.3265,1192.053,0.2382,881.9206
SH603496,2022-09-30,0.2767,2.2052,0.3862,0.1869,43.9227277112,3.76,156.1777,569.6203,-7.6505,2.4614,2.4614,3.67,1.7288,9.2008,,0.3739,0.0725,975.786,0.474,722.1182
SH603496,2022-12-31,0.4638,51.7808,0.6318,0.3301,43.0251089666,6.29,129.3987,403.497,13.6128,6.9891,4.4032,6.02,2.7821,9.7589,4.8652,0.6405,0.3288,776.1966,0.8922,562.0609
SH603496,2023-03-31,0.0965,-17.2964,0.1288,0.0753,38.9392904365,1.37,183.4488,382.4904,9.4107,1.0021,1.0021,1.35,0.4906,10.4203,,0.1364,1.0125,932.6425,0.2353,659.824
SH603496,2023-06-30,0.1868,10.8014,0.25,0.0504,38.8701610345,1.31,180.5054,385.3565,27.9979,3.8452,0.9472,1.31,0.9972,5.066,2.0853,0.2689,-0.5892,963.5974,0.4671,669.3938
SH603496,2023-09-30,0.2805,-28.3753,0.3882,0.0953,37.9389169783,2.47,179.1758,361.591,7.6789,1.6526,1.6526,2.44,1.5069,6.1201,,0.3986,-1.1723,962.5668,0.7467,677.3708
SH603496,2023-12-31,0.3719,3.0941,0.5889,0.2421,45.7848018089,6.01,176.3841,351.7686,0.1152,5.4718,3.1766,5.82,2.041,10.0493,3.6509,0.4912,0.9022,968.0022,1.0234,732.899
SH603496,2024-03-31,0.1079,135.9266,0.1887,0.1269,35.070094009,2.94,143.8619,209.205,56.9891,1.7153,1.7153,2.9,0.6256,15.6598,,0.1366,1.6893,834.1057,0.4302,658.858
SH603496,2024-06-30,0.2892,342.9917,0.46,0.2235,32.5547688806,5.17,127.6143,156.1416,99.422,6.784,3.6553,5.09,1.4105,11.2535,2.3927,0.3864,-1.4582,622.4066,1.1528,465.8385
SH603496,2024-09-30,0.4065,156.6564,0.6369,0.2445,31.88360976,5.65,121.7258,171.9745,76.7648,4.1343,4.1343,5.55,2.2181,8.8862,,0.5467,-1.547,664.2066,1.57,493.8723
SH603496,2024-12-31,0.5025,-66.3118,0.8231,0.0816,32.0257385712,1.98,143.5922,190.3654,44.8262,4.6438,1.3017,1.97,2.5071,2.3376,4.1205,0.668,0.0948,716.4179,1.8911,538.9222
SH603496,2025-03-31,0.0633,-120.5777,0.0921,-0.0261,36.133865043,-0.58,325.1445,505.618,-51.8868,-0.4317,-0.4317,-0.58,0.2768,-6.6976,,0.0897,0.275119302788,1421.8009,0.178,1003.3445
SH603496,2025-06-30,0.2461,-76.4522,0.3577,0.0526,29.1017201486,1.3,192.7401,215.4141,-23.1949,4.6619,0.8584,1.3,0.9339,3.4502,1.8083,0.3484,4.311,731.41,0.8356,516.6475
SH603496,2025-09-30,0.3737,-51.1312,0.5368,0.1195,29.3771371568,2.83,170.7132,214.0988,-16.1407,1.9649,1.9649,2.8,1.5816,5.1784,,0.5254,3.2758,722.5047,1.2611,513.8942
SH603496,2025-12-31,0.5495,31.8487,0.7619,0.1075,29.1419421619,2.54,148.7911,203.8505,-6.3126,6.3921,1.9095,2.52,2.4195,3.2897,3.7553,0.7695,4.5012,655.141,1.766,467.8363
SH603496,2026-03-31,0.0985,173.646438390468,0.1283,0.017,30.4622306392,0.42,190.1141,315.4574,42.8885,0.3001,0.3001,0.42,0.4734,3.0583,,0.1356,6.2649,913.7056,0.2853,663.7168
