instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600577,2021-03-31,54.2094,3.4677,0.9051,2.93,33.3593,0.0711,1.4207,0.4239,1.564,2.89,212.3142,,73.5716,57.5448,1.4207,2.6979,0.5248,171.4939,-1.8002,8.3743935568
SH600577,2021-06-30,59.9278,3.6096,1.9944,6.93,30.3782,0.165,13.4061,0.9274,3.1749,6.61,194.091,8.1155,56.8724,56.6947,3.1387,5.9253,1.1477,156.8354,-2.4351,8.2611771599
SH600577,2021-09-30,54.6667,3.6394,2.9779,10.37,28.4684,0.25,4.6808,1.395,5.0751,9.56,193.5484,,37.2248,53.2009,4.6808,9.4842,1.7169,157.2602,-1.4294,7.9981246739
SH600577,2021-12-31,47.2638,3.5141,4.0658,13.25,30.3751,0.3228,16.9652,1.9197,6.8309,12.31,187.5293,16.3202,28.5681,52.7017,6.3585,11.8518,2.4062,149.6135,-0.7734,7.1501340027
SH600577,2022-03-31,16.212,2.4086,0.956,2.44,34.541,0.0552,1.0488,0.4434,1.5214,2.24,202.977,,-19.2805,59.156,1.0488,2.6056,0.5546,162.2791,0.4887,6.3858878572
SH600577,2022-06-30,3.8268,2.1299,1.9201,4.02,31.769,0.0987,12.0629,0.8795,3.0321,3.94,204.6617,8.2964,-38.7364,59.3648,1.8073,5.6659,1.1152,161.406,1.325,6.0113773481
SH600577,2022-09-30,-2.5572,2.1802,2.7493,5.83,34.0282,0.1454,2.767,1.2913,4.7952,5.67,209.0916,,-41.6268,56.3063,2.767,7.9346,1.6547,163.1716,2.089,5.4768741075
SH600577,2022-12-31,-4.2956,2.3567,3.4734,8.12,33.9924,0.1988,14.6605,1.6718,6.1394,7.53,215.3368,13.7911,-35.8167,58.6377,3.8084,10.5906,2.1478,167.6134,3.1825,5.7370360994
SH600577,2023-03-31,-12.919,2.6117,0.7497,2.0,36.9838,0.0501,0.9377,0.363,1.4318,1.96,247.9339,,-5.5771,62.8579,0.9377,2.4335,0.4794,187.7347,-1.9432,6.7522902811
SH600577,2023-06-30,-6.4334,2.4828,1.6338,4.13,33.0275,0.1033,12.7332,0.7851,3.0683,4.07,229.2702,6.017,9.0739,58.6644,1.9205,5.45,1.0379,173.4271,0.5582,6.4685143957
SH600577,2023-09-30,-1.2764,2.4347,2.4568,6.06,33.7593,0.1539,2.8559,1.1916,4.5686,5.95,226.5861,,10.2481,59.0991,2.8559,7.9978,1.5766,171.2546,1.3967,6.1015765822
SH600577,2023-12-31,2.0719,2.4498,3.3305,8.32,32.9849,0.211,15.3252,1.6154,6.1373,8.09,222.855,11.6465,6.103,58.6577,3.8776,10.9141,2.1355,168.5788,1.0007,6.0833818415
SH600577,2024-03-31,13.6834,2.4822,0.8326,2.05,35.3537,0.0541,0.9705,0.3957,1.4357,2.03,227.445,,8.0485,62.6872,0.9705,2.5457,0.5236,171.8869,-4.524,6.3750517189
SH600577,2024-06-30,19.8907,2.8581,1.921,5.42,32.9098,0.1426,13.2494,0.879,2.8589,5.45,204.7782,6.3159,38.0089,62.9613,2.4124,5.4695,1.1525,156.1822,-3.6688,6.5485626062
SH600577,2024-09-30,22.3831,2.6551,2.9422,7.8,32.2284,0.2025,3.3262,1.332,4.568,7.65,202.7027,,33.4617,59.1068,3.3262,8.3777,1.7351,155.6106,-1.6196,5.9517639985
SH600577,2024-12-31,24.6663,2.5847,3.9602,10.41,28.9554,0.2686,15.2279,1.8649,6.213,9.75,193.0398,13.3106,31.5298,57.943,4.5694,12.4329,2.4365,147.7529,-1.0211,5.8275808317
SH600577,2025-03-31,22.0007,2.3646,0.9279,2.15,31.8832,0.0608,1.0004,0.4303,1.3638,2.13,209.1564,,16.2181,65.9921,1.0004,2.8228,0.5515,163.1913,3.0504,5.5740066187
SH600577,2025-06-30,14.2792,2.6942,1.9792,5.2,28.1721,0.1486,12.6097,0.9045,2.8122,5.15,199.005,7.0436,7.7278,64.0068,2.3509,6.3893,1.1542,155.9522,3.115,5.8432690729
SH600577,2025-09-30,10.5045,2.6502,2.9294,7.59,30.1983,0.2192,3.3286,1.3276,4.2769,7.39,203.3745,,10.3006,63.1298,3.3286,8.9409,1.6829,160.4373,3.0267,5.6969275064
SH600577,2025-12-31,10.5323,2.523,4.0455,10.07,27.1499,0.2896,14.0528,1.8214,5.4628,9.74,197.6502,14.6507,7.8964,65.9003,4.303,13.2597,2.303,156.3178,3.9759,5.7405396935
SH600577,2026-03-31,27.3022,2.063,1.1037,2.2,25.3943,0.0675,0.9268,0.4671,1.3451,2.18,192.6782,,11.0674,66.9095,0.9268,3.5441,0.5746,156.6307,-4.524,5.3508121685
