instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600577,2023-03-31,2.4335,-5.5771,6.7522902811,247.9339,2.6117,0.4794,0.363,0.9377,62.8579,2.0,187.7347,0.7497,36.9838,0.0501,-1.9432,,0.9377,1.4318,-12.919,1.96
SH600577,2023-06-30,5.45,9.0739,6.4685143957,229.2702,2.4828,1.0379,0.7851,12.7332,58.6644,4.13,173.4271,1.6338,33.0275,0.1033,0.5582,6.017,1.9205,3.0683,-6.4334,4.07
SH600577,2023-09-30,7.9978,10.2481,6.1015765822,226.5861,2.4347,1.5766,1.1916,2.8559,59.0991,6.06,171.2546,2.4568,33.7593,0.1539,1.3967,,2.8559,4.5686,-1.2764,5.95
SH600577,2023-12-31,10.9141,6.103,6.0833818415,222.855,2.4498,2.1355,1.6154,15.3252,58.6577,8.32,168.5788,3.3305,32.9849,0.211,1.0007,11.6465,3.8776,6.1373,2.0719,8.09
SH600577,2024-03-31,2.5457,8.0485,6.3750517189,227.445,2.4822,0.5236,0.3957,0.9705,62.6872,2.05,171.8869,0.8326,35.3537,0.0541,-4.524,,0.9705,1.4357,13.6834,2.03
SH600577,2024-06-30,5.4695,38.0089,6.5485626062,204.7782,2.8581,1.1525,0.879,13.2494,62.9613,5.42,156.1822,1.921,32.9098,0.1426,-3.6688,6.3159,2.4124,2.8589,19.8907,5.45
SH600577,2024-09-30,8.3777,33.4617,5.9517639985,202.7027,2.6551,1.7351,1.332,3.3262,59.1068,7.8,155.6106,2.9422,32.2284,0.2025,-1.6196,,3.3262,4.568,22.3831,7.65
SH600577,2024-12-31,12.4329,31.5298,5.8275808317,193.0398,2.5847,2.4365,1.8649,15.2279,57.943,10.41,147.7529,3.9602,28.9554,0.2686,-1.0211,13.3106,4.5694,6.213,24.6663,9.75
SH600577,2025-03-31,2.8228,16.2181,5.5740066187,209.1564,2.3646,0.5515,0.4303,1.0004,65.9921,2.15,163.1913,0.9279,31.8832,0.0608,3.0504,,1.0004,1.3638,22.0007,2.13
SH600577,2025-06-30,6.3893,7.7278,5.8432690729,199.005,2.6942,1.1542,0.9045,12.6097,64.0068,5.2,155.9522,1.9792,28.1721,0.1486,3.115,7.0436,2.3509,2.8122,14.2792,5.15
SH600577,2025-09-30,8.9409,10.3006,5.6969275064,203.3745,2.6502,1.6829,1.3276,3.3286,63.1298,7.59,160.4373,2.9294,30.1983,0.2192,3.0267,,3.3286,4.2769,10.5045,7.39
SH600577,2025-12-31,13.2597,7.8964,5.7405396935,197.6502,2.523,2.303,1.8214,14.0528,65.9003,10.07,156.3178,4.0455,27.1499,0.2896,3.9759,14.6507,4.303,5.4628,10.5323,9.74
SH600577,2026-03-31,3.5441,11.0674,5.3508121685,192.6782,2.063,0.5746,0.4671,0.9268,66.9095,2.2,156.6307,1.1037,25.3943,0.0675,-4.524,,0.9268,1.3451,27.3022,2.18
