instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002191,2021-03-31,739.5234,1.6608,17.5903,,0.1548,2.4285,0.2603,21.6225,0.1764,1.0783,345.7549,34.656920321,3.33,31.7125,0.3264,0.1217,54.1908,83.4647,2.4285,3.33
SZ002191,2021-06-30,718.5629,3.612,21.2256,1.4639,0.3221,18.3094,0.5423,21.2389,0.3548,2.2483,331.9196,34.124956671,6.92,27.6384,1.8179,0.2505,49.8339,80.0605,4.9366,7.12
SZ002191,2021-09-30,732.7001,4.938,22.8968,,0.4704,7.7825,0.8097,23.0363,0.5739,3.0312,333.4568,33.5722167849,10.71,21.2171,0.9524,0.3685,54.678,89.0736,7.7825,11.26
SZ002191,2021-12-31,686.8918,7.7364,22.1776,2.9068,0.6437,25.1682,1.2174,20.8271,0.7175,4.0483,295.7122,32.2065934817,13.0,20.8915,0.8156,0.5241,46.5333,88.9262,10.218,13.49
SZ002191,2022-03-31,692.8406,1.814,21.763,,0.1669,2.8887,0.2861,22.8227,0.2139,0.912,314.5753,34.0666213549,3.73,15.3598,0.1985,0.1299,49.6141,98.6842,2.8887,3.8
SZ002191,2022-06-30,706.9914,3.4825,1.6242,1.4441,0.3268,20.6138,0.582,19.9804,0.3591,1.691,309.2784,31.951864895,6.38,8.0254,0.916,0.2546,51.687,106.4459,5.0614,6.25
SZ002191,2022-09-30,706.6213,5.1372,-25.8454,,0.4859,6.0498,0.8753,15.8173,0.4239,2.6888,308.4657,28.5858140888,7.42,7.9989,0.3958,0.3821,52.5578,100.4165,6.0498,7.36
SZ002191,2022-12-31,685.7143,6.4234,-78.0299,2.9107,0.6575,20.0732,1.2208,4.4685,0.1576,3.6756,294.8886,27.7545708475,2.64,2.3991,2.1459,0.525,56.0451,97.9432,2.4569,2.46
SZ002191,2023-03-31,824.9313,1.1209,-48.9273,,0.1349,1.6688,0.2541,15.4461,0.1093,0.7997,354.1913,30.2441138211,2.12,-24.5365,1.7338,0.1091,80.2926,112.5422,1.6688,2.13
SZ002191,2023-06-30,853.8899,2.1218,-44.2565,1.1132,0.2726,20.7588,0.4848,14.4822,0.2002,1.5843,371.2871,29.36079042,3.98,-23.0934,1.4941,0.2108,84.8336,113.6148,2.9896,3.72
SZ002191,2023-09-30,880.9135,3.3258,-40.0183,,0.3954,3.7983,0.7185,12.6552,0.2558,2.4308,375.7829,29.0167511835,5.04,-25.0309,1.2466,0.3065,81.1835,111.0745,3.7983,4.85
SZ002191,2023-12-31,860.8321,4.7412,-37.6749,2.3028,0.5345,17.1973,0.9859,3.6625,0.0988,3.3334,365.1486,25.946445018,1.72,-23.959,3.275,0.4182,75.9301,107.9978,1.5318,1.64
SZ002191,2024-03-31,1056.338,0.8802,-24.2224,,0.1111,1.3227,0.2028,15.333,0.0833,0.7727,443.787,29.315020419,1.72,-23.6632,-2.7641,0.0852,102.2495,116.4747,1.3227,1.74
SZ002191,2024-06-30,1124.2973,1.7457,-36.4972,0.8916,0.213,18.9214,0.3728,12.5976,0.1279,1.6218,482.8326,27.0952594608,2.73,-26.997,-1.4355,0.1601,103.1105,110.9878,2.0531,2.6
SZ002191,2024-09-30,1127.8195,2.6437,-33.9346,,0.3127,2.7918,0.5541,11.2902,0.1702,2.6181,487.2767,25.115124994,3.54,-25.9476,-1.5578,0.2394,102.1296,103.1282,2.7918,3.46
SZ002191,2024-12-31,1126.408,3.136,-44.8462,1.864,0.4154,16.2864,0.7199,2.7895,0.0549,3.1334,500.0695,26.9539335956,1.1,-27.5842,2.3875,0.3196,114.7959,114.8912,0.9437,1.07
SZ002191,2025-03-31,1190.4762,0.535,-45.2,,0.0947,0.7985,0.1644,10.5041,0.046,0.8954,547.4453,22.4539562531,1.01,-20.0074,0.6121,0.0756,168.2243,100.5137,0.7985,1.01
SZ002191,2025-06-30,1200.8005,1.0916,-35.6367,0.9279,0.1843,18.1398,0.3336,9.7178,0.0829,1.7772,539.5683,19.1150727551,1.84,-16.5629,-2.5601,0.1499,164.8956,101.2829,1.4901,1.85
SZ002191,2025-09-30,1202.6726,1.7141,-43.8271,,0.2808,1.6456,0.5043,7.3259,0.0956,2.6065,535.3956,18.8687386381,2.16,-13.4292,-0.2278,0.2245,157.5171,103.5872,1.6456,2.18
SZ002191,2025-12-31,1011.236,2.4193,-556.915,2.1607,0.4601,12.6593,0.7636,-12.1888,-0.2508,3.8964,471.451,18.0542301513,-5.59,4.5676,-0.006815515298,0.356,148.8034,92.393,-4.3679,-5.44
SZ002191,2026-03-31,741.3509,0.7108,-44.1972,,0.1587,0.4536,0.2609,3.7068,0.0256,1.3392,344.9598,12.9031093664,0.59,58.1283,7.9903,0.1214,126.6179,67.2043,0.4536,0.59
