instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600879,2023-03-31,0.1924,6.8816,18.3361211301,901.8036,4.0727,0.1183,0.0998,0.4024,160.8292,1.156,760.7777,0.2314,467.7755,0.0668,-7.9758,,0.4024,0.5596,21.0463,1.15
SH600879,2023-06-30,0.4143,8.6538,17.6283156397,853.8899,4.1719,0.2488,0.2108,9.6787,161.6815,2.445,723.4727,0.4976,434.4678,0.1479,-4.7445,2.0882,0.8517,1.1133,10.4947,2.45
SH600879,2023-09-30,0.5368,1.648,19.6834332264,947.7009,4.0753,0.3364,0.2849,1.1298,188.4159,3.062,802.6159,0.6028,502.9806,0.1601,-3.9161,,1.1298,1.433,5.463,2.55
SH600879,2023-12-31,0.7793,-9.8017,20.3164919504,871.4597,3.1547,0.4914,0.4131,10.6532,144.2539,2.981,732.6007,0.8745,461.953,0.1791,-1.7268,4.0668,1.2723,2.4956,7.1633,2.59
SH600879,2024-03-31,0.1574,-15.4616,19.154538027,1102.9412,4.0271,0.0971,0.0816,0.3265,207.7562,0.704,926.8795,0.1608,571.7916,0.0466,-8.1743,,0.3265,0.4332,-14.5049,0.7
SH600879,2024-06-30,0.3065,-29.7497,19.4438398127,1115.2416,3.6635,0.1915,0.1614,9.8468,216.4762,1.224,939.9478,0.3243,587.2757,0.0856,-10.8778,1.7247,0.5748,0.8315,-20.0009,1.22
SH600879,2024-09-30,0.3494,12.7551,22.795837626,1344.6215,6.4487,0.239,0.2008,1.3077,240.299,2.74,1129.7071,0.387,772.7533,0.1805,-6.421,,1.3077,1.1236,-28.7439,2.72
SH600879,2024-12-31,0.5678,1.8584,20.986369334,1168.4518,4.214,0.3682,0.3081,10.2022,189.4438,2.677,977.7295,0.5979,634.0261,0.1824,-0.6692,3.3837,1.301,1.9003,-23.7458,2.65
SH600879,2025-03-31,0.0601,-95.2549,26.6108652421,2445.6522,0.4286,0.0441,0.0368,0.0158,384.9444,0.144,2040.8163,0.0704,1497.5042,0.0022,-201.5151,,0.0158,0.2338,-55.4143,0.14
SH600879,2025-06-30,0.2177,-45.0739,20.5109640087,1453.958,2.6655,0.1478,0.1238,9.2891,261.704,0.836,1217.862,0.241,826.8259,0.047,-21.7235,1.4941,0.3245,0.6878,-24.5068,0.84
SH600879,2025-09-30,0.3347,-67.8688,19.010942545,1449.2754,2.1655,0.2226,0.1863,0.3937,267.5652,1.009,1212.938,0.3649,806.6926,0.058,-16.8985,,0.3937,1.0091,-4.3159,1.01
SH600879,2025-12-31,0.5151,-58.3424,20.3419143525,1229.5082,1.8022,0.352,0.2928,9.6426,204.8131,1.096,1022.7273,0.5707,698.8934,0.076,-4.121,3.3581,0.514,1.7577,-2.5947,1.09
SH600879,2026-03-31,0.0607,-47.5255,23.2413900616,2380.9524,0.2075,0.0455,0.0378,0.0079,437.9562,0.15,1978.022,0.0747,1482.7018,0.0012,-336.8935,,0.0079,0.2055,8.3727,0.15
