instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600879,2021-03-31,36.3478,4.7606,0.2147,1.006,469.2388,0.0506,0.4525,0.0938,0.4374,1.0,959.4883,,228.8525,205.7613,0.4525,0.1918,0.1153,780.5724,-4.474,22.3280891486
SH600879,2021-06-30,22.9458,4.9859,0.5059,2.534,408.3485,0.1257,11.6777,0.2152,0.9593,2.5,836.4312,1.5114,57.4042,187.6368,1.0519,0.4408,0.2625,685.7143,-3.0351,20.151600405
SH600879,2021-09-30,26.2774,4.134,0.8089,3.332,390.3991,0.1673,1.3287,0.3363,1.4139,3.27,802.8546,,25.5469,190.9612,1.3287,0.6916,0.4078,662.0893,-2.2162,19.5350531239
SH600879,2021-12-31,14.1386,3.7167,1.164,4.238,358.6729,0.2185,12.5261,0.4934,2.8444,4.14,729.6311,3.4844,12.2062,126.5645,1.7684,1.0037,0.6079,592.2027,0.4024,20.0696653897
SH600879,2022-03-31,27.5839,4.6124,0.2576,1.247,429.7994,0.0625,0.4973,0.1087,0.6163,1.24,827.9669,,23.6109,146.0328,0.4973,0.2094,0.1343,670.1415,-9.4091,18.2427975066
SH600879,2022-06-30,27.283,4.2426,0.5985,2.664,360.1441,0.1361,11.0715,0.2454,1.246,2.61,733.4963,1.8855,8.3085,144.4623,0.9871,0.4998,0.3005,599.0017,-6.4077,17.0057902145
SH600879,2022-09-30,11.638,4.2283,0.8386,3.732,405.2229,0.1911,1.3344,0.3388,1.6752,3.64,796.9303,,14.1843,161.1748,1.3344,0.6663,0.4135,652.9625,-5.3983,18.9742070143
SH600879,2022-12-31,9.2966,3.7481,1.0496,4.482,420.4134,0.2409,10.4439,0.449,2.916,3.9,801.7817,3.7768,10.2187,123.4568,1.4807,0.8563,0.5429,663.1055,-2.1027,19.6217694061
SH600879,2023-03-31,21.0463,4.0727,0.2314,1.156,467.7755,0.0668,0.4024,0.0998,0.5596,1.15,901.8036,,6.8816,160.8292,0.4024,0.1924,0.1183,760.7777,-7.9758,18.3361211301
SH600879,2023-06-30,10.4947,4.1719,0.4976,2.445,434.4678,0.1479,9.6787,0.2108,1.1133,2.45,853.8899,2.0882,8.6538,161.6815,0.8517,0.4143,0.2488,723.4727,-4.7445,17.6283156397
SH600879,2023-09-30,5.463,4.0753,0.6028,3.062,502.9806,0.1601,1.1298,0.2849,1.433,2.55,947.7009,,1.648,188.4159,1.1298,0.5368,0.3364,802.6159,-3.9161,19.6834332264
SH600879,2023-12-31,7.1633,3.1547,0.8745,2.981,461.953,0.1791,10.6532,0.4131,2.4956,2.59,871.4597,4.0668,-9.8017,144.2539,1.2723,0.7793,0.4914,732.6007,-1.7268,20.3164919504
SH600879,2024-03-31,-14.5049,4.0271,0.1608,0.704,571.7916,0.0466,0.3265,0.0816,0.4332,0.7,1102.9412,,-15.4616,207.7562,0.3265,0.1574,0.0971,926.8795,-8.1743,19.154538027
SH600879,2024-06-30,-20.0009,3.6635,0.3243,1.224,587.2757,0.0856,9.8468,0.1614,0.8315,1.22,1115.2416,1.7247,-29.7497,216.4762,0.5748,0.3065,0.1915,939.9478,-10.8778,19.4438398127
SH600879,2024-09-30,-28.7439,6.4487,0.387,2.74,772.7533,0.1805,1.3077,0.2008,1.1236,2.72,1344.6215,,12.7551,240.299,1.3077,0.3494,0.239,1129.7071,-6.421,22.795837626
SH600879,2024-12-31,-23.7458,4.214,0.5979,2.677,634.0261,0.1824,10.2022,0.3081,1.9003,2.65,1168.4518,3.3837,1.8584,189.4438,1.301,0.5678,0.3682,977.7295,-0.6692,20.986369334
SH600879,2025-03-31,-55.4143,0.4286,0.0704,0.144,1497.5042,0.0022,0.0158,0.0368,0.2338,0.14,2445.6522,,-95.2549,384.9444,0.0158,0.0601,0.0441,2040.8163,-201.5151,26.6108652421
SH600879,2025-06-30,-24.5068,2.6655,0.241,0.836,826.8259,0.047,9.2891,0.1238,0.6878,0.84,1453.958,1.4941,-45.0739,261.704,0.3245,0.2177,0.1478,1217.862,-21.7235,20.5109640087
SH600879,2025-09-30,-4.3159,2.1655,0.3649,1.009,806.6926,0.058,0.3937,0.1863,1.0091,1.01,1449.2754,,-67.8688,267.5652,0.3937,0.3347,0.2226,1212.938,-16.8985,19.010942545
SH600879,2025-12-31,-2.5947,1.8022,0.5707,1.096,698.8934,0.076,9.6426,0.2928,1.7577,1.09,1229.5082,3.3581,-58.3424,204.8131,0.514,0.5151,0.352,1022.7273,-4.121,20.3419143525
SH600879,2026-03-31,8.3727,0.2075,0.0747,0.15,1482.7018,0.0012,0.0079,0.0378,0.2055,0.15,2380.9524,,-47.5255,437.9562,0.0079,0.0607,0.0455,1978.022,-336.8935,23.2413900616
