instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600195,2023-03-31,0.778,-5.1044,22.0536543262,680.7867,12.5617,0.3127,0.1322,1.6413,81.6104,2.19,287.8158,0.1658,115.6812,0.1306,-1.1582,,1.6413,1.1028,-5.4815,2.59
SH600195,2023-06-30,1.8719,-11.9895,20.9767425168,582.9016,9.9072,0.728,0.3088,24.4191,68.8811,4.95,247.2527,0.3935,96.159,0.2434,-0.3265,0.9273,2.9915,2.6132,-3.3972,4.98
SH600195,2023-09-30,3.314,-11.4917,20.6694094557,540.8654,8.7384,1.1824,0.4992,4.165,71.2044,6.13,228.3491,0.6443,81.4725,0.3559,-0.0265,,4.165,3.7919,0.8125,7.19
SH600195,2023-12-31,4.0229,-36.9793,19.7646827351,562.1487,6.4172,1.5211,0.6404,24.9766,56.8523,7.46,236.6708,0.8393,89.4877,0.3398,1.0736,1.8902,3.8779,6.3322,-8.2358,7.3
SH600195,2024-03-31,0.8159,-44.4989,21.1037986935,724.0547,6.5789,0.2889,0.1243,0.8087,80.7465,1.16,311.5265,0.171,110.3076,0.0725,-4.2519,,0.8087,1.1146,5.973,1.37
SH600195,2024-06-30,1.9738,-76.5634,17.8414917143,659.0992,2.349,0.6297,0.2731,22.3273,77.966,1.13,285.8504,0.3771,91.1946,0.057,-2.9193,0.8251,0.6325,2.3087,-1.1522,1.12
SH600195,2024-09-30,3.2092,-78.1964,17.2347631125,579.3991,1.8964,1.0953,0.466,0.8819,77.6063,1.25,246.5078,0.6413,84.1331,0.0776,-3.9249,,0.8819,3.4791,0.4671,1.49
SH600195,2024-12-31,4.9609,-82.294,16.3586245373,532.1508,1.0209,1.6395,0.6765,24.4512,58.6424,1.29,219.5791,0.9229,72.5675,0.0602,6.8302,1.9017,0.6946,6.1389,11.2993,1.29
SH600195,2025-03-31,1.0876,-7.2711,19.5061246494,636.0424,5.4529,0.3498,0.1415,0.7667,95.3491,0.98,257.2899,0.1926,82.751,0.0672,-4.5385,,0.7667,0.9439,11.8766,1.15
SH600195,2025-06-30,2.6042,53.0456,17.2037665956,571.2472,3.1918,0.777,0.3151,26.127,83.8613,1.47,231.6602,0.4264,69.1191,0.0873,-2.5981,0.855,1.0035,2.1464,12.6326,1.46
SH600195,2025-09-30,3.9316,190.5805,17.0710289112,552.0343,5.1833,1.1661,0.4891,2.4706,77.6286,4.02,231.541,0.6738,68.6743,0.2255,0.1867,,2.4706,3.4781,6.3163,3.94
SH600195,2025-12-31,5.4517,186.8973,17.5168969119,527.7045,2.8404,1.5871,0.6822,21.5966,52.6878,3.07,226.8288,0.9502,66.0344,0.1726,6.5682,1.933,1.8858,6.8327,3.1144,3.02
SH600195,2026-03-31,1.1985,-41.7595,18.9258674681,568.9001,2.6496,0.3343,0.1582,0.4112,51.2528,0.43,269.2193,0.2293,75.0939,0.0391,-7.7206,,0.4112,1.756,19.8586,0.42
