instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600195,2021-03-31,21.0319,13.9953,0.2361,3.54,68.1922,0.1778,2.5538,0.1865,2.1258,3.48,482.5737,,32.4713,42.337,2.5538,1.3198,0.4566,197.1091,-1.2494,25.6870629005
SH600195,2021-06-30,13.8309,13.8842,0.4655,6.83,74.8814,0.3533,25.937,0.3692,3.9284,6.59,487.5406,1.3466,-3.9401,45.8202,4.9613,2.4038,0.8883,202.6342,-0.6966,26.9906850051
SH600195,2021-09-30,7.604,13.389,0.701,9.91,72.0327,0.5149,7.2325,0.5581,6.0878,9.62,483.7843,,0.9934,44.351,7.2325,3.7483,1.3677,197.4117,0.02,28.2907947876
SH600195,2021-12-31,6.0594,11.0784,0.9431,10.84,75.9798,0.5783,28.7603,0.7466,11.2034,10.46,482.1859,2.5599,24.1092,32.1331,7.8978,4.7381,1.899,189.5735,0.6521,29.0584117752
SH600195,2022-03-31,-12.927,12.5118,0.1886,2.26,97.9752,0.1384,1.8085,0.1477,1.5599,2.64,609.3433,,-22.1568,57.696,1.8085,0.9186,0.3788,237.5924,-1.8572,25.8007022257
SH600195,2022-06-30,0.4791,10.8745,0.4288,5.1,84.0454,0.2765,23.9275,0.338,3.3237,4.91,532.5444,1.0455,-21.3021,54.1565,3.5609,2.1417,0.8507,211.5905,-1.4354,22.5858586381
SH600195,2022-09-30,5.6323,9.9532,0.6797,6.63,74.4951,0.4021,5.0867,0.532,5.1253,7.63,507.5188,,-21.4745,52.6798,5.0867,3.6244,1.3315,202.7788,-0.8029,21.6991525713
SH600195,2022-12-31,11.1279,9.3441,0.9646,10.6,75.6509,0.5391,28.3841,0.7664,8.4977,10.39,469.7286,2.2631,-6.2686,42.3644,6.9357,4.7587,1.9227,187.2367,-0.4034,21.5907217306
SH600195,2023-03-31,-5.4815,12.5617,0.1658,2.19,115.6812,0.1306,1.6413,0.1322,1.1028,2.59,680.7867,,-5.1044,81.6104,1.6413,0.778,0.3127,287.8158,-1.1582,22.0536543262
SH600195,2023-06-30,-3.3972,9.9072,0.3935,4.95,96.159,0.2434,24.4191,0.3088,2.6132,4.98,582.9016,0.9273,-11.9895,68.8811,2.9915,1.8719,0.728,247.2527,-0.3265,20.9767425168
SH600195,2023-09-30,0.8125,8.7384,0.6443,6.13,81.4725,0.3559,4.165,0.4992,3.7919,7.19,540.8654,,-11.4917,71.2044,4.165,3.314,1.1824,228.3491,-0.0265,20.6694094557
SH600195,2023-12-31,-8.2358,6.4172,0.8393,7.46,89.4877,0.3398,24.9766,0.6404,6.3322,7.3,562.1487,1.8902,-36.9793,56.8523,3.8779,4.0229,1.5211,236.6708,1.0736,19.7646827351
SH600195,2024-03-31,5.973,6.5789,0.171,1.16,110.3076,0.0725,0.8087,0.1243,1.1146,1.37,724.0547,,-44.4989,80.7465,0.8087,0.8159,0.2889,311.5265,-4.2519,21.1037986935
SH600195,2024-06-30,-1.1522,2.349,0.3771,1.13,91.1946,0.057,22.3273,0.2731,2.3087,1.12,659.0992,0.8251,-76.5634,77.966,0.6325,1.9738,0.6297,285.8504,-2.9193,17.8414917143
SH600195,2024-09-30,0.4671,1.8964,0.6413,1.25,84.1331,0.0776,0.8819,0.466,3.4791,1.49,579.3991,,-78.1964,77.6063,0.8819,3.2092,1.0953,246.5078,-3.9249,17.2347631125
SH600195,2024-12-31,11.2993,1.0209,0.9229,1.29,72.5675,0.0602,24.4512,0.6765,6.1389,1.29,532.1508,1.9017,-82.294,58.6424,0.6946,4.9609,1.6395,219.5791,6.8302,16.3586245373
SH600195,2025-03-31,11.8766,5.4529,0.1926,0.98,82.751,0.0672,0.7667,0.1415,0.9439,1.15,636.0424,,-7.2711,95.3491,0.7667,1.0876,0.3498,257.2899,-4.5385,19.5061246494
SH600195,2025-06-30,12.6326,3.1918,0.4264,1.47,69.1191,0.0873,26.127,0.3151,2.1464,1.46,571.2472,0.855,53.0456,83.8613,1.0035,2.6042,0.777,231.6602,-2.5981,17.2037665956
SH600195,2025-09-30,6.3163,5.1833,0.6738,4.02,68.6743,0.2255,2.4706,0.4891,3.4781,3.94,552.0343,,190.5805,77.6286,2.4706,3.9316,1.1661,231.541,0.1867,17.0710289112
SH600195,2025-12-31,3.1144,2.8404,0.9502,3.07,66.0344,0.1726,21.5966,0.6822,6.8327,3.02,527.7045,1.933,186.8973,52.6878,1.8858,5.4517,1.5871,226.8288,6.5682,17.5168969119
SH600195,2026-03-31,19.8586,2.6496,0.2293,0.43,75.0939,0.0391,0.4112,0.1582,1.756,0.42,568.9001,,-41.7595,51.2528,0.4112,1.1985,0.3343,269.2193,-7.7206,18.9258674681
