instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600012,2023-03-31,93.2058,18.239,63.0078092692,1688.5553,41.8022,0.2032,0.0533,2.2071,,3.78,442.9134,0.0833,0.9656,0.2886,2.1507,,2.2071,,18.5082,3.71
SH600012,2023-06-30,221.7846,33.7392,57.5019771866,1674.4186,37.0945,0.4321,0.1075,12.6967,,6.8,416.5702,0.1735,0.8116,0.5197,1.6567,2.4762,3.9314,,-17.4847,7.09
SH600012,2023-09-30,515.7615,20.8111,46.8149123398,1344.6215,32.01,0.8176,0.2008,6.3327,,10.99,330.2348,0.318,0.5235,0.8384,1.6166,,6.3327,,9.0069,10.94
SH600012,2023-12-31,874.8443,18.6963,39.5524870548,1168.4518,25.3097,1.3988,0.3081,16.6006,,13.51,257.3635,0.4802,0.4115,1.0119,1.581,6.5269,7.7206,,27.3698,13.11
SH600012,2024-03-31,151.6211,-0.8208,50.0371658573,1551.7241,36.8914,0.2743,0.058,2.0965,,3.57,328.1079,0.0896,0.5936,0.2862,1.42,,2.0965,,12.3814,3.5
SH600012,2024-06-30,448.4726,-4.5669,39.7967227907,1329.3944,26.9458,0.6093,0.1354,12.0502,,6.2,295.421,0.2176,0.4014,0.496,1.7463,2.9036,3.5212,,31.3763,6.49
SH600012,2024-09-30,777.2915,-10.7879,37.1632374519,1192.5795,24.5967,1.117,0.2264,5.4373,,9.44,241.7189,0.3537,0.3474,0.7479,1.6999,,5.4373,,16.0999,9.48
SH600012,2024-12-31,1044.4056,0.7461,36.0615315748,1171.4937,23.8428,1.4728,0.3073,15.2156,,12.84,244.4324,0.4895,0.3447,1.0195,1.5547,6.7145,6.9258,,6.9442,12.52
SH600012,2025-03-31,459.4873,16.8662,27.6411418687,852.2727,19.6649,0.5298,0.1056,1.9131,,3.32,169.8754,0.198,0.1959,0.3345,1.5687,,1.9131,,119.2415,4.55
SH600012,2025-06-30,541.451,17.5054,37.1793715023,1311.9534,25.8391,0.651,0.1372,11.2773,,6.65,276.4977,0.2651,0.3324,0.5658,1.5822,2.4607,3.2074,,22.5379,8.05
SH600012,2025-09-30,738.0733,21.1014,41.2468313138,1340.6157,27.895,1.0219,0.2014,5.1698,,10.78,264.2137,0.3747,0.3658,0.8793,1.7018,,5.1698,,6.7826,11.88
SH600012,2025-12-31,836.0176,9.9632,44.5025539167,1468.1892,27.6626,1.2317,0.2452,14.2735,,14.01,292.279,0.4625,0.4306,1.0882,1.9036,4.739,6.1146,,-5.2209,14.66
SH600012,2026-03-31,164.1872,3.1415,52.6854659781,1771.6535,36.3587,0.3283,0.0508,1.8134,,4.1,274.1395,0.1085,0.5482,0.3349,1.2458,,1.8134,,-44.2151,4.02
