instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600012,2021-03-31,211.0973,42.6752,0.0701,3.16,1.7987,0.218,2.0857,0.0505,,3.03,1782.1782,,1560.77741126072,,2.0857,50.0354,0.2016,446.4286,1.4191,63.4060595799
SH600012,2021-06-30,106.0955,42.9714,0.1403,6.14,1.7351,0.4372,12.4048,0.1001,,6.12,1798.2018,1.9309,2159.5258,,4.1491,103.7432,0.3877,464.2765,1.3305,61.2959246028
SH600012,2021-09-30,47.9529,43.5064,0.2111,9.34,1.7246,0.6771,6.3689,0.1524,,9.09,1771.6535,,170.6605,,6.3689,156.5589,0.5734,470.8755,1.4817,64.2766614781
SH600012,2021-12-31,48.9425,39.4117,0.3287,12.58,1.3153,0.9317,16.2415,0.2169,,13.29,1659.751,4.1092,78.4532,,7.7573,273.7034,0.9743,369.496,1.357,59.6864900354
SH600012,2022-03-31,14.0231,41.8974,0.079,3.5,1.2993,0.2441,2.0328,0.0485,,3.44,1855.6701,,11.9448,,2.0328,69.2685,0.2089,430.8281,1.316,62.8388970861
SH600012,2022-06-30,66.8741,22.8868,0.236,5.91,0.529,0.3886,11.2567,0.1371,,5.98,1312.9103,2.8937,-11.1219,,3.0477,340.2934,0.583,308.7479,1.6819,37.2012025371
SH600012,2022-09-30,54.3836,28.8823,0.3194,9.97,0.6151,0.694,5.3317,0.192,,10.07,1406.25,,2.4897,,5.3317,438.9513,0.7796,346.3315,1.5373,44.598777817
SH600012,2022-12-31,32.783,27.1591,0.4092,12.48,0.6153,0.8525,15.2259,0.2526,,12.12,1425.1781,5.3218,-8.4974,,6.6375,585.1013,1.0737,335.2892,1.3704,43.2443306709
SH600012,2023-03-31,18.5082,41.8022,0.0833,3.78,0.9656,0.2886,2.2071,0.0533,,3.71,1688.5553,,18.239,,2.2071,93.2058,0.2032,442.9134,2.1507,63.0078092692
SH600012,2023-06-30,-17.4847,37.0945,0.1735,6.8,0.8116,0.5197,12.6967,0.1075,,7.09,1674.4186,2.4762,33.7392,,3.9314,221.7846,0.4321,416.5702,1.6567,57.5019771866
SH600012,2023-09-30,9.0069,32.01,0.318,10.99,0.5235,0.8384,6.3327,0.2008,,10.94,1344.6215,,20.8111,,6.3327,515.7615,0.8176,330.2348,1.6166,46.8149123398
SH600012,2023-12-31,27.3698,25.3097,0.4802,13.51,0.4115,1.0119,16.6006,0.3081,,13.11,1168.4518,6.5269,18.6963,,7.7206,874.8443,1.3988,257.3635,1.581,39.5524870548
SH600012,2024-03-31,12.3814,36.8914,0.0896,3.57,0.5936,0.2862,2.0965,0.058,,3.5,1551.7241,,-0.8208,,2.0965,151.6211,0.2743,328.1079,1.42,50.0371658573
SH600012,2024-06-30,31.3763,26.9458,0.2176,6.2,0.4014,0.496,12.0502,0.1354,,6.49,1329.3944,2.9036,-4.5669,,3.5212,448.4726,0.6093,295.421,1.7463,39.7967227907
SH600012,2024-09-30,16.0999,24.5967,0.3537,9.44,0.3474,0.7479,5.4373,0.2264,,9.48,1192.5795,,-10.7879,,5.4373,777.2915,1.117,241.7189,1.6999,37.1632374519
SH600012,2024-12-31,6.9442,23.8428,0.4895,12.84,0.3447,1.0195,15.2156,0.3073,,12.52,1171.4937,6.7145,0.7461,,6.9258,1044.4056,1.4728,244.4324,1.5547,36.0615315748
SH600012,2025-03-31,119.2415,19.6649,0.198,3.32,0.1959,0.3345,1.9131,0.1056,,4.55,852.2727,,16.8662,,1.9131,459.4873,0.5298,169.8754,1.5687,27.6411418687
SH600012,2025-06-30,22.5379,25.8391,0.2651,6.65,0.3324,0.5658,11.2773,0.1372,,8.05,1311.9534,2.4607,17.5054,,3.2074,541.451,0.651,276.4977,1.5822,37.1793715023
SH600012,2025-09-30,6.7826,27.895,0.3747,10.78,0.3658,0.8793,5.1698,0.2014,,11.88,1340.6157,,21.1014,,5.1698,738.0733,1.0219,264.2137,1.7018,41.2468313138
SH600012,2025-12-31,-5.2209,27.6626,0.4625,14.01,0.4306,1.0882,14.2735,0.2452,,14.66,1468.1892,4.739,9.9632,,6.1146,836.0176,1.2317,292.279,1.9036,44.5025539167
SH600012,2026-03-31,-44.2151,36.3587,0.1085,4.1,0.5482,0.3349,1.8134,0.0508,,4.02,1771.6535,,3.1415,,1.8134,164.1872,0.3283,274.1395,1.2458,52.6854659781
