instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002985,2021-03-31,776.5315,,4.81,4.3159,-0.3914,49.1804,0.1086,4.93,72.987605396,4.3159,114.8961,994.4751,304.2596,406.3205,0.8333,150.6969,0.2958,0.0905,0.2215,0.1159
SZ002985,2021-06-30,710.3394,4.0858,10.05,15.53,0.0208,52.0955,0.2402,10.37,77.8336464568,9.6818,179.3931,907.7156,351.151,381.2752,1.1816,153.2433,0.5126,0.1983,0.4721,0.2534
SZ002985,2021-09-30,782.1553,,13.82,13.3048,0.1289,53.5579,0.3288,14.69,79.2481365307,13.3048,141.0619,994.8416,427.8922,418.6047,1.7095,121.7567,0.631,0.2714,0.645,0.3452
SZ002985,2021-12-31,850.2598,6.6297,17.22,18.9946,0.268,48.5266,0.4598,18.74,78.927619603,13.9203,59.7351,1060.6953,438.7569,405.4054,2.1526,64.9054,0.8205,0.3394,0.888,0.4234
SZ002985,2022-03-31,801.4248,,5.44,4.4492,-0.9696,49.6798,0.1217,6.11,71.8895985205,4.4492,46.1987,984.6827,322.2342,391.9861,0.7166,44.7292,0.2793,0.0914,0.2296,0.1123
SZ002985,2022-06-30,911.3924,2.6362,7.38,11.837,-0.7879,41.331,0.2112,8.25,70.842379257,6.4869,-11.942,1126.408,369.4581,463.9175,0.8004,10.9925,0.4872,0.1598,0.388,0.1975
SZ002985,2022-09-30,1041.6667,,10.97,10.7188,-0.7682,52.9212,0.2738,12.56,74.8804957271,10.7188,4.1697,1286.9399,538.063,543.8066,1.3699,5.4231,0.5018,0.2098,0.4965,0.2592
SZ002985,2022-12-31,1169.9708,3.1768,10.6,15.1073,-0.3655,39.7166,0.3207,12.17,67.2035164597,9.4585,-27.878,1468.1892,499.5837,578.8712,1.1942,-11.8796,0.7206,0.2452,0.6219,0.3077
SZ002985,2023-03-31,967.7419,,4.36,3.5951,0.0494,50.3986,0.0863,4.46,69.8457797121,3.5951,-13.3095,1229.5082,538.9222,521.4368,0.4779,-14.546,0.167,0.0732,0.1726,0.093
SZ002985,2023-06-30,1004.4643,1.4943,7.74,11.9569,0.1056,45.5091,0.1679,8.06,68.3918118476,6.1616,6.7407,1270.2893,558.3127,548.7805,0.8543,-3.059,0.3224,0.1417,0.328,0.1792
SZ002985,2023-09-30,1217.3129,,10.52,8.3563,0.24,50.3996,0.2077,11.11,65.8681049594,8.3563,-13.2554,1537.5854,639.2045,661.6025,1.1883,-8.9155,0.4224,0.1756,0.4081,0.2218
SZ002985,2023-12-31,1294.964,2.2336,6.83,12.1965,0.784,26.8214,0.2577,7.08,59.1216895651,5.5919,-35.4347,1653.6518,592.7877,675.9294,0.7711,-4.393,0.6073,0.2177,0.5326,0.278
SZ002985,2024-03-31,1276.5957,,2.75,2.1337,-0.6842,37.3432,0.0727,2.28,62.6332665181,2.1337,-43.4738,1645.3382,754.4007,716.5605,0.2701,-23.7118,0.1193,0.0547,0.1256,0.0705
SZ002985,2024-06-30,1764.7059,0.7746,2.53,9.8538,-1.0812,24.3424,0.1049,2.07,59.6138815248,2.0185,-70.3999,2281.3688,1010.6682,985.2217,0.2529,-44.6612,0.1781,0.0789,0.1827,0.102
SZ002985,2024-09-30,1881.5331,,3.27,2.4598,-0.5501,20.9356,0.1491,2.6,57.538790114,2.4598,-74.3467,2428.0576,1048.1366,1051.8115,0.3048,-38.2429,0.2576,0.1112,0.2567,0.1435
SZ002985,2024-12-31,2224.9691,1.0886,0.65,9.2055,9.2916,3.6918,0.1681,0.62,52.8332809641,0.4914,-92.2393,2884.6154,1142.132,1138.5199,0.0598,-43.6174,0.3152,0.1248,0.3162,0.1618
SZ002985,2025-03-31,1030.9278,,2.11,1.4396,2.1354,21.5623,0.1012,2.13,53.4332157486,1.4396,-36.9084,1367.7812,654.5455,536.0334,0.1704,9.2666,0.1375,0.0658,0.1679,0.0873
SZ002985,2025-06-30,1166.5587,0.879,3.15,12.156,1.5284,18.6557,0.1766,3.19,48.6980752236,2.2184,2.2361,1547.7214,694.7125,602.8131,0.2585,33.3996,0.2591,0.1163,0.2986,0.1543
SZ002985,2025-09-30,1231.1902,,4.87,3.4876,1.6421,20.4998,0.2476,4.98,48.8486455294,3.4876,31.8017,1632.4063,767.6997,625.5792,0.4018,34.6033,0.3517,0.1654,0.4316,0.2193
SZ002985,2025-12-31,1169.5906,1.7302,7.44,16.1352,1.811,22.763,0.3445,7.7,48.0637267428,5.4154,952.282,1549.0534,712.3071,580.7388,0.6297,70.6639,0.5054,0.2324,0.6199,0.3078
SZ002985,2026-03-31,968.7836,,2.44,1.8954,-1.3551,26.9052,0.0944,2.47,53.5923116785,1.8954,25.85,1294.964,717.7033,493.4211,0.2145,0.8585,0.1254,0.0695,0.1824,0.0929
