instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002985,2021-03-31,994.4751,0.2215,114.8961,,0.1086,4.3159,0.1159,49.1804,0.8333,0.2958,776.5315,72.987605396,4.81,150.6969,-0.3914,0.0905,406.3205,304.2596,4.3159,4.93
SZ002985,2021-06-30,907.7156,0.4721,179.3931,4.0858,0.2402,15.53,0.2534,52.0955,1.1816,0.5126,710.3394,77.8336464568,10.05,153.2433,0.0208,0.1983,381.2752,351.151,9.6818,10.37
SZ002985,2021-09-30,994.8416,0.645,141.0619,,0.3288,13.3048,0.3452,53.5579,1.7095,0.631,782.1553,79.2481365307,13.82,121.7567,0.1289,0.2714,418.6047,427.8922,13.3048,14.69
SZ002985,2021-12-31,1060.6953,0.888,59.7351,6.6297,0.4598,18.9946,0.4234,48.5266,2.1526,0.8205,850.2598,78.927619603,17.22,64.9054,0.268,0.3394,405.4054,438.7569,13.9203,18.74
SZ002985,2022-03-31,984.6827,0.2296,46.1987,,0.1217,4.4492,0.1123,49.6798,0.7166,0.2793,801.4248,71.8895985205,5.44,44.7292,-0.9696,0.0914,391.9861,322.2342,4.4492,6.11
SZ002985,2022-06-30,1126.408,0.388,-11.942,2.6362,0.2112,11.837,0.1975,41.331,0.8004,0.4872,911.3924,70.842379257,7.38,10.9925,-0.7879,0.1598,463.9175,369.4581,6.4869,8.25
SZ002985,2022-09-30,1286.9399,0.4965,4.1697,,0.2738,10.7188,0.2592,52.9212,1.3699,0.5018,1041.6667,74.8804957271,10.97,5.4231,-0.7682,0.2098,543.8066,538.063,10.7188,12.56
SZ002985,2022-12-31,1468.1892,0.6219,-27.878,3.1768,0.3207,15.1073,0.3077,39.7166,1.1942,0.7206,1169.9708,67.2035164597,10.6,-11.8796,-0.3655,0.2452,578.8712,499.5837,9.4585,12.17
SZ002985,2023-03-31,1229.5082,0.1726,-13.3095,,0.0863,3.5951,0.093,50.3986,0.4779,0.167,967.7419,69.8457797121,4.36,-14.546,0.0494,0.0732,521.4368,538.9222,3.5951,4.46
SZ002985,2023-06-30,1270.2893,0.328,6.7407,1.4943,0.1679,11.9569,0.1792,45.5091,0.8543,0.3224,1004.4643,68.3918118476,7.74,-3.059,0.1056,0.1417,548.7805,558.3127,6.1616,8.06
SZ002985,2023-09-30,1537.5854,0.4081,-13.2554,,0.2077,8.3563,0.2218,50.3996,1.1883,0.4224,1217.3129,65.8681049594,10.52,-8.9155,0.24,0.1756,661.6025,639.2045,8.3563,11.11
SZ002985,2023-12-31,1653.6518,0.5326,-35.4347,2.2336,0.2577,12.1965,0.278,26.8214,0.7711,0.6073,1294.964,59.1216895651,6.83,-4.393,0.784,0.2177,675.9294,592.7877,5.5919,7.08
SZ002985,2024-03-31,1645.3382,0.1256,-43.4738,,0.0727,2.1337,0.0705,37.3432,0.2701,0.1193,1276.5957,62.6332665181,2.75,-23.7118,-0.6842,0.0547,716.5605,754.4007,2.1337,2.28
SZ002985,2024-06-30,2281.3688,0.1827,-70.3999,0.7746,0.1049,9.8538,0.102,24.3424,0.2529,0.1781,1764.7059,59.6138815248,2.53,-44.6612,-1.0812,0.0789,985.2217,1010.6682,2.0185,2.07
SZ002985,2024-09-30,2428.0576,0.2567,-74.3467,,0.1491,2.4598,0.1435,20.9356,0.3048,0.2576,1881.5331,57.538790114,3.27,-38.2429,-0.5501,0.1112,1051.8115,1048.1366,2.4598,2.6
SZ002985,2024-12-31,2884.6154,0.3162,-92.2393,1.0886,0.1681,9.2055,0.1618,3.6918,0.0598,0.3152,2224.9691,52.8332809641,0.65,-43.6174,9.2916,0.1248,1138.5199,1142.132,0.4914,0.62
SZ002985,2025-03-31,1367.7812,0.1679,-36.9084,,0.1012,1.4396,0.0873,21.5623,0.1704,0.1375,1030.9278,53.4332157486,2.11,9.2666,2.1354,0.0658,536.0334,654.5455,1.4396,2.13
SZ002985,2025-06-30,1547.7214,0.2986,2.2361,0.879,0.1766,12.156,0.1543,18.6557,0.2585,0.2591,1166.5587,48.6980752236,3.15,33.3996,1.5284,0.1163,602.8131,694.7125,2.2184,3.19
SZ002985,2025-09-30,1632.4063,0.4316,31.8017,,0.2476,3.4876,0.2193,20.4998,0.4018,0.3517,1231.1902,48.8486455294,4.87,34.6033,1.6421,0.1654,625.5792,767.6997,3.4876,4.98
SZ002985,2025-12-31,1549.0534,0.6199,952.282,1.7302,0.3445,16.1352,0.3078,22.763,0.6297,0.5054,1169.5906,48.0637267428,7.44,70.6639,1.811,0.2324,580.7388,712.3071,5.4154,7.7
SZ002985,2026-03-31,1294.964,0.1824,25.85,,0.0944,1.8954,0.0929,26.9052,0.2145,0.1254,968.7836,53.5923116785,2.44,0.8585,-1.3551,0.0695,493.4211,717.7033,1.8954,2.47
