instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601519,2023-03-31,22.4342,749.664405066931,54.890764758,1280.2276,180.6132,0.0967,0.0703,12.3984,46.9631,17.28,930.7135,0.0951,4.0117,0.1492,-0.2633,,12.3984,1.9164,-5.7989,15.94
SH601519,2023-06-30,45.5097,500.331750450591,58.602966635,1195.2191,77.4259,0.2064,0.1506,15.5282,42.0404,15.93,872.093,0.2046,3.9552,0.139,0.0414,10.7699,11.325,4.2816,-13.4594,14.75
SH601519,2023-09-30,76.4757,364.947729248885,58.0769912132,1174.4237,41.3741,0.3135,0.2299,9.329,41.9124,13.2,861.244,0.314,3.5305,0.1123,0.2193,,9.329,6.442,-21.2315,12.38
SH601519,2023-12-31,186.622,215.984668998954,59.063020925,1073.6654,11.0413,0.451,0.3353,8.3778,39.4201,6.23,798.2262,0.4703,1.929,0.0425,2.303,22.4474,3.7305,9.1324,-0.3669,6.04
SH601519,2024-03-31,547.765,-122.9209,54.9617984726,1278.4091,-43.608,0.0916,0.0704,-3.1191,45.3492,-4.14,982.5328,0.0968,0.1643,-0.0345,-0.811048183096,,-3.1191,1.9846,-5.0676,-4.23
SH601519,2024-06-30,1413.0635,-149.8784,57.8422605065,1154.5863,-41.8023,0.2055,0.1559,-1.3641,41.9766,-8.48,875.9124,0.2075,0.1274,-0.0699,-0.608539092113,9.1259,-7.0133,4.2881,-7.6157,-8.94
SH601519,2024-09-30,4375.366,-189.8663,58.6133476046,1115.2416,-39.313,0.3194,0.2421,-10.2892,41.6333,-12.76,845.335,0.3319,0.0617,-0.1017,-0.503210716274,,-10.2892,6.4852,-5.4222,-13.99
SH601519,2024-12-31,1539.008,-338.244,59.9960005526,990.3714,-26.5284,0.4795,0.3635,-4.7915,42.6217,-13.12,750.7821,0.4944,0.2339,-0.1021,-0.20852111139,21.5336,-10.5408,8.4464,-0.841,-14.04
SH601519,2025-03-31,334.6471,103.463139802204,58.8766171602,1044.0835,1.3333,0.1158,0.0862,0.1164,51.644,0.17,777.2021,0.1156,0.2689,0.0011,-21.826,,0.1164,1.7427,3.4611,0.17
SH601519,2025-06-30,510.6748,97.480982137958,62.5923345518,888.0118,-0.8972,0.2735,0.2027,6.2397,45.5592,-0.25,658.1353,0.2692,0.3525,-0.0017,-0.253129985557,11.7132,-0.1889,3.9509,13.1906,-0.25
SH601519,2025-09-30,960.9107,85.303864637618,61.643063534,889.0352,-5.2314,0.4094,0.3037,-1.6642,43.6004,-2.16,659.5017,0.4044,0.281,-0.0148,-0.157391795653,,-1.6642,6.1926,8.7769,-2.18
SH601519,2025-12-31,1463.7584,78.126152893544,63.9741148554,834.299,-5.3088,0.5798,0.4315,3.4746,41.5565,-3.24,620.9038,0.5971,0.2459,-0.0221,0.014496868396,24.9823,-2.3207,8.6629,7.2263,-3.29
SH601519,2026-03-31,1748.7858,-1448.5889,59.0225629001,916.4969,-16.3644,0.1325,0.0982,-1.6439,43.2152,-2.25,679.2453,0.1378,0.0515,-0.0149,-0.320470077388,,-1.6439,2.0826,9.8793,-2.28
