instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601519,2021-03-31,54.7538,-1.7975,0.1069,-0.19,0.1568,-0.0015,-0.1452,0.0814,2.3568,-0.19,1105.6511,,92.485972237953,38.1874,-0.1452,574.1432,0.1099,818.9263,-0.39484971986,59.6082165032
SH601519,2021-06-30,27.8928,-1.45,0.2234,-0.33,0.2883,-0.0024,3.9009,0.1632,5.1174,-0.32,1102.9412,14.3393,78.097565933318,35.1741,-0.2255,624.2872,0.2182,824.9313,-0.056055176111,61.3266755125
SH601519,2021-09-30,19.7343,1.2163,0.3539,0.43,0.2513,0.0033,0.2968,0.2586,8.1352,0.43,1044.0835,,-57.5387,33.1891,0.2968,1074.2453,0.3455,781.4761,4.1104,63.8525502335
SH601519,2021-12-31,15.669,1.9605,0.5293,1.04,0.1824,0.0079,4.6064,0.3804,12.092,1.02,946.3722,32.1855,-77.8566,29.7717,0.6894,1974.1768,0.5002,719.7121,9.4337,65.931680421
SH601519,2022-03-31,10.2044,-26.5666,0.1139,-2.99,0.145,-0.0233,-2.0735,0.0774,2.638,-3.04,1162.7907,,-1512.09105724519,34.1168,-2.0735,620.7288,0.1043,862.8955,-0.572275185526,52.0790980134
SH601519,2022-06-30,23.5303,-17.2044,0.2607,-4.43,0.153,-0.0354,1.1613,0.1822,5.315,-4.35,987.9254,14.8893,-1337.88434636876,33.8664,-3.1739,1176.8422,0.2456,732.899,-0.366799743717,55.2890691298
SH601519,2022-09-30,28.1023,-12.8346,0.4319,-5.32,0.0948,-0.0439,-3.9526,0.3033,9.3278,-5.32,890.2077,,-1451.7833,28.9457,-3.9526,2847.2629,0.4119,655.4989,-0.20988941184,56.6694227597
SH601519,2022-12-31,-4.6916,-11.8587,0.4883,-5.43,2.0193,-0.0454,0.3161,0.3345,10.1574,-5.48,1076.2332,25.8136,-676.5162,35.4421,-3.9601,178.2834,0.4533,794.176,-0.028885844401,59.5460530025
SH601519,2023-03-31,-5.7989,180.6132,0.0951,17.28,4.0117,0.1492,12.3984,0.0703,1.9164,15.94,1280.2276,,749.664405066931,46.9631,12.3984,22.4342,0.0967,930.7135,-0.2633,54.890764758
SH601519,2023-06-30,-13.4594,77.4259,0.2046,15.93,3.9552,0.139,15.5282,0.1506,4.2816,14.75,1195.2191,10.7699,500.331750450591,42.0404,11.325,45.5097,0.2064,872.093,0.0414,58.602966635
SH601519,2023-09-30,-21.2315,41.3741,0.314,13.2,3.5305,0.1123,9.329,0.2299,6.442,12.38,1174.4237,,364.947729248885,41.9124,9.329,76.4757,0.3135,861.244,0.2193,58.0769912132
SH601519,2023-12-31,-0.3669,11.0413,0.4703,6.23,1.929,0.0425,8.3778,0.3353,9.1324,6.04,1073.6654,22.4474,215.984668998954,39.4201,3.7305,186.622,0.451,798.2262,2.303,59.063020925
SH601519,2024-03-31,-5.0676,-43.608,0.0968,-4.14,0.1643,-0.0345,-3.1191,0.0704,1.9846,-4.23,1278.4091,,-122.9209,45.3492,-3.1191,547.765,0.0916,982.5328,-0.811048183096,54.9617984726
SH601519,2024-06-30,-7.6157,-41.8023,0.2075,-8.48,0.1274,-0.0699,-1.3641,0.1559,4.2881,-8.94,1154.5863,9.1259,-149.8784,41.9766,-7.0133,1413.0635,0.2055,875.9124,-0.608539092113,57.8422605065
SH601519,2024-09-30,-5.4222,-39.313,0.3319,-12.76,0.0617,-0.1017,-10.2892,0.2421,6.4852,-13.99,1115.2416,,-189.8663,41.6333,-10.2892,4375.366,0.3194,845.335,-0.503210716274,58.6133476046
SH601519,2024-12-31,-0.841,-26.5284,0.4944,-13.12,0.2339,-0.1021,-4.7915,0.3635,8.4464,-14.04,990.3714,21.5336,-338.244,42.6217,-10.5408,1539.008,0.4795,750.7821,-0.20852111139,59.9960005526
SH601519,2025-03-31,3.4611,1.3333,0.1156,0.17,0.2689,0.0011,0.1164,0.0862,1.7427,0.17,1044.0835,,103.463139802204,51.644,0.1164,334.6471,0.1158,777.2021,-21.826,58.8766171602
SH601519,2025-06-30,13.1906,-0.8972,0.2692,-0.25,0.3525,-0.0017,6.2397,0.2027,3.9509,-0.25,888.0118,11.7132,97.480982137958,45.5592,-0.1889,510.6748,0.2735,658.1353,-0.253129985557,62.5923345518
SH601519,2025-09-30,8.7769,-5.2314,0.4044,-2.16,0.281,-0.0148,-1.6642,0.3037,6.1926,-2.18,889.0352,,85.303864637618,43.6004,-1.6642,960.9107,0.4094,659.5017,-0.157391795653,61.643063534
SH601519,2025-12-31,7.2263,-5.3088,0.5971,-3.24,0.2459,-0.0221,3.4746,0.4315,8.6629,-3.29,834.299,24.9823,78.126152893544,41.5565,-2.3207,1463.7584,0.5798,620.9038,0.014496868396,63.9741148554
SH601519,2026-03-31,9.8793,-16.3644,0.1378,-2.25,0.0515,-0.0149,-1.6439,0.0982,2.0826,-2.28,916.4969,,-1448.5889,43.2152,-1.6439,1748.7858,0.1325,679.2453,-0.320470077388,59.0225629001
