instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002496,2021-03-31,995.5752,1.2889,76.807160516473,,0.183,-0.3318,0.3045,-3.5758,-0.0104,0.561,295.5665,18.1411473575,-0.53,67.1582,0.018080859183,0.0904,69.827,160.4278,-0.3318,-0.53
SZ002496,2021-06-30,1165.8031,2.3634,1225.41508602121,0.6204,0.2835,20.6085,0.5241,73.318,0.3505,1.2614,343.4459,19.8844632715,19.55,-6.4161,-0.038,0.1544,76.1615,142.6986,12.0936,20.77
SZ002496,2021-09-30,1449.2754,3.0374,388.8131,,0.3383,11.7814,0.661,57.981,0.3286,1.4986,408.472,19.675578926,19.03,-30.1931,-0.0401,0.1863,88.8918,180.1682,11.7814,20.17
SZ002496,2021-12-31,1434.8346,4.3593,207.989312366572,0.9681,0.4756,14.7518,0.9414,18.5351,0.1347,2.3107,382.4092,19.088924686,12.76,-33.2759,0.3657,0.2509,82.5821,155.7969,5.3944,12.44
SZ002496,2022-03-31,5263.1579,0.546,213.892394940874,,0.0288,0.4163,0.0843,24.1823,0.0103,0.3284,1067.6157,35.7218155541,0.82,-85.3421,-1.8348,0.0171,164.8352,274.056,0.4163,0.82
SZ002496,2022-06-30,4918.0328,0.9719,-109.0254,0.2125,0.0622,7.9923,0.1737,-34.8625,-0.0316,0.6539,1036.2694,35.1259723418,-1.62,-81.019,-0.485267249595,0.0366,185.2042,275.2714,-1.2882,-1.61
SZ002496,2022-09-30,4945.0549,1.5643,-119.0355,,0.0934,-2.5651,0.2608,-46.4362,-0.0625,1.0465,1035.2761,35.4391657268,-2.82,-76.232,-0.065404996135,0.0546,172.6012,258.0029,-2.5651,-2.78
SZ002496,2022-12-31,4730.6176,2.1662,-283.9499,0.4181,0.1315,-0.4122,0.4083,-139.6103,-0.2478,1.687,881.7046,33.4555923501,-23.23,-75.5783,-0.137457829861,0.0761,166.1896,213.3966,-11.426,-20.82
SZ002496,2023-03-31,4736.8421,0.6368,-42.3179,,0.0338,0.2688,0.1111,14.2822,0.0059,0.4853,810.081,32.4942474803,0.54,-2.334,0.5824,0.019,141.3317,185.4523,0.2688,0.55
SZ002496,2023-06-30,3108.8083,2.0083,-26.42130770656,0.3188,0.102,10.065,0.3609,-27.4666,-0.0343,1.8068,498.7531,32.1282522646,-2.54,37.6248,0.015618086221,0.0579,89.628,99.6236,-1.6011,-2.51
SZ002496,2023-09-30,3829.7872,2.3982,-53.898338186591,,0.1248,-3.3779,0.4351,-47.0774,-0.0708,1.9341,620.547,31.9004036343,-5.49,11.6694,-0.182668028836,0.0705,112.5844,139.5998,-3.3779,-5.34
SZ002496,2023-12-31,4687.5,2.9043,-2.721050338732,0.3968,0.1415,-3.2336,0.4989,-203.0094,-0.3112,1.7828,721.5875,29.8759134174,-31.44,-13.6148,-0.092140718547,0.0768,123.9541,201.9295,-17.0644,-27.12
SZ002496,2024-03-31,4306.2201,1.2653,449.1136,,0.0397,1.8059,0.1584,85.8193,0.0326,0.3852,568.1818,32.6501068713,3.15,-8.6153,-0.1455,0.0209,71.1294,233.6449,1.8059,3.2
SZ002496,2024-06-30,4411.7647,2.3575,171.558584173096,0.1967,0.0761,15.1846,0.3077,31.3765,0.0229,0.808,584.9854,29.2777943123,2.27,-41.504,-0.031,0.0408,76.3521,222.7723,1.3066,2.31
SZ002496,2024-09-30,4687.5,3.1317,101.279014789139,,0.1073,0.0023,0.4354,0.0381,0.0,1.3367,620.1194,22.2200462381,0.09,-32.2759,-468.9487,0.0576,86.2152,201.99,0.0023,0.09
SZ002496,2024-12-31,3228.6996,4.1183,66.812365532238,0.5331,0.2081,7.6495,0.7872,-55.5225,-0.1031,3.2267,457.3171,9.9684372452,-11.68,21.1585,-0.148089621889,0.1115,87.4147,111.5691,-6.8359,-11.02
SZ002496,2025-03-31,2812.5,1.1665,-70.3887,,0.0576,0.6169,0.2118,19.6436,0.0096,1.0411,424.9292,13.9349663798,1.17,29.3661,1.022,0.032,77.1539,86.447,0.6169,1.17
SZ002496,2025-06-30,2623.9067,2.4667,-74.6336,0.3326,0.1223,13.328,0.4669,5.5815,0.0058,2.2957,385.5215,10.0055424673,0.86,42.5976,-1.9825,0.0686,72.972,78.4075,0.3809,0.86
SZ002496,2025-09-30,2797.9275,4.47,-11953.5476,,0.1717,-0.3059,0.6744,-3.1654,-0.0046,3.082,400.3559,7.1535332954,-0.24,42.6986,-0.082677788334,0.0965,60.4027,87.6055,-0.3059,-0.24
SZ002496,2025-12-31,2351.4043,5.5794,-38.256019085956,0.7273,0.2794,3.0409,1.0906,-66.7218,-0.1455,4.8266,330.0935,7.372476752,-19.25,17.3854,-0.061184812144,0.1531,64.5231,74.5867,-10.8663,-17.56
SZ002496,2026-03-31,1688.5553,2.8686,-107.7469,,0.0995,-0.0559,0.3999,-1.0473,-0.0007,1.4486,225.0563,5.923927145,0.05,45.3026,-0.059741939842,0.0533,31.3742,62.129,-0.0559,0.05
