instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002496,2021-03-31,295.5665,,-0.53,-0.3318,0.018080859183,-3.5758,0.183,-0.53,18.1411473575,-0.3318,76.807160516473,995.5752,160.4278,69.827,-0.0104,67.1582,0.561,0.0904,1.2889,0.3045
SZ002496,2021-06-30,343.4459,0.6204,19.55,20.6085,-0.038,73.318,0.2835,20.77,19.8844632715,12.0936,1225.41508602121,1165.8031,142.6986,76.1615,0.3505,-6.4161,1.2614,0.1544,2.3634,0.5241
SZ002496,2021-09-30,408.472,,19.03,11.7814,-0.0401,57.981,0.3383,20.17,19.675578926,11.7814,388.8131,1449.2754,180.1682,88.8918,0.3286,-30.1931,1.4986,0.1863,3.0374,0.661
SZ002496,2021-12-31,382.4092,0.9681,12.76,14.7518,0.3657,18.5351,0.4756,12.44,19.088924686,5.3944,207.989312366572,1434.8346,155.7969,82.5821,0.1347,-33.2759,2.3107,0.2509,4.3593,0.9414
SZ002496,2022-03-31,1067.6157,,0.82,0.4163,-1.8348,24.1823,0.0288,0.82,35.7218155541,0.4163,213.892394940874,5263.1579,274.056,164.8352,0.0103,-85.3421,0.3284,0.0171,0.546,0.0843
SZ002496,2022-06-30,1036.2694,0.2125,-1.62,7.9923,-0.485267249595,-34.8625,0.0622,-1.61,35.1259723418,-1.2882,-109.0254,4918.0328,275.2714,185.2042,-0.0316,-81.019,0.6539,0.0366,0.9719,0.1737
SZ002496,2022-09-30,1035.2761,,-2.82,-2.5651,-0.065404996135,-46.4362,0.0934,-2.78,35.4391657268,-2.5651,-119.0355,4945.0549,258.0029,172.6012,-0.0625,-76.232,1.0465,0.0546,1.5643,0.2608
SZ002496,2022-12-31,881.7046,0.4181,-23.23,-0.4122,-0.137457829861,-139.6103,0.1315,-20.82,33.4555923501,-11.426,-283.9499,4730.6176,213.3966,166.1896,-0.2478,-75.5783,1.687,0.0761,2.1662,0.4083
SZ002496,2023-03-31,810.081,,0.54,0.2688,0.5824,14.2822,0.0338,0.55,32.4942474803,0.2688,-42.3179,4736.8421,185.4523,141.3317,0.0059,-2.334,0.4853,0.019,0.6368,0.1111
SZ002496,2023-06-30,498.7531,0.3188,-2.54,10.065,0.015618086221,-27.4666,0.102,-2.51,32.1282522646,-1.6011,-26.42130770656,3108.8083,99.6236,89.628,-0.0343,37.6248,1.8068,0.0579,2.0083,0.3609
SZ002496,2023-09-30,620.547,,-5.49,-3.3779,-0.182668028836,-47.0774,0.1248,-5.34,31.9004036343,-3.3779,-53.898338186591,3829.7872,139.5998,112.5844,-0.0708,11.6694,1.9341,0.0705,2.3982,0.4351
SZ002496,2023-12-31,721.5875,0.3968,-31.44,-3.2336,-0.092140718547,-203.0094,0.1415,-27.12,29.8759134174,-17.0644,-2.721050338732,4687.5,201.9295,123.9541,-0.3112,-13.6148,1.7828,0.0768,2.9043,0.4989
SZ002496,2024-03-31,568.1818,,3.15,1.8059,-0.1455,85.8193,0.0397,3.2,32.6501068713,1.8059,449.1136,4306.2201,233.6449,71.1294,0.0326,-8.6153,0.3852,0.0209,1.2653,0.1584
SZ002496,2024-06-30,584.9854,0.1967,2.27,15.1846,-0.031,31.3765,0.0761,2.31,29.2777943123,1.3066,171.558584173096,4411.7647,222.7723,76.3521,0.0229,-41.504,0.808,0.0408,2.3575,0.3077
SZ002496,2024-09-30,620.1194,,0.09,0.0023,-468.9487,0.0381,0.1073,0.09,22.2200462381,0.0023,101.279014789139,4687.5,201.99,86.2152,0.0,-32.2759,1.3367,0.0576,3.1317,0.4354
SZ002496,2024-12-31,457.3171,0.5331,-11.68,7.6495,-0.148089621889,-55.5225,0.2081,-11.02,9.9684372452,-6.8359,66.812365532238,3228.6996,111.5691,87.4147,-0.1031,21.1585,3.2267,0.1115,4.1183,0.7872
SZ002496,2025-03-31,424.9292,,1.17,0.6169,1.022,19.6436,0.0576,1.17,13.9349663798,0.6169,-70.3887,2812.5,86.447,77.1539,0.0096,29.3661,1.0411,0.032,1.1665,0.2118
SZ002496,2025-06-30,385.5215,0.3326,0.86,13.328,-1.9825,5.5815,0.1223,0.86,10.0055424673,0.3809,-74.6336,2623.9067,78.4075,72.972,0.0058,42.5976,2.2957,0.0686,2.4667,0.4669
SZ002496,2025-09-30,400.3559,,-0.24,-0.3059,-0.082677788334,-3.1654,0.1717,-0.24,7.1535332954,-0.3059,-11953.5476,2797.9275,87.6055,60.4027,-0.0046,42.6986,3.082,0.0965,4.47,0.6744
SZ002496,2025-12-31,330.0935,0.7273,-19.25,3.0409,-0.061184812144,-66.7218,0.2794,-17.56,7.372476752,-10.8663,-38.256019085956,2351.4043,74.5867,64.5231,-0.1455,17.3854,4.8266,0.1531,5.5794,1.0906
SZ002496,2026-03-31,225.0563,,0.05,-0.0559,-0.059741939842,-1.0473,0.0995,0.05,5.923927145,-0.0559,-107.7469,1688.5553,62.129,31.3742,-0.0007,45.3026,1.4486,0.0533,2.8686,0.3999
