instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603008,2023-03-31,0.8236,2.9236,32.3909166671,540.2161,4.2688,0.3028,0.1666,0.7307,51.9901,1.72,297.2259,0.3912,109.2763,0.1617,-9.9961,,0.7307,1.7311,4.4716,1.73
SH603008,2023-06-30,2.0256,-3.6144,35.2270107309,425.4313,5.9322,0.7546,0.4231,12.8141,43.339,5.86,238.537,0.9978,88.8626,0.5826,-0.8687,2.0566,2.5234,4.1533,5.5264,6.03
SH603008,2023-09-30,3.5313,-2.9774,34.2179066941,391.4178,6.5721,1.2424,0.6898,4.6623,40.716,10.08,217.3213,1.5916,76.4591,1.0296,0.3879,,4.6623,6.6313,5.715,10.6
SH603008,2023-12-31,5.0959,64.4901,34.3654169519,372.2469,5.1597,1.7753,0.9671,16.1466,37.7149,11.71,202.7826,2.2671,70.645,1.1558,2.7985,4.6453,5.0282,9.5453,10.7113,11.59
SH603008,2024-03-31,1.142,20.4869,33.4556749988,449.326,4.2856,0.383,0.2003,0.8696,46.0829,1.98,234.9869,0.4431,78.8091,0.1991,-4.3452,,0.8696,1.953,20.0158,1.97
SH603008,2024-06-30,2.6359,4.5062,34.7669342073,396.9129,5.9602,0.8647,0.4535,15.2998,44.7116,6.13,208.1647,1.0125,68.2879,0.6224,-0.7368,1.9663,2.759,4.0258,4.0151,6.26
SH603008,2024-09-30,3.9209,-4.8825,35.3480817873,396.3594,6.3484,1.3029,0.6812,4.3909,45.3127,9.78,207.23,1.5061,68.8617,1.0011,0.1067,,4.3909,5.9586,-1.5308,9.74
SH603008,2024-12-31,5.9922,-27.068,33.6704310618,367.2345,3.7411,1.8242,0.9803,16.3032,42.204,8.63,197.3468,2.2213,60.0781,0.8617,2.4087,4.274,3.6674,8.53,0.5852,8.56
SH603008,2025-03-31,1.2754,-9.7839,33.4384934615,457.5496,3.9354,0.3638,0.1967,0.7837,55.7655,1.87,247.3887,0.4377,70.5661,0.1797,-6.5971,,0.7837,1.6139,-1.7552,1.85
SH603008,2025-06-30,2.9654,10.9261,36.276049041,392.8416,6.508,0.8423,0.4582,16.8793,51.3128,6.87,213.7006,1.0388,60.7001,0.7044,-0.1514,1.8482,3.0274,3.5079,1.5896,7.06
SH603008,2025-09-30,4.398,3.9815,36.0305737909,384.3964,6.3669,1.285,0.7024,4.5148,49.0508,10.27,210.1167,1.5715,61.3915,1.0621,0.2905,,4.5148,5.5045,3.6798,10.21
SH603008,2025-12-31,6.3724,-27.1552,35.7909102619,358.3873,2.6976,1.8507,1.0045,17.3849,42.4664,6.51,194.521,2.3402,56.4936,0.6459,3.5349,4.0306,2.7488,8.4773,1.0249,6.78
SH603008,2026-03-31,1.362,-152.2362,28.3419647345,453.629,-2.1143,0.3752,0.1984,-0.4284,50.3384,-1.01,239.8721,0.4681,66.0793,-0.0966,-0.253850814853,,-0.4284,1.7879,-2.774,-1.02
