instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002160,2021-03-31,260.8696,,0.91,0.4132,0.5016,2.0678,0.4345,0.92,18.1585176622,0.4132,330.49411645224,444.8838,119.3317,82.5385,0.0346,65.4738,0.7542,0.2023,1.0904,0.345
SZ002160,2021-06-30,246.7782,1.7665,2.03,13.2239,0.2004,2.1228,0.9496,2.06,12.7690057451,0.8892,216.153481702275,414.651,104.4205,73.3586,0.0782,71.1575,1.7238,0.4341,2.4537,0.7294
SZ002160,2021-09-30,242.6312,,2.79,1.2045,0.1641,1.8898,1.4592,2.83,13.4345013786,1.2045,240.729681417972,406.015,106.9731,72.7194,0.1075,57.294,2.524,0.665,3.7129,1.1128
SZ002160,2021-12-31,233.9029,3.7647,3.3,14.2777,-0.7555,1.651,2.0091,3.35,11.8765828207,1.4493,367.6614,392.9702,98.7871,76.9576,0.1294,42.4164,3.6442,0.9161,4.6779,1.5391
SZ002160,2022-03-31,289.9485,,0.75,0.2972,0.4226,1.5924,0.4514,0.75,11.8896377136,0.2972,-17.5168,464.876,134.9528,92.0434,0.0286,7.1058,0.6669,0.1936,0.9778,0.3104
SZ002160,2022-06-30,253.8787,1.9863,0.7,12.7245,-6.4809,0.6157,1.0337,0.7,10.05387224,0.2625,-67.7613,407.332,115.6069,79.0549,0.0252,11.1484,1.557,0.4419,2.2769,0.709
SZ002160,2022-09-30,247.8656,,-2.71,-1.0943,-0.045251635281,-1.6797,1.6261,-2.66,8.5373331421,-1.0943,-199.1106,397.2341,108.9676,75.696,-0.1065,11.503,2.4778,0.6797,3.5669,1.0893
SZ002160,2022-12-31,267.2209,4.0916,-10.47,7.5055,-0.021076735776,-5.4785,2.0133,-12.69,9.7229648648,-4.4406,-461.1929,410.4435,111.9751,78.6335,-0.4672,8.8469,3.215,0.8771,4.5782,1.3472
SZ002160,2023-03-31,311.4187,,0.08,0.008,-100.6776,0.0396,0.439,0.08,11.1025026972,0.008,-97.2537,461.7753,139.1036,80.8407,0.0006,10.3479,0.647,0.1949,1.1133,0.289
SZ002160,2023-06-30,287.3105,2.0418,0.08,13.5266,-109.5165,0.043,0.9387,0.08,10.7006707963,0.0188,-92.7786,429.0822,130.0766,83.3874,0.0014,3.39,1.3838,0.4195,2.1586,0.6265
SZ002160,2023-09-30,292.7147,,-0.69,-0.2786,-0.038517415802,-0.4372,1.4019,-0.68,10.5609743374,-0.2786,70.40592973802,437.1762,131.9584,81.6351,-0.0212,-0.5864,2.0461,0.6176,3.3074,0.9224
SZ002160,2023-12-31,283.8669,4.1278,0.42,13.9534,-10.9715,0.2885,1.9055,0.42,11.0185679834,0.2515,104.024115700228,425.6325,130.0719,81.3559,0.0192,1.3139,2.7677,0.8458,4.425,1.2682
SZ002160,2024-03-31,291.4508,,-0.75,-0.3358,0.012870893699,-1.7037,0.441,-0.75,9.2779608351,-0.3358,-4447.0446,451.1278,143.6323,89.4543,-0.0263,1.1192,0.6266,0.1995,1.0061,0.3088
SZ002160,2024-06-30,261.8944,2.1798,0.87,13.6866,-3.6918,0.8194,1.0038,0.87,11.6840584337,0.3542,1969.1293,402.2346,129.5523,82.0569,0.029,8.5967,1.3894,0.4475,2.1936,0.6873
SZ002160,2024-09-30,248.9397,,1.4,0.5907,1.1857,0.8666,1.5388,1.41,11.5531903641,0.5907,310.146437059171,387.3745,119.4849,82.0195,0.0472,12.1079,2.2597,0.697,3.2919,1.0846
SZ002160,2024-12-31,242.4569,4.5096,1.76,14.5052,1.5788,0.9172,2.141,1.78,12.6303437845,0.8433,262.9349,376.6478,116.3919,81.7253,0.0697,14.1602,3.093,0.9558,4.405,1.4848
SZ002160,2025-03-31,272.8099,,0.4,0.1674,1.4971,0.7953,0.4924,0.4,10.5096064867,0.1674,154.352293351406,423.9284,124.4125,93.5648,0.0141,14.7746,0.7234,0.2123,0.9619,0.3299
SZ002160,2025-06-30,239.1391,2.1467,0.71,14.5289,-1.6729,0.6329,1.1172,0.71,10.623011854,0.3041,-12.2269,372.1315,103.6329,86.5676,0.0255,13.6298,1.7369,0.4837,2.0793,0.7527
SZ002160,2025-09-30,243.1994,,0.99,0.3887,-4.3527,0.5502,1.6557,0.99,10.6319116484,0.3887,-30.2982,377.7809,103.5673,87.3702,0.0329,9.7899,2.607,0.7147,3.0903,1.1102
SZ002160,2025-12-31,237.467,4.2104,1.85,15.3941,-4.3438,0.8694,2.259,1.87,11.4411133844,0.8311,2.3025,369.6858,101.2373,89.33,0.0713,7.93,3.556,0.9738,4.03,1.516
SZ002160,2026-03-31,299.4012,,0.34,0.1276,-28.1012,0.6694,0.4797,0.34,12.2217734207,0.1276,-16.0398,454.5455,135.0743,106.673,0.0118,-0.2562,0.6663,0.198,0.8437,0.3006
