instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002160,2021-03-31,444.8838,1.0904,330.49411645224,,0.4345,0.4132,0.345,2.0678,0.0346,0.7542,260.8696,18.1585176622,0.91,65.4738,0.5016,0.2023,82.5385,119.3317,0.4132,0.92
SZ002160,2021-06-30,414.651,2.4537,216.153481702275,1.7665,0.9496,13.2239,0.7294,2.1228,0.0782,1.7238,246.7782,12.7690057451,2.03,71.1575,0.2004,0.4341,73.3586,104.4205,0.8892,2.06
SZ002160,2021-09-30,406.015,3.7129,240.729681417972,,1.4592,1.2045,1.1128,1.8898,0.1075,2.524,242.6312,13.4345013786,2.79,57.294,0.1641,0.665,72.7194,106.9731,1.2045,2.83
SZ002160,2021-12-31,392.9702,4.6779,367.6614,3.7647,2.0091,14.2777,1.5391,1.651,0.1294,3.6442,233.9029,11.8765828207,3.3,42.4164,-0.7555,0.9161,76.9576,98.7871,1.4493,3.35
SZ002160,2022-03-31,464.876,0.9778,-17.5168,,0.4514,0.2972,0.3104,1.5924,0.0286,0.6669,289.9485,11.8896377136,0.75,7.1058,0.4226,0.1936,92.0434,134.9528,0.2972,0.75
SZ002160,2022-06-30,407.332,2.2769,-67.7613,1.9863,1.0337,12.7245,0.709,0.6157,0.0252,1.557,253.8787,10.05387224,0.7,11.1484,-6.4809,0.4419,79.0549,115.6069,0.2625,0.7
SZ002160,2022-09-30,397.2341,3.5669,-199.1106,,1.6261,-1.0943,1.0893,-1.6797,-0.1065,2.4778,247.8656,8.5373331421,-2.71,11.503,-0.045251635281,0.6797,75.696,108.9676,-1.0943,-2.66
SZ002160,2022-12-31,410.4435,4.5782,-461.1929,4.0916,2.0133,7.5055,1.3472,-5.4785,-0.4672,3.215,267.2209,9.7229648648,-10.47,8.8469,-0.021076735776,0.8771,78.6335,111.9751,-4.4406,-12.69
SZ002160,2023-03-31,461.7753,1.1133,-97.2537,,0.439,0.008,0.289,0.0396,0.0006,0.647,311.4187,11.1025026972,0.08,10.3479,-100.6776,0.1949,80.8407,139.1036,0.008,0.08
SZ002160,2023-06-30,429.0822,2.1586,-92.7786,2.0418,0.9387,13.5266,0.6265,0.043,0.0014,1.3838,287.3105,10.7006707963,0.08,3.39,-109.5165,0.4195,83.3874,130.0766,0.0188,0.08
SZ002160,2023-09-30,437.1762,3.3074,70.40592973802,,1.4019,-0.2786,0.9224,-0.4372,-0.0212,2.0461,292.7147,10.5609743374,-0.69,-0.5864,-0.038517415802,0.6176,81.6351,131.9584,-0.2786,-0.68
SZ002160,2023-12-31,425.6325,4.425,104.024115700228,4.1278,1.9055,13.9534,1.2682,0.2885,0.0192,2.7677,283.8669,11.0185679834,0.42,1.3139,-10.9715,0.8458,81.3559,130.0719,0.2515,0.42
SZ002160,2024-03-31,451.1278,1.0061,-4447.0446,,0.441,-0.3358,0.3088,-1.7037,-0.0263,0.6266,291.4508,9.2779608351,-0.75,1.1192,0.012870893699,0.1995,89.4543,143.6323,-0.3358,-0.75
SZ002160,2024-06-30,402.2346,2.1936,1969.1293,2.1798,1.0038,13.6866,0.6873,0.8194,0.029,1.3894,261.8944,11.6840584337,0.87,8.5967,-3.6918,0.4475,82.0569,129.5523,0.3542,0.87
SZ002160,2024-09-30,387.3745,3.2919,310.146437059171,,1.5388,0.5907,1.0846,0.8666,0.0472,2.2597,248.9397,11.5531903641,1.4,12.1079,1.1857,0.697,82.0195,119.4849,0.5907,1.41
SZ002160,2024-12-31,376.6478,4.405,262.9349,4.5096,2.141,14.5052,1.4848,0.9172,0.0697,3.093,242.4569,12.6303437845,1.76,14.1602,1.5788,0.9558,81.7253,116.3919,0.8433,1.78
SZ002160,2025-03-31,423.9284,0.9619,154.352293351406,,0.4924,0.1674,0.3299,0.7953,0.0141,0.7234,272.8099,10.5096064867,0.4,14.7746,1.4971,0.2123,93.5648,124.4125,0.1674,0.4
SZ002160,2025-06-30,372.1315,2.0793,-12.2269,2.1467,1.1172,14.5289,0.7527,0.6329,0.0255,1.7369,239.1391,10.623011854,0.71,13.6298,-1.6729,0.4837,86.5676,103.6329,0.3041,0.71
SZ002160,2025-09-30,377.7809,3.0903,-30.2982,,1.6557,0.3887,1.1102,0.5502,0.0329,2.607,243.1994,10.6319116484,0.99,9.7899,-4.3527,0.7147,87.3702,103.5673,0.3887,0.99
SZ002160,2025-12-31,369.6858,4.03,2.3025,4.2104,2.259,15.3941,1.516,0.8694,0.0713,3.556,237.467,11.4411133844,1.85,7.93,-4.3438,0.9738,89.33,101.2373,0.8311,1.87
SZ002160,2026-03-31,454.5455,0.8437,-16.0398,,0.4797,0.1276,0.3006,0.6694,0.0118,0.6663,299.4012,12.2217734207,0.34,-0.2562,-28.1012,0.198,106.673,135.0743,0.1276,0.34
