instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301602,2023-09-30,,,69.0182738602,,35.5789,,,,,12.92,,0.7768,,0.2305,0.5247,,,,,12.92
SZ301602,2023-12-31,0.8308,-9.2653,69.0707142761,874.2108,35.3516,45.4345,0.4118,29.1228,21.2849,17.34,7.9235,0.4907,433.3173,0.3171,0.636,,13.7521,16.9134,-2.8676,15.95
SZ301602,2024-03-31,,,69.7613075292,,34.8064,,,,,3.61,,0.2114,,0.0731,0.9296,,,,,3.61
SZ301602,2024-06-30,0.4113,,69.1456292687,978.7928,36.1649,0.2137,0.1839,21.1488,23.7035,7.67,842.3023,0.2121,437.6368,0.1587,0.9012,1.6635,6.4356,7.5938,,7.38
SZ301602,2024-09-30,0.6343,10.0316,71.356717538,918.3673,35.3492,0.3398,0.294,24.1834,38.9139,11.99,794.5851,0.339,425.6661,0.2536,0.7429,2.7491,9.848,6.9384,10.7468,11.3
SZ301602,2024-12-31,0.957,26.1086,70.7869095619,883.8694,38.7367,0.4702,0.4073,27.9745,32.3936,18.26,765.6316,0.4714,376.1755,0.3999,0.9094,3.7593,14.4704,11.1133,15.0885,16.72
SZ301602,2025-03-31,0.2345,47.6956,73.8332818958,1105.6511,39.9482,0.0907,0.0814,2.7847,37.0218,3.43,992.2822,0.091,383.7953,0.0918,0.9674,,2.7847,2.431,28.6856,3.04
SZ301602,2025-06-30,0.3916,18.4961,74.613994047,1179.5544,37.2639,0.1701,0.1526,14.9077,37.05,5.62,1058.2011,0.1708,459.6527,0.1598,0.9251,1.8028,4.8842,4.8583,15.0015,5.35
SZ301602,2025-09-30,0.5253,-3.658,73.2013131587,1287.5536,35.0718,0.234,0.2097,6.2973,38.3501,7.18,1153.8462,0.2335,513.992,0.2077,0.7092,,6.2973,7.0404,-2.8961,6.83
SZ301602,2025-12-31,0.9429,2.2977,71.5465166301,1107.0111,36.7246,0.3618,0.3252,19.9694,41.2702,11.71,995.0249,0.3634,381.8008,0.3477,0.9082,3.9383,10.0104,8.723,7.9025,10.94
SZ301602,2026-03-31,0.1452,-76.8202,69.5597547362,2022.4719,13.7423,0.0488,0.0445,0.6116,44.6872,0.67,1844.2623,0.0486,619.8347,0.0213,3.2543,,0.6116,2.014,-32.6174,0.67
