instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001296,2021-03-31,,,1.53,,1.2586,7.6284,0.3975,1.53,26.8320305103,,,,,,0.2421,,,,,
SZ001296,2021-06-30,316.4001,1.4382,5.22,17.8119,0.4543,11.5943,0.4578,5.36,24.7545744871,4.1468,,496.8258,113.4931,111.118,0.871,,1.586,0.3623,1.6199,0.5689
SZ001296,2021-09-30,317.834,,7.58,6.1698,0.5036,11.702,0.6687,7.88,24.1569952889,6.1698,-10.3726,504.6729,114.3002,109.325,1.3008,4.7353,2.3622,0.535,2.4697,0.8495
SZ001296,2021-12-31,403.1806,2.6095,6.3,15.8598,1.3847,10.2363,0.7408,9.38,23.3944090332,5.2381,-20.0791,595.1397,92.0905,108.6399,1.1621,-1.3143,3.9092,0.6049,3.3137,0.8929
SZ001296,2022-03-31,513.6986,,0.93,0.7957,-0.7962,6.6245,0.1409,0.93,18.8103158262,0.7957,-3.538,752.5084,93.8184,123.8816,0.1751,11.0793,0.9593,0.1196,0.7265,0.1752
SZ001296,2022-06-30,466.684,1.1474,1.91,13.0812,-0.2976,6.1233,0.3104,1.88,17.1832258313,1.6058,-45.7282,688.0734,77.0515,121.0003,0.2727,2.762,2.3361,0.2616,1.4876,0.3857
SZ001296,2022-09-30,474.6835,,3.04,2.592,0.8142,6.8046,0.4507,3.02,18.5071383156,2.592,-41.0129,708.4755,79.7425,123.4511,0.4427,1.4417,3.3859,0.3811,2.1871,0.5688
SZ001296,2022-12-31,473.6219,2.0952,4.57,16.0217,-0.0829,7.7524,0.6084,4.63,19.2396374881,3.8922,-23.1862,705.3292,83.8555,127.8682,0.6867,1.4258,4.2931,0.5104,2.8154,0.7601
SZ001296,2023-03-31,634.6968,,1.17,0.9537,-1.8552,10.3746,0.1118,1.18,23.0094832311,0.9537,27.7845,967.7419,151.3114,193.0916,0.1722,-18.4054,0.5948,0.093,0.4661,0.1418
SZ001296,2023-06-30,529.5675,0.8918,3.65,15.5151,-1.074,13.5253,0.2738,3.7,25.5749052003,2.9608,103.5289,797.8723,123.4229,157.1641,0.5551,-7.8569,1.4584,0.2256,1.1453,0.3399
SZ001296,2023-09-30,536.4594,,5.57,4.582,-0.6786,14.0554,0.4046,5.7,26.2374522641,4.582,94.5067,802.8546,125.634,145.5604,0.8611,-5.8345,2.1491,0.3363,1.8549,0.5033
SZ001296,2023-12-31,461.4793,2.0585,8.01,19.7965,0.2773,13.4348,0.6145,8.32,25.0717823033,6.6086,84.4862,702.7133,89.3389,144.7178,1.2668,6.4554,4.0296,0.5123,2.4876,0.7801
SZ001296,2024-03-31,647.482,,1.63,1.3189,2.259,14.446,0.1124,1.65,27.060035938,1.3189,51.5462,970.8738,133.6303,187.5782,0.2609,8.8348,0.6735,0.0927,0.4798,0.139
SZ001296,2024-06-30,518.2839,0.9652,4.07,17.4934,1.4351,15.1205,0.2707,4.06,27.3420860041,3.3631,18.3632,801.7817,118.6709,157.7425,0.4693,5.8762,1.5168,0.2245,1.1411,0.3473
SZ001296,2024-09-30,503.4496,,5.35,4.4908,1.0573,13.1073,0.414,5.39,25.6915001581,4.4908,1.5305,781.9288,112.2288,156.5853,0.6245,8.8746,2.4058,0.3453,1.7243,0.5363
SZ001296,2024-12-31,427.4012,2.1547,7.16,20.9181,1.4516,11.7428,0.6144,7.05,24.6800778744,5.8529,-9.253,713.5778,92.719,149.6259,0.8212,3.8218,3.8827,0.5045,2.406,0.8423
SZ001296,2025-03-31,433.9441,,1.92,1.6396,3.1569,15.1456,0.1343,1.94,26.8174620806,1.6396,25.6368,824.1758,111.221,154.0305,0.2342,19.8334,0.8092,0.1092,0.5843,0.2074
SZ001296,2025-06-30,425.2303,1.0475,4.22,18.8713,1.5552,14.7625,0.2966,4.24,28.5828661835,3.4381,7.8155,754.717,106.1196,146.0091,0.506,10.4304,1.6962,0.2385,1.2328,0.4233
SZ001296,2025-09-30,393.0131,,6.39,5.2295,1.5993,13.8969,0.4767,6.5,26.820307771,5.2295,24.0479,698.577,98.8468,131.9584,0.7747,16.9997,2.7315,0.3865,2.0461,0.687
SZ001296,2025-12-31,382.4092,2.4474,6.94,20.3994,1.6778,10.7122,0.6618,7.11,25.175399751,5.4696,1.3856,677.4558,89.0714,133.5014,0.8326,11.1403,4.0417,0.5314,2.6966,0.9414
SZ001296,2026-03-31,540.8654,,1.2,0.9749,-0.7841,9.9787,0.1181,1.21,24.9966651567,0.9749,-38.4156,934.5794,125.3831,162.2499,0.1442,-6.5271,0.7178,0.0963,0.5547,0.1664
