instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001296,2021-03-31,,,,,0.3975,,,7.6284,0.2421,,,26.8320305103,1.53,,1.2586,,,,,1.53
SZ001296,2021-06-30,496.8258,1.6199,,1.4382,0.4578,17.8119,0.5689,11.5943,0.871,1.586,316.4001,24.7545744871,5.22,,0.4543,0.3623,111.118,113.4931,4.1468,5.36
SZ001296,2021-09-30,504.6729,2.4697,-10.3726,,0.6687,6.1698,0.8495,11.702,1.3008,2.3622,317.834,24.1569952889,7.58,4.7353,0.5036,0.535,109.325,114.3002,6.1698,7.88
SZ001296,2021-12-31,595.1397,3.3137,-20.0791,2.6095,0.7408,15.8598,0.8929,10.2363,1.1621,3.9092,403.1806,23.3944090332,6.3,-1.3143,1.3847,0.6049,108.6399,92.0905,5.2381,9.38
SZ001296,2022-03-31,752.5084,0.7265,-3.538,,0.1409,0.7957,0.1752,6.6245,0.1751,0.9593,513.6986,18.8103158262,0.93,11.0793,-0.7962,0.1196,123.8816,93.8184,0.7957,0.93
SZ001296,2022-06-30,688.0734,1.4876,-45.7282,1.1474,0.3104,13.0812,0.3857,6.1233,0.2727,2.3361,466.684,17.1832258313,1.91,2.762,-0.2976,0.2616,121.0003,77.0515,1.6058,1.88
SZ001296,2022-09-30,708.4755,2.1871,-41.0129,,0.4507,2.592,0.5688,6.8046,0.4427,3.3859,474.6835,18.5071383156,3.04,1.4417,0.8142,0.3811,123.4511,79.7425,2.592,3.02
SZ001296,2022-12-31,705.3292,2.8154,-23.1862,2.0952,0.6084,16.0217,0.7601,7.7524,0.6867,4.2931,473.6219,19.2396374881,4.57,1.4258,-0.0829,0.5104,127.8682,83.8555,3.8922,4.63
SZ001296,2023-03-31,967.7419,0.4661,27.7845,,0.1118,0.9537,0.1418,10.3746,0.1722,0.5948,634.6968,23.0094832311,1.17,-18.4054,-1.8552,0.093,193.0916,151.3114,0.9537,1.18
SZ001296,2023-06-30,797.8723,1.1453,103.5289,0.8918,0.2738,15.5151,0.3399,13.5253,0.5551,1.4584,529.5675,25.5749052003,3.65,-7.8569,-1.074,0.2256,157.1641,123.4229,2.9608,3.7
SZ001296,2023-09-30,802.8546,1.8549,94.5067,,0.4046,4.582,0.5033,14.0554,0.8611,2.1491,536.4594,26.2374522641,5.57,-5.8345,-0.6786,0.3363,145.5604,125.634,4.582,5.7
SZ001296,2023-12-31,702.7133,2.4876,84.4862,2.0585,0.6145,19.7965,0.7801,13.4348,1.2668,4.0296,461.4793,25.0717823033,8.01,6.4554,0.2773,0.5123,144.7178,89.3389,6.6086,8.32
SZ001296,2024-03-31,970.8738,0.4798,51.5462,,0.1124,1.3189,0.139,14.446,0.2609,0.6735,647.482,27.060035938,1.63,8.8348,2.259,0.0927,187.5782,133.6303,1.3189,1.65
SZ001296,2024-06-30,801.7817,1.1411,18.3632,0.9652,0.2707,17.4934,0.3473,15.1205,0.4693,1.5168,518.2839,27.3420860041,4.07,5.8762,1.4351,0.2245,157.7425,118.6709,3.3631,4.06
SZ001296,2024-09-30,781.9288,1.7243,1.5305,,0.414,4.4908,0.5363,13.1073,0.6245,2.4058,503.4496,25.6915001581,5.35,8.8746,1.0573,0.3453,156.5853,112.2288,4.4908,5.39
SZ001296,2024-12-31,713.5778,2.406,-9.253,2.1547,0.6144,20.9181,0.8423,11.7428,0.8212,3.8827,427.4012,24.6800778744,7.16,3.8218,1.4516,0.5045,149.6259,92.719,5.8529,7.05
SZ001296,2025-03-31,824.1758,0.5843,25.6368,,0.1343,1.6396,0.2074,15.1456,0.2342,0.8092,433.9441,26.8174620806,1.92,19.8334,3.1569,0.1092,154.0305,111.221,1.6396,1.94
SZ001296,2025-06-30,754.717,1.2328,7.8155,1.0475,0.2966,18.8713,0.4233,14.7625,0.506,1.6962,425.2303,28.5828661835,4.22,10.4304,1.5552,0.2385,146.0091,106.1196,3.4381,4.24
SZ001296,2025-09-30,698.577,2.0461,24.0479,,0.4767,5.2295,0.687,13.8969,0.7747,2.7315,393.0131,26.820307771,6.39,16.9997,1.5993,0.3865,131.9584,98.8468,5.2295,6.5
SZ001296,2025-12-31,677.4558,2.6966,1.3856,2.4474,0.6618,20.3994,0.9414,10.7122,0.8326,4.0417,382.4092,25.175399751,6.94,11.1403,1.6778,0.5314,133.5014,89.0714,5.4696,7.11
SZ001296,2026-03-31,934.5794,0.5547,-38.4156,,0.1181,0.9749,0.1664,9.9787,0.1442,0.7178,540.8654,24.9966651567,1.2,-6.5271,-0.7841,0.0963,162.2499,125.3831,0.9749,1.21
