instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601399,2021-03-31,12.6585,3.5294,0.1554,0.55,168.4762,0.01,0.2624,0.0746,0.4595,0.57,1206.4343,,21211.3008,195.8651,0.2624,0.5342,0.1063,846.6604,-1.4892,10.5002141042
SH601399,2021-06-30,23.3167,2.8837,0.3418,0.98,149.1177,0.018,16.6171,0.1668,1.0144,0.98,1079.1367,1.0351,43.3573,177.4448,0.4867,1.2071,0.2382,755.6675,-0.1161,12.0470928894
SH601399,2021-09-30,14.0869,4.8121,0.4892,2.33,165.4817,0.0432,1.1221,0.2354,1.3841,2.3,1146.9839,,3.6316,195.0726,1.1221,1.6316,0.3332,810.3241,0.6386,13.9428254064
SH601399,2021-12-31,7.7486,4.4157,0.7143,3.07,145.9499,0.0578,17.4219,0.3421,2.1201,3.07,1052.3239,2.1381,19.0868,169.8033,1.4936,2.4666,0.4835,744.5708,1.4216,15.5222600762
SH601399,2022-03-31,1.2526,3.8074,0.1553,0.59,152.0784,0.011,0.2808,0.0739,0.3947,0.61,1217.862,,9.2278,228.0213,0.2808,0.5918,0.1034,870.4062,-11.6089,11.1637926027
SH601399,2022-06-30,-5.694,4.1963,0.3155,1.28,160.2707,0.0249,16.7178,0.1507,0.8328,1.26,1194.426,0.9428,37.2338,216.1383,0.6274,1.1231,0.2108,853.8899,-3.4426,13.4619275397
SH601399,2022-09-30,4.0522,5.0972,0.4964,2.44,150.9392,0.048,1.1869,0.2372,1.3034,2.37,1138.2799,,10.2154,207.1505,1.1869,1.7888,0.3307,816.45,0.6098,13.5538671983
SH601399,2022-12-31,1.5457,4.4781,0.7034,3.07,136.6328,0.0599,17.8591,0.3416,2.1107,3.0,1053.8642,2.1399,2.9791,170.5595,1.5215,2.6348,0.4804,749.3755,3.4454,14.3539397013
SH601399,2023-03-31,23.5557,3.2581,0.1831,0.6,125.751,0.0116,0.2922,0.0901,0.5515,0.6,998.8901,,5.7318,163.1913,0.2922,0.7157,0.1267,710.3394,-1.025,10.4094262856
SH601399,2023-06-30,38.529,3.4014,0.417,1.4,104.5235,0.0279,17.0633,0.2066,1.2396,1.38,871.2488,1.3549,12.2882,145.2081,0.6975,1.7221,0.2923,615.8057,-2.5869,10.2586605278
SH601399,2023-09-30,19.6775,4.641,0.5696,2.56,120.5088,0.0523,1.2836,0.2812,1.7544,2.52,960.1707,,8.9663,153.8988,1.2836,2.2405,0.3962,681.474,-0.733,13.0461305059
SH601399,2023-12-31,16.601,3.9227,0.7884,3.15,131.5886,0.0612,17.0083,0.385,2.4794,3.1,935.0649,2.5835,2.1399,145.1964,1.4685,2.7358,0.5425,663.5945,1.6298,16.8044390747
SH601399,2024-03-31,11.5763,3.9652,0.1968,0.78,123.5415,0.0158,0.3709,0.0945,0.5583,0.78,952.381,,35.7904,161.2037,0.3709,0.7285,0.1331,676.1833,-2.4275,10.9258129655
SH601399,2024-06-30,5.5776,3.6081,0.4263,1.52,125.2697,0.0313,15.9623,0.2046,1.3015,1.51,879.7654,1.4853,11.9927,138.302,0.7272,1.4369,0.2897,621.3324,0.3018,14.3550752927
SH601399,2024-09-30,10.1108,5.003,0.6076,2.94,138.4899,0.0621,1.4085,0.2894,1.863,2.9,932.9648,,18.6997,144.9275,1.4085,1.9496,0.4084,661.1166,1.1964,16.2188822769
SH601399,2024-12-31,12.5796,3.6864,0.8568,3.05,130.6051,0.0648,15.3966,0.4011,2.6979,3.0,897.5318,2.9925,5.7982,133.4371,1.4103,2.7564,0.567,634.9206,3.6953,15.1114044602
SH601399,2025-03-31,21.2383,3.3771,0.2303,0.77,117.6009,0.0163,0.3547,0.1051,0.7099,0.77,856.3273,,3.2572,126.7784,0.3547,0.7653,0.1495,602.0067,-4.1701,12.2489406516
SH601399,2025-06-30,13.2105,3.6266,0.4659,1.66,116.5954,0.0356,14.6366,0.2109,1.4771,1.65,853.4851,1.7149,13.7918,121.8604,0.7556,1.5438,0.3002,599.6003,1.7256,13.3094455814
SH601399,2025-09-30,14.1409,4.649,0.6692,2.99,126.7844,0.0658,1.3784,0.3023,2.0268,2.95,893.1525,,6.0652,133.2149,1.3784,2.1296,0.4304,627.3234,0.2698,15.3128565904
SH601399,2025-12-31,9.4775,3.5926,0.9079,3.1723,130.086,0.0691,14.9621,0.413,3.126,3.12,871.6707,3.3038,6.6934,115.1631,1.4635,2.7674,0.5941,605.9586,2.0061,15.9859154538
SH601399,2026-03-31,3.0367,3.7625,0.2308,0.86,121.3592,0.0187,0.3989,0.1057,0.7605,0.85,851.4664,,14.7948,118.3432,0.3989,0.7416,0.1547,581.7712,-12.319,12.4551996319
