instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601399,2023-03-31,0.7157,5.7318,10.4094262856,998.8901,3.2581,0.1267,0.0901,0.2922,163.1913,0.6,710.3394,0.1831,125.751,0.0116,-1.025,,0.2922,0.5515,23.5557,0.6
SH601399,2023-06-30,1.7221,12.2882,10.2586605278,871.2488,3.4014,0.2923,0.2066,17.0633,145.2081,1.4,615.8057,0.417,104.5235,0.0279,-2.5869,1.3549,0.6975,1.2396,38.529,1.38
SH601399,2023-09-30,2.2405,8.9663,13.0461305059,960.1707,4.641,0.3962,0.2812,1.2836,153.8988,2.56,681.474,0.5696,120.5088,0.0523,-0.733,,1.2836,1.7544,19.6775,2.52
SH601399,2023-12-31,2.7358,2.1399,16.8044390747,935.0649,3.9227,0.5425,0.385,17.0083,145.1964,3.15,663.5945,0.7884,131.5886,0.0612,1.6298,2.5835,1.4685,2.4794,16.601,3.1
SH601399,2024-03-31,0.7285,35.7904,10.9258129655,952.381,3.9652,0.1331,0.0945,0.3709,161.2037,0.78,676.1833,0.1968,123.5415,0.0158,-2.4275,,0.3709,0.5583,11.5763,0.78
SH601399,2024-06-30,1.4369,11.9927,14.3550752927,879.7654,3.6081,0.2897,0.2046,15.9623,138.302,1.52,621.3324,0.4263,125.2697,0.0313,0.3018,1.4853,0.7272,1.3015,5.5776,1.51
SH601399,2024-09-30,1.9496,18.6997,16.2188822769,932.9648,5.003,0.4084,0.2894,1.4085,144.9275,2.94,661.1166,0.6076,138.4899,0.0621,1.1964,,1.4085,1.863,10.1108,2.9
SH601399,2024-12-31,2.7564,5.7982,15.1114044602,897.5318,3.6864,0.567,0.4011,15.3966,133.4371,3.05,634.9206,0.8568,130.6051,0.0648,3.6953,2.9925,1.4103,2.6979,12.5796,3.0
SH601399,2025-03-31,0.7653,3.2572,12.2489406516,856.3273,3.3771,0.1495,0.1051,0.3547,126.7784,0.77,602.0067,0.2303,117.6009,0.0163,-4.1701,,0.3547,0.7099,21.2383,0.77
SH601399,2025-06-30,1.5438,13.7918,13.3094455814,853.4851,3.6266,0.3002,0.2109,14.6366,121.8604,1.66,599.6003,0.4659,116.5954,0.0356,1.7256,1.7149,0.7556,1.4771,13.2105,1.65
SH601399,2025-09-30,2.1296,6.0652,15.3128565904,893.1525,4.649,0.4304,0.3023,1.3784,133.2149,2.99,627.3234,0.6692,126.7844,0.0658,0.2698,,1.3784,2.0268,14.1409,2.95
SH601399,2025-12-31,2.7674,6.6934,15.9859154538,871.6707,3.5926,0.5941,0.413,14.9621,115.1631,3.1723,605.9586,0.9079,130.086,0.0691,2.0061,3.3038,1.4635,3.126,9.4775,3.12
SH601399,2026-03-31,0.7416,14.7948,12.4551996319,851.4664,3.7625,0.1547,0.1057,0.3989,118.3432,0.86,581.7712,0.2308,121.3592,0.0187,-12.319,,0.3989,0.7605,3.0367,0.85
